agenda_item_id,parcel_ids,legal_descriptions,street_addresses,cross_streets,confidence,resolved_lat,resolved_lng,resolved_via,extracted_at
pmn_1082945,[],[],"[""1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah""]",[],low,,,,2026-06-08T13:14:16.646834+00:00
pmn_1082909,[],[],"[""1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah""]",[],low,,,,2026-06-08T13:14:18.804541+00:00
pmn_1086329,[],[],"[""319 S. Saratoga Road, Saratoga Springs, UT 84045""]",[],low,40.3511886,-111.9034445,address,2026-06-08T13:14:25.275479+00:00
pmn_1067391,[],[],[],[],low,,,,2026-06-08T13:14:26.328041+00:00
pmn_1069903_item1,[],[],[],[],low,,,,2026-06-08T13:14:27.035387+00:00
pmn_1077539,[],[],"[""9800 Monroe St #806, Sandy, UT 84070""]",[],low,,,,2026-06-08T13:14:30.539109+00:00
pmn_1077051,[],[],[],[],low,,,,2026-06-08T13:14:31.276136+00:00
pmn_1083033,[],[],"[""1600 W. Towne Center Drive, South Jordan, Utah""]",[],low,40.5582032,-111.9364438,address,2026-06-08T13:14:33.836392+00:00
pmn_1084255,[],[],[],[],low,,,,2026-06-08T13:14:34.664750+00:00
pmn_1085269,[],[],[],[],low,,,,2026-06-08T13:14:35.375269+00:00
pmn_1082979,[],[],[],[],low,,,,2026-06-08T13:14:36.437744+00:00
pmn_1084671,[],[],[],[],low,,,,2026-06-08T13:14:37.096566+00:00
pmn_1086485,[],[],[],[],low,,,,2026-06-08T13:14:37.911157+00:00
pmn_1083411,[],[],[],[],low,,,,2026-06-08T13:14:38.652694+00:00
pmn_1086471,[],[],"[""80 S Main Street, Spanish Fork, Utah""]",[],low,40.1088635,-111.6553552,address,2026-06-08T13:14:41.067715+00:00
pmn_1085433_item0,[],[],[],[],low,,,,2026-06-08T13:14:41.693481+00:00
pmn_1085785_item0,[],[],[],[],low,,,,2026-06-08T13:14:42.369565+00:00
pmn_1085767_item0,[],[],[],[],low,,,,2026-06-08T13:14:43.460531+00:00
pmn_1072133_item0,[],[],[],[],low,,,,2026-06-08T13:14:44.495105+00:00
pmn_1072157_item0,[],[],[],[],low,,,,2026-06-08T13:14:45.563346+00:00
pmn_1074319_item0,[],[],[],[],low,,,,2026-06-08T13:14:46.484353+00:00
pmn_1074319_item1,[],[],[],[],low,,,,2026-06-08T13:14:47.406989+00:00
pmn_1077305_item0,[],[],[],[],low,,,,2026-06-08T13:14:48.337025+00:00
pmn_1077323_item0,[],[],[],[],low,,,,2026-06-08T13:14:49.171949+00:00
pmn_1079517_item1,[],[],[],[],low,,,,2026-06-08T13:14:50.104524+00:00
pmn_1081210,[],[],[],[],low,,,,2026-06-08T13:14:51.058335+00:00
pmn_1081208,[],[],[],[],low,,,,2026-06-08T13:14:51.976255+00:00
pmn_1084581_item0,[],[],[],[],low,,,,2026-06-08T13:14:53.118581+00:00
pmn_1084579_item0,[],[],[],[],low,,,,2026-06-08T13:14:54.077334+00:00
pmn_1084579_item1,[],[],[],[],low,,,,2026-06-08T13:14:54.734807+00:00
pmn_1084857_item0,[],[],[],"[""Industrial Loop and James Way"", ""James Way and Lodestone Way""]",medium,,,,2026-06-08T13:14:58.336233+00:00
pmn_1052447,[],[],[],[],low,,,,2026-06-08T13:14:59.638536+00:00
pmn_1055711,[],[],[],[],low,,,,2026-06-08T13:15:00.258241+00:00
pmn_1059381,[],[],[],[],low,,,,2026-06-08T13:15:01.404141+00:00
pmn_1065873_item1,[],"[""The Forge development""]",[],[],low,,,,2026-06-08T13:15:03.800213+00:00
pmn_1065873_item2,[],"[""Utah City Wellness Center and Resort Pool, Phase 2""]",[],[],low,,,,2026-06-08T13:15:09.171735+00:00
pmn_1069031,[],[],[],[],low,,,,2026-06-08T13:15:09.950392+00:00
pmn_1072411,[],[],[],[],low,,,,2026-06-08T13:15:10.785386+00:00
pmn_1073861_item0,[],[],[],[],low,,,,2026-06-08T13:15:11.713941+00:00
pmn_1075401,[],[],[],[],low,,,,2026-06-08T13:15:12.841028+00:00
pmn_1072523,[],[],[],[],low,,,,2026-06-08T13:15:13.644926+00:00
pmn_1077143_item0,[],[],[],[],low,,,,2026-06-08T13:15:14.349281+00:00
pmn_1077143_item1,[],"[""Utah City Wellness Center and Resort Pool Phase 2""]",[],[],low,,,,2026-06-08T13:15:16.910308+00:00
pmn_1078885,[],[],"[""125 South Main Street, Vineyard, UT""]",[],low,,,,2026-06-08T13:15:19.625785+00:00
pmn_1077157,[],[],"[""125 South Main Street, Vineyard, Utah""]",[],low,,,,2026-06-08T13:15:22.075570+00:00
pmn_1085007,[],[],[],[],low,,,,2026-06-08T13:15:22.908347+00:00
