id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1073525_item0,South Jordan,Planning Commission,2026-04-28,Weller Detached Accessory Building Conditional Use Permit at 10672 S Bison Creek Cv.,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for detached accessory building,"10672 S Bison Creek Cv., South Jordan",,,"NorthFace Construction, Inc.",,,PROPOSED,15,"Applicant Mark Watson; hearing before Planning Commission on April 28, 2026",https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-04-27T13:14:58.329164Z
pmn_1073525_item1,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Site Plan at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Site Plan review for Allan Boldt Event Center,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,40,"Hearing before Planning Commission on April 28, 2026",https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-04-27T13:14:58.329164Z
pmn_1073525_item2,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Conditional Use Permit at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Conditional Use Permit for Allan Boldt Event Center,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,40,"Companion CUP to site plan review; hearing before Planning Commission on April 28, 2026",https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-04-27T13:14:58.329164Z
pmn_1073525_item3,South Jordan,Planning Commission,2026-04-28,The Reserve Rezone at 9633 S Temple Dr,nan,0.9,REZONE,Rezone application for The Reserve project,"9633 S Temple Dr, South Jordan",,,Derek Rindlisbacher,,,PROPOSED,65,"Hearing before Planning Commission on April 28, 2026",https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-04-27T13:14:58.329164Z
pmn_1075399,South Jordan,Planning Commission,2026-04-28,Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075399.html,"CITY OF SOUTH JORDAN	 
PLANNING COMMISSION MEETING AGENDA 	
SOUTH JORDAN CITY HALL - COUNCIL CHAMBERS	
TUESDAY, APRIL 28, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 28, 2025. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting. 
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission 
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:  
A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE ",pmn,2026-04-27T13:14:58.329156Z
pmn_1062943_item0,South Jordan,City Council,2026-05-05,Creation of So Jo Marketplace Public Infrastructure District,nan,0.9,INFRASTRUCTURE,"Public hearing regarding the proposed creation of the So Jo Marketplace Public Infrastructure District. The City Council will consider whether to adopt a resolution creating the district, which will provide infrastructure services to the designated area. All property owners and registered voters within the district boundaries have consented to creation and waived the protest period.","South Jordan City Hall - City Council Chambers, 1600 W. Towne Center Drive, South Jordan City, UT 84095",,,,,,PROPOSED,65,Public infrastructure district creation with unanimous property owner consent. District boundaries described in legal description (Appendix A) and shown on map (Appendix B). District authorized to adjust boundaries through future annexation and withdrawal of properties within the proposed inclusion area.,https://www.utah.gov/pmn/sitemap/notice/1062943.html,,pmn,2026-04-27T13:14:58.328768Z
pmn_1075375_item0,South Jordan,City Council,2026-05-05,Ordinance 2026-11: Text amendments to Planning Commission criteria and General Use Regulations,nan,0.9,,Text amendments to municipal code section 17.16.010 to revise criteria for removal of planning commissioners and to section 17.18.030.010 to allow text amendments for new and unlisted uses to go directly to city council without planning commission review,,,,,,,PROPOSED,15,Procedural/administrative code change streamlining text amendment process for new or unlisted uses,https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-04-27T13:14:58.328726Z
pmn_1075375_item1,South Jordan,City Council,2026-05-05,Ordinance 2026-12: Prohibit Dynamic Braking within South Jordan City limits,nan,0.9,,Amendment to municipal code section 10 to prohibit the use of dynamic braking (engine braking) within South Jordan City limits,,,,,,,PROPOSED,5,"Traffic/noise regulation ordinance, likely in response to complaints about heavy truck engine braking in residential or commercial areas",https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-04-27T13:14:58.328726Z
pmn_1034411_item0,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Zone Change - 1113 West 100 South,nan,0.9,REZONE,Request to change zoning from R-R (Rural Residential) to R-1-9 (Single-Family Residential) with Master Planned Development Overlay,"1113 West 100 South, Spanish Fork",,,,R-R,R-1-9,PROPOSED,65,Zone change paired with preliminary plat for 24 single-family lots; Master Planned Development Overlay applied,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-27T13:14:58.332935Z
pmn_1034411_item1,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Preliminary Plat - 24 Single-Family Lots,nan,0.9,NEW_SUBDIVISION,Approval of preliminary plat for 24 single-family residential lots as part of Master Planned Development,"1113 West 100 South, Spanish Fork",,24,,,,PROPOSED,70,Preliminary plat approval; coordinated with R-R to R-1-9 zone change,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-27T13:14:58.332935Z
pmn_1034411_item2,Spanish Fork,Planning Commission,2025-11-05,Amended Annexation Policy Plan Adoption,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to the city's Annexation Policy Plan,,,,,,,PROPOSED,45,City-wide policy document amendment; likely to impact future annexation activities,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-27T13:14:58.332935Z
pmn_1042125_item0,Spanish Fork,Planning Commission,2025-12-03,Giles Zone Change from R-1-6 to R-3 with Infill Overlay for duplex at 32 North 200 East,nan,0.9,REZONE,Proposal to rezone property from R-1-6 (single-family residential) to R-3 (multi-family residential) with Infill Overlay designation to accommodate duplex development,"32 North 200 East, Spanish Fork",,2,,R-1-6,R-3 with Infill Overlay,PROPOSED,55,Infill overlay indicates in-fill development in established area; duplex represents modest density increase,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-27T13:14:58.332932Z
pmn_1042125_item1,Spanish Fork,Planning Commission,2025-12-03,Swenson Property Zone Change from Rural Residential to Light Industrial at 1730 West SR-77,nan,0.9,REZONE,Proposal to rezone property from R-R Rural Residential to I-1 Light Industrial zoning,"1730 West SR-77, Spanish Fork",,,,R-R,I-1,PROPOSED,65,Light industrial rezoning near state route; conversion from rural residential to employment/industrial use,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-27T13:14:58.332932Z
pmn_1042125_item2,Spanish Fork,Planning Commission,2025-12-03,Water Use & Conservation Element of the General Plan Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to the Water Use & Conservation Element of the City's General Plan,,,,,,,PROPOSED,30,Policy-level amendment affecting water management and conservation standards city-wide,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-27T13:14:58.332932Z
pmn_1054773,Spanish Fork,City Council,2026-01-29,Spanish Fork City Council Notice of a Quorum Public Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054773.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM 

January 29, 2026, 6 pm to 7:30 pm Dinner
Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032

January 30, 2026, 6 pm to 7:30 pm Dinner
Midway Community Center at 160 W Main Street, Midway, UT 84049 

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions. 
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED. 

CERTIFICATE OF POSTING 
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal office of the public body.  The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html)  and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) . 

Posted and dated this 26th day of January, 2026.

  Tara Silver
  City Recorder UCC, CMC",pmn,2026-04-27T13:14:58.331933Z
pmn_1054777,Spanish Fork,City Council,2026-01-30,Spanish Fork City Council Notice of a Quorum Public Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054777.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM
  January 29, 2026, 6 pm to 7:30 pm Dinner
  Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032
  January 30, 2026, 6 pm to 7:30 pm Dinner
  Midway Community Center at 160 W Main Street, Midway, UT 84049

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions.
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED.
CERTIFICATE OF POSTING
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal offi ce of the public body. The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html) and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) .
Posted and dated this 26th day of January, 2026.
Tara Silver
City Recorder UCC, CMC",pmn,2026-04-27T13:14:58.331930Z
pmn_1055757,Spanish Fork,City Council,2026-02-03,AMENDED Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055757.html,"Tuesday, February 3, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on February 3, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Industrial Large Power Users

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these li",pmn,2026-04-27T13:14:58.331928Z
pmn_1056677_item0,Spanish Fork,Planning Commission,2026-02-04,Conditional Use Permit for Chicken Processing Facility at 3500 North 1150 West,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to allow a chicken processing facility to operate at the specified location,"3500 North 1150 West, Spanish Fork, Utah",,,,,,PROPOSED,35,Agricultural/industrial use; conditional use permit required indicating non-standard use for zone,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-27T13:14:58.332930Z
pmn_1056677_item1,Spanish Fork,Planning Commission,2026-02-04,Zone Change for Let Them Grow Montessori Preschool Enhancement Overlay at 75 West 300 North,nan,0.9,REZONE,Request to apply Development Enhancement Overlay zone to accommodate a preschool facility,"75 West 300 North, Spanish Fork, Utah",,,Let Them Grow Montessori Preschool,,Development Enhancement Overlay,PROPOSED,25,Overlay zone application for institutional/educational use; preschool facility,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-27T13:14:58.332930Z
pmn_1056677_item2,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Old Dominion Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed amendment to City fencing requirements in Title 15 code,,,,,,,PROPOSED,5,Municipal code amendment; procedural/regulatory change affecting fencing standards,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-27T13:14:58.332930Z
pmn_1056677_item3,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Temporary Storage Yard Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed amendment to City fencing requirements for outdoor storage facilities,,,,,,,PROPOSED,5,Municipal code amendment affecting outdoor storage yard standards,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-27T13:14:58.332930Z
pmn_1056677_item4,Spanish Fork,Planning Commission,2026-02-04,General Plan Update - Land Use Element,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed update to the City's General Plan Land Use Element,,,,,,,PROPOSED,20,Comprehensive plan amendment; agenda item text appears truncated in source document,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-27T13:14:58.332930Z
pmn_1059415,Spanish Fork,City Council,2026-02-17,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1059415.html,"Tuesday, February 17, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on February 17, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Transportation Utility Fee
B. Spanish Fork Community Network (SFCN) Internet Survey

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions
D. Follow up to previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five m",pmn,2026-04-27T13:14:58.331925Z
pmn_1062479,Spanish Fork,City Council,2026-03-03,"City Council for March 3, 2026 is canceled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062479.html,"The Spanish Fork City Council meeting previously scheduled for March 3 , 2026, is canceled.",pmn,2026-04-27T13:14:58.331922Z
pmn_1062915_item0,Spanish Fork,Planning Commission,2026-03-04,Tietjen Subdivision preliminary plat approval for 11-lot residential subdivision,nan,0.9,NEW_SUBDIVISION,Preliminary Plat approval for a standard residential subdivision with 11 lots,2850 East 700 South,,11,,,,PROPOSED,35,"Standard residential subdivision, 11 lots, agreement-based preliminary plat",https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-27T13:14:58.332927Z
pmn_1062915_item1,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Subdivision amended preliminary plat for 111-unit master planned development,nan,0.9,LARGE_PROJECT,Amended approval for Preliminary Plat with Master Planned Development Overlay for 111 residential units,1172 South Bradford Lane,,111,,,,PROPOSED,78,Master Planned Development Overlay applies; amended preliminary plat (indicates prior submission); significant unit count suggests major residential development,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-27T13:14:58.332927Z
pmn_1062915_item2,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres zone change from R-R to R-1-6 with Master Planned Development Overlay,nan,0.9,REZONE,Zone change from Rural Residential (R-R) to R-1-6 residential zone with Master Planned Development Overlay to accommodate residential subdivision,1172 South Bradford Lane,,,,R-R,R-1-6,PROPOSED,75,Coordinated with 111-unit preliminary plat; MPD overlay enables master planned development design flexibility,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-27T13:14:58.332927Z
pmn_1067637_item0,Spanish Fork,City Council,2026-03-24,Stockman Flats Public Infrastructure District (PID) - Work Session Discussion,nan,0.9,INFRASTRUCTURE,"Work session discussion of Stockman Flats Public Infrastructure District, likely related to public infrastructure planning or coordination for the Stockman Flats area",,,,,,,PROPOSED,45,PID discussions typically precede or accompany development activity; indicates infrastructure planning underway for a specific area,https://www.utah.gov/pmn/sitemap/notice/1067637.html,,pmn,2026-04-27T13:14:58.331916Z
pmn_1063127_item0,Spanish Fork,City Council,2026-03-24,Disposition of City Property at 1300 S Main Street (4.849 acres),nan,0.9,DEVELOPER_ACTIVITY,"City Council public hearing regarding the disposition (sale or transfer) of approximately 4.849 acres of City-owned property located at 1300 S Main Street, Spanish Fork.","1300 S Main Street, Spanish Fork, Utah",4.849,,,,,PROPOSED,65,City property disposition - potential development opportunity. Contact Tyler Jacobson at 801.804.4508 or tjacobson@spanishfork.gov for details on proposed use and timeline.,https://www.utah.gov/pmn/sitemap/notice/1063127.html,"{""parcel_ids"": [""25:028:0111""]}",pmn,2026-04-27T13:14:58.331919Z
pmn_1069033_item0,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Subdivision - Preliminary Plat approval for 6 single-family lots at 418 West Quail Run Road,nan,0.9,NEW_SUBDIVISION,Preliminary Plat approval for a standard subdivision with six single-family residential lots,"418 West Quail Run Road, Spanish Fork",,6,,,,PROPOSED,45,Associated zone change from R-R to R-1-12 also on agenda,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-27T13:14:58.332923Z
pmn_1069033_item1,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Zone Change from R-R to R-1-12 at 418 West Quail Run Road,nan,0.9,REZONE,"Zone change to allow development of a standard subdivision with six residential lots, changing zoning from R-R (Rural Residential) to R-1-12 (Single Family Residential)","418 West Quail Run Road, Spanish Fork",,6,,R-R,R-1-12,PROPOSED,55,Public hearing required. Paired with preliminary plat for Andy Ridge Subdivision,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-27T13:14:58.332923Z
pmn_1069033_item2,Spanish Fork,Planning Commission,2026-04-01,Hales 2-Lot Infill - Infill Overlay zone change at 208 North 600 East,nan,0.9,REZONE,Application of Infill Overlay to R-1-6 Zone to develop two single-family residences with modified setbacks on infill property,"208 North 600 East, Spanish Fork",,2,,R-1-6,R-1-6 with Infill Overlay,PROPOSED,35,Public hearing required. Infill project with modified setbacks allowed by overlay,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-27T13:14:58.332923Z
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments - Various modifications to city ordinance,nan,0.9,GENERAL_PLAN_AMENDMENT,Various modifications to Title 15 (city ordinance/zoning code),,,,,,,PROPOSED,0,Public hearing required. Specific amendments not detailed in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-27T13:14:58.332923Z
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-04-27T13:14:58.331911Z
pmn_1068225_item0,Spanish Fork,City Council,2026-04-07,Disposition of 1.8 acres of City Property at 1172 South Bradford Lane,nan,0.9,DEVELOPER_ACTIVITY,"City Council consideration of the disposition (sale or transfer) of approximately 1.8 acres of City-owned property located at 1172 South Bradford Lane, Spanish Fork. This is a public hearing item regarding potential use or sale of municipal land.","1172 South Bradford Lane, Spanish Fork, Utah",1.8,,,,,PROPOSED,45,"City-owned property; contact Travis Warren (801.804.4557) for details. Public hearing scheduled for April 6, 2026. Potential development opportunity depending on disposition terms and future land use.",https://www.utah.gov/pmn/sitemap/notice/1068225.html,"{""parcel_ids"": [""27:041:0035""]}",pmn,2026-04-27T13:14:58.331914Z
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-04-27T13:14:58.331906Z
pmn_1056903_item0,Tooele,City Council,2026-02-18,"Utility Easement Vacation and Replacement - The Peak at Compass Point Subdivision, 2400 North Main Street",nan,0.9,INFRASTRUCTURE,"L.H. Perry Investments, LLC is requesting vacation of a municipal utility easement and acceptance of a replacement municipal utility easement for identical utility service in The Peak at Compass Point Subdivision.","2400 North Main Street, Tooele, Utah",,,"L.H. Perry Investments, LLC",,,PROPOSED,25,Routine utility easement vacation and replacement within existing subdivision; indicates active development or redevelopment activity by L.H. Perry Investments in The Peak at Compass Point area.,https://www.utah.gov/pmn/sitemap/notice/1056903.html,,pmn,2026-04-27T13:14:58.333109Z
pmn_1062105,Tooele,City Council,2026-03-04,Public Notice- Approving Budget Amendments for FY 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062105.html,"Public Notice

Notice is hereby given that the Tooele Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, March 4, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-04-27T13:14:58.333104Z
