id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1062943_item0,South Jordan,City Council,2026-05-05,Creation of So Jo Marketplace Public Infrastructure District,nan,0.9,INFRASTRUCTURE,"Public hearing regarding the proposed creation of the So Jo Marketplace Public Infrastructure District to serve the So Jo Marketplace area. The City Council will consider adoption of a resolution creating the district and hear public input on whether requested services are needed, whether services should be provided by the City or the District, and other related matters. All property owners and registered voters within the district boundaries have consented to creation.","South Jordan City Hall, 1600 W. Towne Center Drive, South Jordan, UT 84095",,,,,,PROPOSED,35,"Public Infrastructure District creation for So Jo Marketplace area. District boundaries defined in Appendix A with inclusion area map in Appendix B. District may adjust boundaries through annexation and withdrawal of properties. Consent obtained from all property owners and registered voters, allowing immediate adoption after public hearing if desired.",https://www.utah.gov/pmn/sitemap/notice/1062943.html,,pmn,2026-04-26T03:06:58.269533Z
pmn_1075375_item0,South Jordan,City Council,2026-05-05,"Ordinance 2026-11, Text amendments to planning commission criteria and general use regulations",nan,0.9,,Text amendments to municipal code sections 17.16.010 (revise criteria for removal of planning commissioners) and 17.18.030.010 (allow text amendments for new and unlisted uses to go directly to city council),,,,,,,PROPOSED,15,Procedural/administrative code amendments that may streamline use variance and commissioner removal processes,https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-04-26T03:06:58.269518Z
pmn_1075375_item1,South Jordan,City Council,2026-05-05,"Ordinance 2026-12, Prohibit Dynamic Braking within South Jordan City limits",nan,0.9,,Amendment to municipal code section 10 to prohibit dynamic braking within South Jordan City limits,,,,,,,PROPOSED,5,Regulatory/safety ordinance; dynamic braking restriction typically addresses commercial vehicle operations,https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-04-26T03:06:58.269518Z
pmn_1034411_item0,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Zone Change from R-R to R-1-9 with MPD Overlay at 1113 West 100 South,nan,0.9,REZONE,Request to change zoning from Rural Residential (R-R) to R-1-9 (single-family residential) with Master Planned Development Overlay on Ellis Park property,"1113 West 100 South, Spanish Fork, Utah",,,,R-R,R-1-9 with MPD,PROPOSED,65,Zone change associated with preliminary plat for 24 single-family lots; Master Planned Development designation suggests mixed-use or mixed-income potential,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-26T03:06:58.273644Z
pmn_1034411_item1,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Preliminary Plat for 24 Single-Family Lots with MPD at 1113 West 100 South,nan,0.9,NEW_SUBDIVISION,Approval of preliminary plat for 24 single-family residential lots as part of Master Planned Development,"1113 West 100 South, Spanish Fork, Utah",,24,,,,PROPOSED,68,MPD designation indicates coordinated development; plat tied to concurrent zone change request,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-26T03:06:58.273644Z
pmn_1034411_item2,Spanish Fork,Planning Commission,2025-11-05,Amended Annexation Policy Plan Adoption,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to the city's Annexation Policy Plan,,,,,,,PROPOSED,35,Policy-level change affecting future annexation procedures and criteria,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-04-26T03:06:58.273644Z
pmn_1042125_item0,Spanish Fork,Planning Commission,2025-12-03,Giles Zone Change from R-1-6 to R-3 with Infill Overlay for duplex at 32 North 200 East,nan,0.9,REZONE,Zone change request from R-1-6 (single-family residential) to R-3 (multi-family residential) with Infill Overlay designation to permit development of a duplex on this property.,"32 North 200 East, Spanish Fork, Utah",,2,,R-1-6,R-3,PROPOSED,55,Infill overlay indicates emphasis on intensifying existing residential areas. Duplex development suggests moderate-density infill strategy.,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-26T03:06:58.273641Z
pmn_1042125_item1,Spanish Fork,Planning Commission,2025-12-03,Swenson Property Zone Change from R-R Rural Residential to I-1 Light Industrial at 1730 West SR-77,nan,0.9,REZONE,Zone change request from R-R (Rural Residential) to I-1 (Light Industrial) on property along State Route 77 corridor.,"1730 West SR-77, Spanish Fork, Utah",,,,R-R,I-1,PROPOSED,72,"State Route 77 corridor location suggests commercial/industrial development opportunity. Conversion from rural residential indicates potential for flex space, warehousing, or light manufacturing.",https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-26T03:06:58.273641Z
pmn_1042125_item2,Spanish Fork,Planning Commission,2025-12-03,Water Use & Conservation Element of the General Plan Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed amendment to the Water Use & Conservation Element of the City's General Plan.,,,,,,,PROPOSED,35,Policy-level amendment addressing water sustainability and conservation. May impact future development standards and utility infrastructure requirements.,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-04-26T03:06:58.273641Z
pmn_1054773,Spanish Fork,City Council,2026-01-29,Spanish Fork City Council Notice of a Quorum Public Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054773.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM 

January 29, 2026, 6 pm to 7:30 pm Dinner
Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032

January 30, 2026, 6 pm to 7:30 pm Dinner
Midway Community Center at 160 W Main Street, Midway, UT 84049 

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions. 
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED. 

CERTIFICATE OF POSTING 
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal office of the public body.  The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html)  and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) . 

Posted and dated this 26th day of January, 2026.

  Tara Silver
  City Recorder UCC, CMC",pmn,2026-04-26T03:06:58.272644Z
pmn_1054777,Spanish Fork,City Council,2026-01-30,Spanish Fork City Council Notice of a Quorum Public Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054777.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM
  January 29, 2026, 6 pm to 7:30 pm Dinner
  Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032
  January 30, 2026, 6 pm to 7:30 pm Dinner
  Midway Community Center at 160 W Main Street, Midway, UT 84049

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions.
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED.
CERTIFICATE OF POSTING
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal offi ce of the public body. The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html) and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) .
Posted and dated this 26th day of January, 2026.
Tara Silver
City Recorder UCC, CMC",pmn,2026-04-26T03:06:58.272642Z
pmn_1055757_item0,Spanish Fork,City Council,2026-02-03,Industrial Large Power Users work session discussion,nan,0.9,DEVELOPER_ACTIVITY,Work session to discuss industrial large power users in Spanish Fork,,,,,,,PROPOSED,35,Work session only - no formal actions taken. Suggests city interest in attracting or managing large industrial power-consuming businesses.,https://www.utah.gov/pmn/sitemap/notice/1055757.html,,pmn,2026-04-26T03:06:58.272639Z
pmn_1056677_item0,Spanish Fork,Planning Commission,2026-02-04,Chicken Processing Facility Conditional Use Permit at 3500 North 1150 West,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to allow a chicken processing facility to operate at the specified location,"3500 North 1150 West, Spanish Fork",,,,,,PROPOSED,35,Industrial/agricultural use; conditional use permit required; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-26T03:06:58.273638Z
pmn_1056677_item1,Spanish Fork,Planning Commission,2026-02-04,Let Them Grow Montessori Preschool Enhancement Overlay Zone Change at 75 West 300 North,nan,0.9,REZONE,Zone change to apply Development Enhancement Overlay to accommodate a preschool facility,"75 West 300 North, Spanish Fork",,,Let Them Grow Montessori Preschool,,Development Enhancement Overlay,PROPOSED,25,Educational use; overlay zone application; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-26T03:06:58.273638Z
pmn_1056677_item2,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Old Dominion Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City's fencing requirements related to Old Dominion area,,,,,,,PROPOSED,10,Code amendment; regulatory change; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-26T03:06:58.273638Z
pmn_1056677_item3,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Temporary Storage Yard Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City's fencing requirements for outdoor storage yards,,,,,,,PROPOSED,10,Code amendment; regulatory change for storage facilities; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-26T03:06:58.273638Z
pmn_1056677_item4,Spanish Fork,Planning Commission,2026-02-04,General Plan Update - Land Use Element Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Updated Land Use Element of the General Plan,,,,,,,PROPOSED,45,General plan update; foundational policy document; public hearing scheduled; document text appears truncated,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-04-26T03:06:58.273638Z
pmn_1059415_item0,Spanish Fork,City Council,2026-02-17,Transportation Utility Fee,nan,0.9,INFRASTRUCTURE,Work session discussion of transportation utility fee policy,,,,,,,PROPOSED,25,Infrastructure financing mechanism; work session item (no formal action),https://www.utah.gov/pmn/sitemap/notice/1059415.html,,pmn,2026-04-26T03:06:58.272636Z
pmn_1059415_item1,Spanish Fork,City Council,2026-02-17,Spanish Fork Community Network (SFCN) Internet Survey,nan,0.9,,Work session discussion of community network internet survey,,,,,,,PROPOSED,10,Utility infrastructure planning; work session item (no formal action),https://www.utah.gov/pmn/sitemap/notice/1059415.html,,pmn,2026-04-26T03:06:58.272636Z
pmn_1062479,Spanish Fork,City Council,2026-03-03,"City Council for March 3, 2026 is canceled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062479.html,"The Spanish Fork City Council meeting previously scheduled for March 3 , 2026, is canceled.",pmn,2026-04-26T03:06:58.272633Z
pmn_1062915_item0,Spanish Fork,Planning Commission,2026-03-04,Tietjen Subdivision - Preliminary Plat approval for 11-lot residential subdivision at 2850 East 700 South,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard residential subdivision with 11 lots,2850 East 700 South,,11,,,,PROPOSED,35,"Standard residential subdivision, relatively modest size",https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-26T03:06:58.273635Z
pmn_1062915_item1,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Subdivision - Amended Preliminary Plat with Master Planned Development Overlay for 111 units at 1172 South Bradford Lane,nan,0.9,LARGE_PROJECT,Amended approval for a Preliminary Plat with Master Planned Development Overlay for 111-unit residential development,1172 South Bradford Lane,,111,,,,PROPOSED,72,Large residential project with MPD overlay; amended plat suggests previous iteration,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-26T03:06:58.273635Z
pmn_1062915_item2,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Zone Change - Rezone from R-R to R-1-6 with MPD Overlay at 1172 South Bradford Lane,nan,0.9,REZONE,Zone change from Rural Residential (R-R) to Single-Family Residential (R-1-6) with Master Planned Development Overlay to accommodate residential subdivision,1172 South Bradford Lane,,,,R-R,R-1-6,PROPOSED,68,Coordinated with 111-unit subdivision approval; rezoning from rural to standard single-family residential,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-04-26T03:06:58.273635Z
pmn_1067637_item0,Spanish Fork,City Council,2026-03-24,Stockman Flats Public Infrastructure District (PID) work session discussion,nan,0.9,INFRASTRUCTURE,"Work session discussion of Stockman Flats Public Infrastructure District, likely related to infrastructure planning or funding for a development area",,,,,,,PROPOSED,45,PID formation suggests significant infrastructure investment; Stockman Flats appears to be a named development area. Work session only - no formal action taken at this meeting.,https://www.utah.gov/pmn/sitemap/notice/1067637.html,,pmn,2026-04-26T03:06:58.272628Z
pmn_1063127_item0,Spanish Fork,City Council,2026-03-24,Disposition of up to 4.849 acres of City Property at 1300 S Main Street,nan,0.9,DEVELOPER_ACTIVITY,City Council public hearing and consideration of the disposition (sale or transfer) of approximately 4.849 acres of City-owned property located at 1300 S Main Street in Spanish Fork. This involves City property management and potential future development of the site.,"1300 S Main Street, Spanish Fork, Utah",4.849,,,,,PROPOSED,45,City property disposition - outcome will determine future development potential of this Main Street parcel. Contact Tyler Jacobson (801.804.4508) for details.,https://www.utah.gov/pmn/sitemap/notice/1063127.html,"{""parcel_ids"": [""25:028:0111""]}",pmn,2026-04-26T03:06:58.272631Z
pmn_1069033_item0,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Subdivision - Preliminary Plat for 6-lot residential subdivision at 418 West Quail Run Road,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for a standard subdivision with six single-family residential lots,"418 West Quail Run Road, Spanish Fork",,6,,,,PROPOSED,45,Residential subdivision proposal in Spanish Fork; paired with zone change application,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-26T03:06:58.273631Z
pmn_1069033_item1,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Zone Change from R-R to R-1-12 at 418 West Quail Run Road,nan,0.9,REZONE,"Zone change to allow development of a standard subdivision with six residential lots, changing from Rural Residential (R-R) to R-1-12 zoning","418 West Quail Run Road, Spanish Fork",,6,,R-R,R-1-12,PROPOSED,55,Public hearing item; enables suburban infill development by rezoning from rural to single-family residential,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-26T03:06:58.273631Z
pmn_1069033_item2,Spanish Fork,Planning Commission,2026-04-01,Hales 2-Lot Infill - Zone Change with Infill Overlay at 208 North 600 East,nan,0.9,REZONE,Application of Infill Overlay to R-1-6 Zone to allow development of two single-family residences with modified setbacks,"208 North 600 East, Spanish Fork",,2,,R-1-6,R-1-6 with Infill Overlay,PROPOSED,35,Public hearing item; infill development with modified setback requirements; small-lot residential infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-26T03:06:58.273631Z
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments - Various modifications to city development code,nan,0.9,GENERAL_PLAN_AMENDMENT,Various modifications to Title 15 of Spanish Fork city code,,,,,,,PROPOSED,30,Public hearing item; agenda text does not provide details on specific amendments; requires review of full staff report,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-26T03:06:58.273631Z
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-04-26T03:06:58.272622Z
pmn_1068225_item0,Spanish Fork,City Council,2026-04-07,Disposition of up to 1.8 acres of City Property at 1172 South Bradford Lane,nan,0.9,DEVELOPER_ACTIVITY,City Council public hearing regarding the disposition (sale or transfer) of approximately 1.8 acres of City-owned property located at 1172 South Bradford Lane in Spanish Fork. Property is identified as a portion of Utah County Parcel #27:041:0035.,"1172 South Bradford Lane, Spanish Fork, Utah",1.8,,,,,PROPOSED,45,"City property disposition - potential opportunity for developer acquisition. Contact Travis Warren (801.804.4557, twarren@spanishfork.gov) for details on terms and development intentions.",https://www.utah.gov/pmn/sitemap/notice/1068225.html,"{""parcel_ids"": [""27:041:0035""]}",pmn,2026-04-26T03:06:58.272625Z
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-04-26T03:06:58.272617Z
pmn_1056903_item0,Tooele,City Council,2026-02-18,Utility easement vacation and replacement at The Peak at Compass Point Subdivision near 2400 North Main Street,nan,0.9,INFRASTRUCTURE,"L.H. Perry Investments, LLC is requesting the vacation of an existing municipal utility easement and acceptance of a replacement municipal utility easement for identical utility service in the same area within The Peak at Compass Point Subdivision.","2400 North Main Street, Tooele, Utah (The Peak at Compass Point Subdivision)",,,"L.H. Perry Investments, LLC",,,PROPOSED,25,This is an infrastructure/utility matter related to an existing subdivision. The easement vacation and replacement suggests development activity or reconfiguration within The Peak at Compass Point.,https://www.utah.gov/pmn/sitemap/notice/1056903.html,,pmn,2026-04-26T03:06:58.273816Z
pmn_1062105,Tooele,City Council,2026-03-04,Public Notice- Approving Budget Amendments for FY 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062105.html,"Public Notice

Notice is hereby given that the Tooele Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, March 4, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-04-26T03:06:58.273811Z
pmn_1062897,Tooele,City Council,2026-03-04,Tooele City Council Business Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062897.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, March 4, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	Mayor's Youth Recognition Awards
4.	Public Comment Period
5.	Public Hearing and Motion on Resolution 2026-10 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director
6.	Resolution 2026-09 A Resolution of the Tooele City Council Acknowledging the Mayor's Appointment of Dorothy Manusakis to the Tooele City Historic Main Street Commission as a Commission Member 
Presented by John Perez, Economic Development Director
7.	Resolution 2026-",pmn,2026-04-26T03:06:58.273808Z
pmn_1062893_item0,Tooele,City Council,2026-03-04,Discussion on Proposed Amendments to Tooele City Code 7-4-7 regarding Front Yard Parking in Residential Zoning Districts,nan,0.9,,"Work meeting discussion on proposed amendments to city code section 7-4-7 concerning parking location regulations, specifically front yard parking allowances in residential zoning districts",,,,,,,PROPOSED,15,"Presented by Andrew Aagard, Community Development Director. This is a regulatory/code discussion item, not a project-specific development proposal.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-26T03:06:58.273814Z
pmn_1062893_item1,Tooele,City Council,2026-03-04,Discussion on Ordinance Amendment 7-26 regarding Water Rights,nan,0.9,INFRASTRUCTURE,Work meeting discussion on proposed ordinance amendment 7-26 related to water rights management and regulation,,,,,,,PROPOSED,25,"Presented by Paul Hansen, City Engineer. Infrastructure/utility-related policy discussion that may impact future development capacity.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-26T03:06:58.273814Z
pmn_1063487_item0,Tooele,Planning Commission,2026-03-11,Conditional Use Permit for Automobile Sales establishment at 397 North Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request to authorize the operation of an Automobile Sales establishment on approximately 0.26 acres in the General Commercial (GC) zoning district. Automobile sales and rental facilities are permitted as a conditional use within GC zoning per Tooele City Code Section 7-16-3.,"397 North Main Street, Tooele, Utah",0.26,,Suzanne Jameson (property owner),GC,,PROPOSED,25,"Conditional Use Permit required for automobile sales in GC zone. Small infill parcel on Main Street. Meeting scheduled for March 11, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1063487.html,,pmn,2026-04-26T03:06:58.273974Z
pmn_1066124_item0,Tooele,City Council,2026-03-18,Temporary Land Use Regulation Amending Tooele City Code Section 7-26-3 Regarding Water Rights Exactions,nan,0.9,INFRASTRUCTURE,"Ordinance to enact a temporary land use regulation amending city code provisions regarding water rights exactions, likely in response to development or infrastructure challenges",,,,,,,PROPOSED,35,Water rights exactions are often triggered by subdivision or development proposals; this temporary regulation may indicate ongoing developer activity or a systemic policy response to multiple projects,https://www.utah.gov/pmn/sitemap/notice/1066124.html,,pmn,2026-04-26T03:06:58.273803Z
pmn_1066134,Tooele,City Council,2026-03-18,Tooele City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066134.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, March 18, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.


_____________________
Shilo Baker
Tooele City Recorder",pmn,2026-04-26T03:06:58.273806Z
pmn_1068081_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,Proposed text amendment to Types of Water Rights Acceptable for Conveyance provisions in municipal code,,,,,,,PROPOSED,15,Regulatory code amendment affecting water rights exaction requirements for development,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-26T03:06:58.273971Z
pmn_1068081_item1,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding parking of motorized vehicles in residential zones,nan,0.9,,Proposed text amendment to Parking Location provisions governing the parking of operable motorized vehicles in front and side yards of residential properties in single-family residential zoning districts,,,,,,,PROPOSED,10,Residential parking ordinance amendment,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-26T03:06:58.273971Z
pmn_1068081_item2,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for Bit-N-Spur Riding Club and Rodeo at 240 West 500 North,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit request by Trevor Jensen representing Bit-N-Spur Riding Club and Rodeo to authorize continued use of open-air theaters and meeting places on approximately 15 acres in Open Space zoning district,"240 West 500 North, Tooele",15,,Bit-N-Spur Riding Club and Rodeo,OS,,PROPOSED,25,Conditional use permit for recreational/events facility; applicant Trevor Jensen,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-26T03:06:58.273971Z
pmn_1066018_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,"Public hearing on a proposed text amendment to Tooele City Code Section 7-26-3 addressing Types of Water Rights Acceptable for Conveyance, specifically regarding water rights exactions policy",,,,,,,PROPOSED,15,Procedural/regulatory item; administrative code amendment related to water rights policy rather than specific development project,https://www.utah.gov/pmn/sitemap/notice/1066018.html,,pmn,2026-04-26T03:06:58.273966Z
