id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1076953_item0,Spanish Fork,Planning Commission,2026-05-06,Thomas Multi-Family Concept Review,nan,0.9,DEVELOPER_ACTIVITY,Work session concept review for Thomas multi-family residential project,,,,Thomas,,,PROPOSED,45,Early stage concept review in work session; no formal action taken,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-11T17:20:52.319663Z
pmn_1076953_item1,Spanish Fork,Planning Commission,2026-05-06,Station 61 Argyle Substation Zone Change at 137 West Center Street,nan,0.9,REZONE,Zone change from R-O and R-1-6 to P-F (Public Facilities) to accommodate new City Fire Station and power substation,137 West Center Street,,,,"R-O, R-1-6",P-F,PROPOSED,35,Municipal infrastructure project; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-11T17:20:52.319663Z
pmn_1076953_item2,Spanish Fork,Planning Commission,2026-05-06,Arrowhead Commercial Zone Change at 450 West 1675 South,nan,0.9,REZONE,Zone change from R-1-12 (single-family residential) to C-2 General Commercial,approximately 450 West 1675 South,,,Arrowhead,R-1-12,C-2,PROPOSED,65,Residential to commercial conversion; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-11T17:20:52.319663Z
pmn_1076953_item3,Spanish Fork,Planning Commission,2026-05-06,Maverik Convenience Store Signage Plan at 1399 North Main Street,signage,0.9,,Approval of signage plan for Maverik convenience store location,1399 North Main Street,,,Maverik,,,PROPOSED,10,Sign permit only; no development context beyond signage,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-11T17:20:52.319663Z
pmn_1076953_item4,Spanish Fork,Planning Commission,2026-05-06,Doug Smith Project Auto Dealership Signage Plan at 200 East 2940 North,signage,0.9,,Approval of signage plan for proposed auto dealership,approximately 200 East 2940 North,,,Doug Smith,,,PROPOSED,15,Sign permit only; auto dealership context noted but no development details provided,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-05-11T17:20:52.319663Z
pmn_1062105,Tooele,City Council,2026-03-04,Public Notice- Approving Budget Amendments for FY 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062105.html,"Public Notice

Notice is hereby given that the Tooele Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, March 4, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-05-11T17:20:52.319860Z
pmn_1062897_item0,Tooele,City Council,2026-03-04,Budget Amendments for Fiscal Year 2025-2026,nan,0.9,,Public hearing and motion on Resolution 2026-10 to approve budget amendments for Tooele City's fiscal year 2025-2026,,,,,,,PROPOSED,0,"Procedural/administrative item, not development-related",https://www.utah.gov/pmn/sitemap/notice/1062897.html,,pmn,2026-05-11T17:20:52.319857Z
pmn_1062897_item1,Tooele,City Council,2026-03-04,Appointment of Dorothy Manusakis to Tooele City Historic Main Street Commission,nan,0.9,,Resolution 2026-09 acknowledging the Mayor's appointment of Dorothy Manusakis as a member of the Tooele City Historic Main Street Commission,,,,,,,PROPOSED,0,"Procedural/administrative item, not development-related",https://www.utah.gov/pmn/sitemap/notice/1062897.html,,pmn,2026-05-11T17:20:52.319857Z
pmn_1066124_item0,Tooele,City Council,2026-03-18,Ordinance 2026-05: Temporary Land Use Regulation Amending Water Rights Exactions in Tooele City Code Section 7-26-3,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Tooele City Code regarding water rights exactions. This is a temporary land use regulation that modifies requirements for water rights as part of development approvals.,,,,,,,PROPOSED,35,"Water rights exactions are a critical infrastructure requirement for Utah development. This temporary ordinance suggests the city is adjusting exaction requirements, likely impacting future development approvals and project feasibility.",https://www.utah.gov/pmn/sitemap/notice/1066124.html,,pmn,2026-05-11T17:20:52.319852Z
pmn_1066134,Tooele,City Council,2026-03-18,Tooele City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066134.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, March 18, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.


_____________________
Shilo Baker
Tooele City Recorder",pmn,2026-05-11T17:20:52.319854Z
pmn_1066018_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions for conveyance,nan,0.9,,Public hearing on a proposed text amendment to Tooele City Code 7-26-3 addressing types of water rights acceptable for conveyance and water rights exactions policy,,,,,,,PROPOSED,25,Municipal code amendment affecting water rights policy for development exactions. Procedural item with potential indirect impact on development feasibility.,https://www.utah.gov/pmn/sitemap/notice/1066018.html,,pmn,2026-05-11T17:20:52.320031Z
pmn_1066030_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding parking of motorized vehicles in residential yards,nan,0.9,,"Public hearing on proposed text amendment to parking regulations in Tooele City Code 7-4-7, specifically addressing the parking of operable motorized vehicles in front and side yards of residential properties in single-family residential zoning districts.",,,,,,,PROPOSED,15,This is a code text amendment with city-wide applicability to parking standards in residential areas. No specific development project attached.,https://www.utah.gov/pmn/sitemap/notice/1066030.html,,pmn,2026-05-11T17:20:52.320028Z
pmn_1069087_item0,Tooele,City Council,2026-04-01,Ordinance 2025-32: Amending parking regulations for recreational vehicles,nan,0.9,,Public hearing and motion on ordinance amending Section 7-9-2 of Tooele City Code regarding the parking of recreational vehicles,,,,,,,PROPOSED,0,Procedural/regulatory item; presented by Police Chief Adrian Day,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-05-11T17:20:52.319846Z
pmn_1069087_item1,Tooele,City Council,2026-04-01,Ordinance 2026-07: Amending water rights exactions in Tooele City Code,nan,0.9,,Public hearing and motion on ordinance amending Tooele City Code Section 7-26-3 regarding water rights exactions,,,,,,,PROPOSED,15,Water rights exaction policy change; may affect development feasibility and infrastructure costs,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-05-11T17:20:52.319846Z
pmn_1069081_item0,Tooele,City Council,2026-04-01,Discussion on Compass Point CSD (3100 N) - Community Services District,nan,0.9,DEVELOPER_ACTIVITY,Discussion item regarding Compass Point Community Services District located at 3100 N. Presented by Community Development Director and City Planner for council consideration.,"3100 N, Tooele",,,,,,PROPOSED,35,"Work session discussion item; nature of request not detailed in agenda. Requires follow-up to determine if CSD is for infrastructure, development, or maintenance purposes.",https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-05-11T17:20:52.319849Z
pmn_1069081_item1,Tooele,City Council,2026-04-01,"Resolution 2026-17 - Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for 2025 Tooele City Wells Project",nan,0.9,INFRASTRUCTURE,"City Council discussion and approval of Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for drilling of the 2025 Tooele City Wells Project. This represents a contract modification for municipal water infrastructure.",Tooele,,,"Hydro Resources Rocky Mountain, Inc.",,,PROPOSED,25,Change order indicates project cost or scope modification. Municipal water supply infrastructure project supports growth capacity.,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-05-11T17:20:52.319849Z
pmn_1069037_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Conditional Use Permit request to authorize automobile repair facility use at 397 N Main Street in the General Commercial (GC) zoning district. The property is 0.26 acres and automobile repair is a permitted conditional use within GC zoning per Section 7-16-3 of Tooele City Code.,"397 N Main Street, Tooele, Utah",0.26,,Steve Mros on behalf of Suzanne Jameson (property owner),GC,GC,PROPOSED,25,Conditional use permit required; automobile repair is permitted use but requires CUP approval. Small commercial site in downtown corridor.,https://www.utah.gov/pmn/sitemap/notice/1069037.html,,pmn,2026-05-11T17:20:52.320023Z
pmn_1070787_item0,Tooele,Planning Commission,2026-04-08,Automobile Service and Repair use authorization at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing and decision on a request by Steve Mros on behalf of property owner Suzanne Jameson to authorize the use of 'Automobile Service and Repair' at the property located at 397 N Main Street in the General Commercial (GC) zoning district.,"397 N Main Street, Tooele, Utah",0.26,,"Steve Mros (on behalf of Suzanne Jameson, property owner)",GC,,PROPOSED,25,Use authorization for existing zoning district; no rezone requested. Small commercial parcel in downtown Tooele on Main Street.,https://www.utah.gov/pmn/sitemap/notice/1070787.html,,pmn,2026-05-11T17:20:52.320026Z
pmn_1072277_item0,Tooele,City Council,2026-04-15,Ordinance 2026-09 - Amendment to Tooele City Code Section 6-5b-6 Regarding Dangerous Dogs and Cats,nan,0.9,,City Council consideration of an ordinance amending Tooele City Code Section 6-5b-6 to modify regulations regarding potentially dangerous and dangerous dogs and cats.,,,,,,,PROPOSED,0,This is an animal control ordinance amendment with no real estate development implications.,https://www.utah.gov/pmn/sitemap/notice/1072277.html,,pmn,2026-05-11T17:20:52.319841Z
pmn_1072277_item1,Tooele,City Council,2026-04-15,Resolution 2026-21 - Agreement with J-U-B Engineers for Professional Engineering Services,nan,0.9,,City Council consideration of a resolution approving an agreement with J-U-B Engineers for professional engineering services. Agenda text is incomplete.,,,,J-U-B Engineers,,,PROPOSED,0,Agenda item text is truncated and does not provide sufficient detail to determine nature of engineering services or real estate development implications.,https://www.utah.gov/pmn/sitemap/notice/1072277.html,,pmn,2026-05-11T17:20:52.319841Z
pmn_1072259,Tooele,City Council,2026-04-15,Tooele City Council Work Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072259.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, April 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	A discussion on Fees for Repeated False Residential or Business Alarms
Presented by Adrian Day, Chief of Police
b.	A discussion of Reorganization of Enforcement Provisions for Violations of Tooele City Code Titles 4, 5, 7, and 8
Presented by Matthew Johnson, City Attorney
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

__________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-05-11T17:20:52.319844Z
pmn_1072133_item0,Tooele,Planning Commission,2026-04-22,Text amendment to Tooele City Code 7-14-11 regarding sod use and irrigation systems in residential landscaping,nan,0.9,,Public hearing on a proposed text amendment to Tooele City Code 7-14-11 (Landscaping and Water Conservation with New Development) regarding the use of sod in residential landscaping and the use of irrigation systems associated with residential landscaping.,,,,,,,PROPOSED,15,Code text amendment affecting landscaping standards for residential development; water conservation focus,https://www.utah.gov/pmn/sitemap/notice/1072133.html,,pmn,2026-05-11T17:20:52.320020Z
pmn_1072157_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Home Day Care at 1664 N Ashlin Court,nan,0.9,,Request by Jessica Howard for a Conditional Use Permit to authorize a Home Day Care use at a single-family residential property. The property is 0.17 acres in the R1-7 Single Family Residential zoning district. Home Daycare is a permitted conditional use in this zone per Tooele City Code Section 7-2-19.,"1664 N Ashlin Court, Tooele",0.17,,Jessica Howard,R1-7,,PROPOSED,5,This is a low-intensity use permit for an existing residential property; minimal development signal for commercial/speculative investors.,https://www.utah.gov/pmn/sitemap/notice/1072157.html,,pmn,2026-05-11T17:20:52.320017Z
pmn_1074319_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Child Care and Preschool at 1664 N Ashlin Court,nan,0.9,,Public hearing and decision on a Conditional Use Permit request by Jessica Howard to authorize a child care and preschool facility serving 8 to 16 children at a residential property in R1-7 zoning district.,1664 N Ashlin Court,0.17,,Jessica Howard,R1-7,,PROPOSED,15,Conditional use permit for non-standard residential use; small 0.17-acre parcel in single-family zone,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-05-11T17:20:52.320015Z
pmn_1074319_item1,Tooele,Planning Commission,2026-04-22,Text Amendment to Tooele City Code 7-14-11 regarding Landscaping and Water Conservation,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to Tooele City Code 7-14-11 addressing landscaping and water conservation standards for new development, specifically regarding the use of sod and irrigation systems in residential landscaping.",,,,,,,PROPOSED,20,City-wide ordinance amendment affecting all new residential development; water conservation focus suggests climate/sustainability policy initiative,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-05-11T17:20:52.320015Z
pmn_1077305_item0,Tooele,City Council,2026-05-06,Ordinance 2026-11 Amending Section 7-14-11 on Landscaping and Water Conservation with New Development,nan,0.9,,Public hearing and motion on ordinance amending city code regarding the use of sod in residential landscaping and irrigation systems associated with residential landscaping. This is a code amendment affecting landscaping and water conservation standards for new development.,,,,,,,PROPOSED,15,This is a regulatory/code amendment item rather than a specific project. May impact development standards for future residential projects in Tooele City.,https://www.utah.gov/pmn/sitemap/notice/1077305.html,,pmn,2026-05-11T17:20:52.319834Z
pmn_1077301_item0,Tooele,City Council,2026-05-06,Text Amendment to Tooele City Code Title 7 Chapter 4 regarding Off-Street Parking Requirements for Automobile Related Commercial Uses,nan,0.9,,Discussion on a proposed text amendment to establish specific parking and storage standards for automobile related commercial uses in the city code,,,,,,,PROPOSED,20,Code amendment discussion - affects development standards for auto-related commercial projects citywide,https://www.utah.gov/pmn/sitemap/notice/1077301.html,,pmn,2026-05-11T17:20:52.319838Z
pmn_1077301_item1,Tooele,City Council,2026-05-06,Text Amendment to Tooele City Code 7-14-11 regarding Landscaping and Water Conservation with New Development,nan,0.9,,Discussion on a proposed city code text amendment regarding the use of sod in residential landscaping and irrigation systems associated with residential landscaping,,,,,,,PROPOSED,15,Code amendment discussion - affects residential landscaping standards and water conservation requirements citywide,https://www.utah.gov/pmn/sitemap/notice/1077301.html,,pmn,2026-05-11T17:20:52.319838Z
pmn_1079517_item0,Tooele,Planning Commission,2026-05-13,Text amendment to Tooele City Code Title 7 Chapter 4 regarding off-street parking requirements for automobile-related commercial uses,nan,0.9,,Proposed amendment to establish specific parking and storage standards for automobile-related commercial uses in Tooele City Code.,,,,,,,PROPOSED,15,"Code amendment affecting commercial development standards; may impact future auto-related business projects (dealerships, repair shops, storage facilities)",https://www.utah.gov/pmn/sitemap/notice/1079517.html,,pmn,2026-05-11T17:20:52.320005Z
pmn_1079517_item1,Tooele,Planning Commission,2026-05-13,Text amendment to Tooele City Code 7-11a-17 regarding fencing exceptions for multi-family residential projects adjacent to single-family residential,nan,0.9,,Proposed amendment to allow exception to current fencing requirements when new multi-family residential projects are constructed adjacent to existing single-family residential developments where fencing has already been installed.,,,,,,,PROPOSED,25,Design standards amendment; may facilitate multi-family residential development projects by reducing fencing conflicts between residential uses,https://www.utah.gov/pmn/sitemap/notice/1079517.html,,pmn,2026-05-11T17:20:52.320005Z
pmn_1077323_item0,Tooele,Planning Commission,2026-05-13,Text amendment to Tooele City Code 7-11a-17 regarding Design Standards for Walls and Fences in multi-family residential projects,nan,0.9,,Proposed text amendment to allow exception to current fencing requirements when new multi-family residential projects are constructed adjacent to existing single-family residential developments where fencing has already been installed.,,,,,,,PROPOSED,25,Code amendment that would create flexibility for multi-family projects near established single-family neighborhoods regarding fence design standards. May indicate anticipated multi-family development activity in areas adjacent to existing residential.,https://www.utah.gov/pmn/sitemap/notice/1077323.html,,pmn,2026-05-11T17:20:52.320012Z
pmn_1077325_item0,Tooele,Planning Commission,2026-05-13,Text amendment to Tooele City Code Title 7 Chapter 4 regarding off-street parking requirements for automobile-related commercial uses,nan,0.9,,Proposed text amendment to establish specific parking and storage standards for automobile-related commercial uses in Tooele City Code,,,,,,,PROPOSED,25,Code amendment affecting parking standards for auto-related commercial uses; may impact future development standards for this use category,https://www.utah.gov/pmn/sitemap/notice/1077325.html,,pmn,2026-05-11T17:20:52.320010Z
pmn_1044705,Vineyard,Planning Commission,2025-12-17,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1044705.html,"CANCELLATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, December 17, 2025, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for December 17th, 2025, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: December 10th, 2025.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-05-11T17:20:52.318963Z
pmn_1048525_item0,Vineyard,Planning Commission,2026-01-07,Greenline Block 4 Site Plan Amendment - Retail Village,nan,0.9,COMMERCIAL_PROJECT,"Bronson Tatton with Flagborough is requesting approval of a site plan amendment for The Greenline Block 4, a retail village development.",,,,Flagborough,,,PROPOSED,65,Site plan amendment indicates existing project with modifications. Retail village suggests mixed-use or commercial retail component.,https://www.utah.gov/pmn/sitemap/notice/1048525.html,,pmn,2026-05-11T17:20:52.318960Z
pmn_1052447,Vineyard,Planning Commission,2026-01-21,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1052447.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, January 21, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for January 21, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 15, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-05-11T17:20:52.318957Z
pmn_1055711,Vineyard,Planning Commission,2026-02-04,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055711.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 4, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 4, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 29, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-05-11T17:20:52.318955Z
pmn_1059381,Vineyard,Planning Commission,2026-02-18,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1059381.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 18, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 18, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: February 12, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-05-11T17:20:52.318952Z
pmn_1062551_item0,Vineyard,Planning Commission,2026-03-04,The Forge Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing on proposed amendment to existing development agreement for The Forge project. Applicant requested continuance to March 18th (Planning Commission) and March 24th (City Council).,,,,The Forge,,,CONTINUED,45,Development agreement amendment indicates existing project with modifications being proposed. Hearing continued at applicant request.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-05-11T17:20:52.318949Z
pmn_1062551_item1,Vineyard,Planning Commission,2026-03-04,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing on development agreement for Intermountain Health project. Applicant requested continuance to March 18th (Planning Commission) and March 24th (City Council).,,,,Intermountain Health,,,CONTINUED,60,Healthcare facility development agreement. Hearing continued at applicant request.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-05-11T17:20:52.318949Z
pmn_1062551_item2,Vineyard,Planning Commission,2026-03-04,Holdaway Fields Development Agreement Amendment,nan,0.9,LARGE_PROJECT,Public hearing on proposed amendment to existing development agreement for Holdaway Fields project. Agenda text indicates intent section was cut off.,,,,Holdaway Fields developers,,,PROPOSED,55,Amendment to existing development agreement suggests established project with proposed modifications. Limited details available in agenda packet.,https://www.utah.gov/pmn/sitemap/notice/1062551.html,,pmn,2026-05-11T17:20:52.318949Z
pmn_1065873_item0,Vineyard,Planning Commission,2026-03-18,The Forge Development Agreement Amendment,nan,0.9,LARGE_PROJECT,Public hearing for a Development Agreement Amendment regarding The Forge Development submitted by Jason Head with Dakota Pacific Real Estate.,,,,Dakota Pacific Real Estate,,,PROPOSED,65,Development Agreement Amendment suggests an ongoing/approved project with modifications to terms or conditions.,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-05-11T17:20:52.318947Z
pmn_1065873_item1,Vineyard,Planning Commission,2026-03-18,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing for a Development Agreement submitted by Kirton McConkie Law representing Intermountain Health for property located within The Forge development.,The Forge development,,,Intermountain Health,,,PROPOSED,70,Healthcare development within existing Forge development; represents institutional/medical use within mixed-use project.,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-05-11T17:20:52.318947Z
pmn_1065873_item2,Vineyard,Planning Commission,2026-03-18,Utah City Wellness Center and Resort Pool Phase 2 Site Plan Amendment,nan,0.9,LARGE_PROJECT,"Site plan amendment for Phase 2 of Utah City Wellness Center and Resort Pool updating building elevations. Wellness building on west side proposed at 44 feet height with stone, painted Tucson plaster, architectural concrete, and slate shingle materials.",,,,Flagborough,,,PROPOSED,72,Phase 2 of multi-phase wellness and resort project; site plan amendment indicates design refinements to elevation and materials during construction phase.,https://www.utah.gov/pmn/sitemap/notice/1065873.html,,pmn,2026-05-11T17:20:52.318947Z
pmn_1067845_item0,Vineyard,City Council,2026-03-24,The Forge Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Public hearing on amendment to development agreement for The Forge project,,,,The Forge,,,PROPOSED,45,Development agreement amendment; specific details not provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1067845.html,,pmn,2026-05-11T17:20:52.318818Z
pmn_1067845_item1,Vineyard,City Council,2026-03-24,Intermountain Health Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Public hearing on development agreement for Intermountain Health project,,,,Intermountain Health,,,PROPOSED,60,Healthcare development agreement; specific details not provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1067845.html,,pmn,2026-05-11T17:20:52.318818Z
pmn_1068783,Vineyard,City Council,2026-03-26,Special Session of the City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068783.html,"Page 1 of 2; March 26, 2026, City Council Agenda
NOTICE OF A REGULAR CITY COUNCIL MEETING
March 26, 2026, at 8:30 PM
________________
PUBLIC NOTICE is hereby given that the Vineyard City Council will hold a regularly scheduled City Council meeting on Thursday, March 26, 2026, at 8:30 PM, in the City Council Chambers at City Hall, 125 South Main Street, Vineyard, UT. This meeting can also be viewed on our live stream page.
AGENDA
Presiding Mayor Zack Stratton
1.
CALL TO ORDER/INVOCATION/INSPIRATIONAL THOUGHT/PLEDGE OF ALLEGIANCE
2.
WORK SESSION
Public Meeting: The Council will hear comments and discuss neighborhood leadership, parking permits, as well as overoccupancy enforcement.
3.
PUBLIC COMMENTS
'Public Comments' is defined as time set aside for citizens to express their views for items not on the agenda. During a period designated for public comment, the mayor or chair may allot each speaker a maximum amount of time to present their comments, subject to extension by the mayor or by a majority vote of the council. Speakers offering duplicate comments may be limited. Because of the need for proper public notice, immediate action cannot be taken in the Council Meeting. The Chair of the meeting reserves the right to organize public comments by topic and may group speakers accordingly. If action is necessary, the item will be listed on a future agenda; however, the Council may elect to discuss the item if it is an immediate matter of concern. Public comments can be submitted ahead of time to tonyl@vineyardutah.gov.
4.
ADJOURNMENT
The next regularly scheduled meeting is on ________________________. This meeting may be held in a way that will allow a councilmember to participate electronically. The public is invited to participate in all City Council meetings. In compliance with the Americans with Disabilities Act, individuals needing special accommodations during this meeting should notify the City Recorder at least 24 hours prior to the meeting by ca",pmn,2026-05-11T17:20:52.318815Z
pmn_1068975_item0,Vineyard,City Council,2026-03-31,Amend Consolidated Fee Schedule for Transportation Utility Fee and Vineyard Days; authorize Mayor to lower fees,nan,0.9,,"Public hearing and resolution to amend the Consolidated Fee Schedule regarding Transportation Utility Fee and Vineyard Days, with authorization for the Mayor to lower fees on the schedule.",,,,,,,PROPOSED,5,Procedural/administrative fee adjustment. Item 4.1 and 8.1 appear related (Resolution 2026-21).,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-05-11T17:20:52.318812Z
pmn_1068975_item1,Vineyard,City Council,2026-03-31,EZ Park Presentation and Discussion,nan,0.9,DEVELOPER_ACTIVITY,Work session presentation and discussion regarding EZ Park. Specific project details not provided in agenda.,,,,EZ Park,,,PROPOSED,15,Minimal details available. Appears to be preliminary discussion stage. Requires follow-up research to determine project scope and location.,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-05-11T17:20:52.318812Z
pmn_1068975_item2,Vineyard,City Council,2026-03-31,Resolution 2026-19 In Support Of Parking Enforcement,nan,0.9,,Adoption of resolution expressing city support for parking enforcement.,,,,,,,PROPOSED,0,Administrative/procedural item.,https://www.utah.gov/pmn/sitemap/notice/1068975.html,,pmn,2026-05-11T17:20:52.318812Z
