id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1069033_item2,Spanish Fork,Planning Commission,2026-04-01,Hales 2-Lot Infill - Infill Overlay application to R-1-6 zone,nan,0.9,REZONE,Zone change to apply Infill Overlay to R-1-6 zoned property to develop two single-family residences with modified setbacks,"208 North 600 East, Spanish Fork",,2,,R-1-6,R-1-6 with Infill Overlay,PROPOSED,35,Public hearing required; infill development with modified setbacks,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-22T13:39:57.908046Z,40.5529425,-112.2819549,nominatim_title,0.65
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments - Various modifications to Title 15,nan,0.9,GENERAL_PLAN_AMENDMENT,Various modifications to Title 15 (municipal code),,,,,,,PROPOSED,40,Public hearing required; specific amendments not detailed in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-22T13:39:57.908046Z,,,,
pmn_1077015,Spanish Fork,City Council,2026-05-05,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077015.html,"Tuesday, May 5, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on May 5, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.
Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530
1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Resident Satisfaction Survey Results
B. Budget

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will",pmn,2026-06-22T13:39:57.907083Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1076953_item0,Spanish Fork,Planning Commission,2026-05-06,Thomas Multi-Family Concept Review,nan,0.9,LARGE_PROJECT,Work session concept review for a multi-family residential development project,,,,Thomas,,,PROPOSED,65,Work session only - no formal action taken. Project details and location not specified in agenda.,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-22T13:39:57.908043Z,,,,
pmn_1076953_item1,Spanish Fork,Planning Commission,2026-05-06,Station 61 - Argyle Substation Zone Change,nan,0.9,REZONE,Zone change from R-O and R-1-6 to P-F (Public Facility) to accommodate construction of a new City Fire Station and power substation,137 West Center Street,,,City of Spanish Fork,"R-O, R-1-6",P-F,PROPOSED,30,Public hearing scheduled. Municipal infrastructure project for fire station and electrical substation.,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-22T13:39:57.908043Z,,,,
pmn_1076953_item2,Spanish Fork,Planning Commission,2026-05-06,Arrowhead Commercial Zone Change,nan,0.9,REZONE,Zone change from R-1-12 (single-family residential) to C-2 (General Commercial) for commercial development,450 West 1675 South,,,Arrowhead,R-1-12,C-2,PROPOSED,75,Public hearing scheduled. Residential-to-commercial conversion indicates significant land use change.,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-22T13:39:57.908043Z,40.3674271,-111.85944,nominatim,0.75
pmn_1076953_item3,Spanish Fork,Planning Commission,2026-05-06,Maverik Convenience Store Signage Plan,signage,0.9,,Signage plan approval for a Maverik convenience store location,1399 North Main Street,,,Maverik,,,PROPOSED,10,Signage permit only for existing or approved convenience store.,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-22T13:39:57.908043Z,40.557908,-112.297096,nominatim,0.75
pmn_1076953_item4,Spanish Fork,Planning Commission,2026-05-06,Doug Smith Project Signage Plan,signage,0.9,,Signage plan approval for a proposed auto dealership,200 East 2940 North,,,Doug Smith,,,PROPOSED,15,Signage permit only for auto dealership use.,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-22T13:39:57.908043Z,,,,
pmn_1079665_item0,Spanish Fork,Planning Commission,2026-05-12,Heritage Community concept presentation,nan,0.9,DEVELOPER_ACTIVITY,Concept presentation for Heritage Community development project. This is a work session item with no formal action taken.,,,,Heritage Community,,,PROPOSED,45,Work session format means no formal action or approval occurred. City Council and Planning Commission joint work session for discussion and concept review only.,https://www.utah.gov/pmn/sitemap/notice/1079665.html,,pmn,2026-06-22T13:39:57.908040Z,,,,
pmn_1080923,Spanish Fork,City Council,2026-05-19,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1080923.html,"Tuesday, May 19, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on May 19, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 5:00 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 5:00 pm WORK MEETING
A. Budget Document

B. Adjourn to a Closed Meeting
2. ADJOURN TO CLOSED MEETING If Needed-The Spanish Fork City Council may temporarily recess the regular meeting and convene in a closed session to discuss (a) discussion of the character, professional competence, or physical or mental health of an individual (b) strategy sessions to discuss collective bargaining, (c) strategy sessions to discuss pending or reasonably imminent litigation, (d) strategy sessions to discuss the purchase, exchange, or lease of real property, including any form of a water right or water shares, or to discuss a proposed development agreement, project proposal, ",pmn,2026-06-22T13:39:57.907080Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1084333,Spanish Fork,City Council,2026-06-02,AMENDED Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084333.html,"Tuesday, June 2, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 2, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Fiscal Year 2026 Revision 2 Work Session
B. Review of LBA Parameters Resolution and Process

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been ",pmn,2026-06-22T13:39:57.907072Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1083409,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice of the Fiscal Year 2027 Budget Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083409.html,"NOTICE OF THE FISCAL YEAR 2027 BUDGET PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2027 Budget will be held before the Spanish Fork City Council on June 2nd, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:
 1) The proposed Budget for Fiscal Year 2027
Revenues, expenditures, and transfers for all funds;
Donations in the form of cash and fee waivers;
All fees and utility rates schedule; 
This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 05-26-2026",pmn,2026-06-22T13:39:57.907074Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1083411,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice to Spanish Fork City Utility Customers 2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083411.html,"NOTICE TO SPANISH FORK CITY UTILITY CUSTOMERS

State law requires that the City provide an annual disclosure on funds transferred from a utility enterprise fund to any other fund. The City has budgeted the following transfers. 

The City of Spanish Fork has budgeted for the transfer from each utility fund to the general fund as a dividend to Spanish Fork taxpayers. This dividend is the result of the rate payers' investment in the City's utility infrastructure. These funds are used each year to help cover costs of important city services like police, fire, library, senior center, parks and recreation, and other city functions. The utility transfer helps keep property taxes low in Spanish Fork. If City utility services were provided by private utility vendors, these dividends would instead be paid to the private investor-owners. Because Spanish Fork residents are the investor-owners, these dividends are used to offset what otherwise would be a significant increase in property tax rates. These transfers are of funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amounts of the transfers are as follows:	Dollar Amount          	% of Expenditures 
From the Power Fund to the General Fund	$ 1,310,000	  3.3 % From the Water Fund to the General Fund 	$ 352,000		2.6 % 
From the Sewer Fund to the General Fund	$ 152,000	0.9 %
From the Solid Waste Fund to the General Fund 	$ 50,000 	 1.3 % 
From the Broadband Fund to the General Fund 	$ 633,171 	  5.7 % 

Spanish Fork City also has a debt obligation that the Power Fund is helping make payments on. The funds are to pay for the Justice Center (Police/Court Building). This transfer is for funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amount of this transfer is as follows:        	Dollar Amount	 % of Expenditures 
From the Power Fund to the Debt Service Fund 	$ 679,503 	1.7 %
",pmn,2026-06-22T13:39:57.907077Z,,,,
pmn_1084041_item0,Spanish Fork,Planning Commission,2026-06-03,Title 15 Flood Damage Prevention Ordinance Update,nan,0.9,,Public hearing on proposed updates to the city's flood plain ordinance to align with current effective FIRM/FIS standards,,,,,,,PROPOSED,15,Procedural/regulatory update to flood damage prevention ordinance; no specific development project,https://www.utah.gov/pmn/sitemap/notice/1084041.html,,pmn,2026-06-22T13:39:57.908037Z,,,,
pmn_1084041_item1,Spanish Fork,Planning Commission,2026-06-03,Construction Standards Revision (26.01),nan,0.9,,Public hearing on proposed updates to the City's Construction Standards,,,,,,,PROPOSED,10,Procedural/regulatory update to construction standards; no specific development project,https://www.utah.gov/pmn/sitemap/notice/1084041.html,,pmn,2026-06-22T13:39:57.908037Z,,,,
pmn_1086471,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council  NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086471.html,"NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2026 Budget Revision 2  will be held before the Spanish Fork City Council on June 16th, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:

 1) The proposed Budget for Fiscal Year 2026 Revision 2

Revenues, expenditures, and transfers for all funds;

This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 06-04-2026",pmn,2026-06-22T13:39:57.907066Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1085433_item0,Spanish Fork,City Council,2026-06-16,"Ordinance amending Construction Standards for engineering, utility, and infrastructure requirements",nan,0.9,INFRASTRUCTURE,"Spanish Fork City Council is considering adoption of an ordinance amending the City's Construction Standards. Proposed amendments include additions and modifications to boring inspections, excavation permits, sewer manhole requirements, sewer main depths, inlet placement restrictions, electrical standards, water standard drawings, mow strip/curb/tree planting standards, filter drawings, and Power & Light standards. The purpose is to update and clarify engineering, utility, construction, and infrastructure standards applicable to public improvements and development within the city.","Spanish Fork City Hall, 80 South Main Street, Spanish Fork, Utah",,,,,,PROPOSED,35,"Standards update affects all future development and public improvements. Public hearing scheduled for June 16, 2026 at 6:00 p.m. Copies available at Spanish Fork City Engineering Department (801-804-4543).",https://www.utah.gov/pmn/sitemap/notice/1085433.html,,pmn,2026-06-22T13:39:57.907069Z,,,,
pmn_1088485,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088485.html,"Tuesday, June 16, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 16, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.

-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Code Enforcement
B. Diligent - Council Agenda Software Training

2. 6:00pm CITY COUNCIL MEETING

3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to su",pmn,2026-06-22T13:39:57.907063Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1085785_item0,Spanish Fork,City Council,2026-07-07,Lease Revenue and Refunding Bonds Series 2026 for Fire Station and Public Works Building,nan,0.9,INFRASTRUCTURE,"Local Building Authority of Spanish Fork City intends to issue Lease Revenue and Refunding Bonds Series 2026 in a principal amount not to exceed $83,000,000 to finance construction of a fire station and public works building and related improvements, refund outstanding bonds, and fund debt service reserve requirements. Public hearing scheduled for July 7, 2026.","Spanish Fork, Utah",,,Local Building Authority of Spanish Fork City,,,PROPOSED,35,Municipal infrastructure financing for fire station and public works facility. $83M bond issuance indicates significant public sector investment in city services and infrastructure capacity.,https://www.utah.gov/pmn/sitemap/notice/1085785.html,,pmn,2026-06-22T13:39:57.907056Z,,,,
pmn_1085767_item0,Spanish Fork,City Council,2026-07-07,"Lease Revenue and Refunding Bonds, Series 2026 for fire station and public works building construction",nan,0.9,INFRASTRUCTURE,"Public hearing and issuance of Lease Revenue and Refunding Bonds, Series 2026 by the Local Building Authority of Spanish Fork City to finance construction of a fire station and public works building with related improvements, refund outstanding bonds, and fund debt service reserves. Annual debt service approximately $5.6 million with annual lease payments from Spanish Fork City of $5.68 million over a maximum 21-year term.","Spanish Fork City, Utah",,,Local Building Authority of Spanish Fork City,,,PROPOSED,35,"Public hearing scheduled for July 7, 2026 at 6:00 p.m. at 40 South Main Street, Spanish Fork. Authority action anticipated immediately following hearing. This is municipal infrastructure financing for government facilities.",https://www.utah.gov/pmn/sitemap/notice/1085767.html,,pmn,2026-06-22T13:39:57.907060Z,,,,
pmn_1077305_item0,Tooele,City Council,2026-05-06,Ordinance 2026-11: Amending landscaping and water conservation requirements for residential development regarding sod use and irrigation systems,nan,0.9,,"Public hearing and motion on ordinance amending Section 7-14-11 of Tooele City Code to modify landscaping and water conservation standards for new residential development, specifically addressing restrictions on sod use and irrigation system requirements.",,,,,,,PROPOSED,15,This is a code amendment affecting development standards citywide rather than a specific project. May impact residential development feasibility and costs.,https://www.utah.gov/pmn/sitemap/notice/1077305.html,,pmn,2026-06-22T13:39:57.908206Z,,,,
pmn_1081210,Tooele,City Council,2026-05-20,City Council Business Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081210.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work and Business Meetings Scheduled for Wednesday, May 20, 2026, have been Cancelled. The Next Regularly Scheduled City Council Meeting will be held on Wednesday, June 3, 2026. 


___________________________
Shilo Baker
Tooele City Recorder",pmn,2026-06-22T13:39:57.908201Z,,,,
pmn_1081208,Tooele,City Council,2026-05-20,City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081208.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work and Business Meetings Scheduled for Wednesday, May 20, 2026, have been Cancelled. The Next Regularly Scheduled City Council Meeting will be held on Wednesday, June 3, 2026. 



___________________________
Shilo Baker
Tooele City Recorder",pmn,2026-06-22T13:39:57.908204Z,,,,
pmn_1081232_item0,Tooele,Planning Commission,2026-05-27,"Text amendment to Tooele City Code Title 7, Chapter 25 regarding political signs in public rights-of-way",signage,0.9,,"Public hearing on proposed text amendment to regulate the display, removal, and other regulations concerning political signs in public rights-of-way, as required by Utah Code Title 20A, Chapter 17.",,,,,,,PROPOSED,5,Sign code amendment related to political signage regulations in public rights-of-way only; compliance with state law requirement.,https://www.utah.gov/pmn/sitemap/notice/1081232.html,,pmn,2026-06-22T13:39:57.908346Z,,,,
pmn_1081240_item0,Tooele,Planning Commission,2026-05-27,Text amendment to Tooele City Code 7-16b-6: Landscaping Standards for heavy industrial sections of Tooele City Business Park,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to modify minimum landscaping requirements in the heavy industrial sections of the Tooele City Business Park,Tooele City Business Park,,,,,,PROPOSED,25,Code amendment affecting landscaping standards in industrial zone; likely to reduce or modify landscaping burden on heavy industrial uses,https://www.utah.gov/pmn/sitemap/notice/1081240.html,,pmn,2026-06-22T13:39:57.908348Z,,,,
pmn_1083449_item0,Tooele,Planning Commission,2026-05-27,Text amendment to Tooele City Code 7-16b-6 regarding minimum landscaping requirements in heavy industrial sections of Tooele City Business Park,nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposed text amendment to modify landscaping standards for the heavy industrial sections of the Tooele City Business Park, adjusting minimum landscaping requirements.",Tooele City Business Park,,,,,,PROPOSED,35,Code amendment affects industrial development standards; may impact site plan requirements for heavy industrial projects in the Business Park,https://www.utah.gov/pmn/sitemap/notice/1083449.html,,pmn,2026-06-22T13:39:57.908343Z,,,,
pmn_1083449_item1,Tooele,Planning Commission,2026-05-27,"Text amendment to Tooele City Code Title 7, Chapter 25 regarding political sign regulations in public rights-of-way",signage,0.9,,"Proposed text amendment to regulate the display, removal, and management of political signs in public rights-of-way in compliance with Utah Code Title 20A, Chapter 17.",,,,,,,PROPOSED,0,Signage code amendment for political signs only; compliance-driven regulation with no development implications,https://www.utah.gov/pmn/sitemap/notice/1083449.html,,pmn,2026-06-22T13:39:57.908343Z,,,,
pmn_1084581_item0,Tooele,City Council,2026-06-03,Ordinance 2026-12: Amendment to Design Standards for Walls and Fences - Exception for Multi-Family Residential Projects,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance amendment to Section 7-11a-17 modifying design standards for walls and fences. The amendment adds an exception to current fencing requirements when new multi-family residential projects are constructed adjacent to existing fencing.,,,,,,,PROPOSED,25,This is a code amendment that would facilitate multi-family residential development by relaxing fencing design requirements in certain contexts. Presented by City Planner Anna Anglin.,https://www.utah.gov/pmn/sitemap/notice/1084581.html,,pmn,2026-06-22T13:39:57.908196Z,,,,
pmn_1084579_item0,Tooele,City Council,2026-06-03,Text Amendment to Tooele City Code 7-11a-17 regarding Design Standards for Walls and Fences in Multi-Family Residential Projects,nan,0.9,,Discussion on a proposed text amendment to allow exceptions to current fencing requirements when a new multi-family residential project is constructed adjacent to an existing single-family residential development where fencing has already been installed,,,,,,,PROPOSED,35,This is a code amendment discussion that would facilitate multi-family residential development by relaxing fencing standards in certain conditions. Presented by City Planner Anna Anglin.,https://www.utah.gov/pmn/sitemap/notice/1084579.html,,pmn,2026-06-22T13:39:57.908199Z,,,,
pmn_1084579_item1,Tooele,City Council,2026-06-03,Amendments to Tooele City Code 7-16a-3 regarding Residential Special Districts Minimum Land Requirements,nan,0.9,,Discussion on proposed amendments to Residential Special Districts Eligibility and Size regarding the minimum land requirements necessary to qualify for a Commercial Special District,,,,,,,PROPOSED,40,"Incomplete agenda text but appears to address minimum land thresholds for special districts, which could impact development eligibility and feasibility.",https://www.utah.gov/pmn/sitemap/notice/1084579.html,,pmn,2026-06-22T13:39:57.908199Z,,,,
pmn_1084857_item0,Tooele,Planning Commission,2026-06-10,Vacation of nine-foot strip of public right-of-way along James Way between Industrial Loop and Lodestone Way,nan,0.9,INFRASTRUCTURE,"Tooele City has initiated a petition proposing the partial vacation of a nine-foot strip of public right-of-way along the northern portion of James Way, extending approximately 1,982 linear feet. This would reduce the existing right-of-way width from eighty-five feet to seventy-six feet.","James Way, between Industrial Loop intersection and Lodestone Way intersection, Tooele",,,,,,PROPOSED,15,"Right-of-way vacation reducing street width by 9 feet across approximately 1,982 linear feet. May impact adjacent property owners or development potential. Initiation by city suggests infrastructure or adjacent project driver.",https://www.utah.gov/pmn/sitemap/notice/1084857.html,,pmn,2026-06-22T13:39:57.908341Z,,,,
pmn_1087037_item0,Tooele,Planning Commission,2026-06-10,"Partial vacation of nine-foot strip of public right-of-way along James Way, reducing width from 85 feet to 76 feet",nan,0.9,INFRASTRUCTURE,"Tooele City initiated application to vacate a 9-foot strip of public right-of-way along the northern portion of James Way extending approximately 1,982 linear feet between Industrial Loop and Lodestone Way intersections. This would reduce the existing right-of-way width from 85 feet to 76 feet.","James Way, between Industrial Loop intersection and Lodestone Way intersection, Tooele",,,,,,PROPOSED,25,"City-initiated right-of-way vacation; infrastructure item affecting approximately 1,982 linear feet of roadway width adjustment. Public hearing required.",https://www.utah.gov/pmn/sitemap/notice/1087037.html,,pmn,2026-06-22T13:39:57.908338Z,,,,
pmn_1087805,Tooele,City Council,2026-06-17,Public Notice Budget Amendments FY2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087805.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-22T13:39:57.908190Z,40.532347,-112.2984153,haiku_pdf_address,0.55
pmn_1087815,Tooele,City Council,2026-06-17,Public Notice Executive Compensation Schedule FY2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1087815.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing on Ordinance 2026-16 An Ordinance of the Tooele City Council Adopting an Executive Compensation Schedule for Fiscal Year 2026-2027.  The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The public hearing will be held at Tooele City Hall, in the City Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-06-22T13:39:57.908188Z,40.532347,-112.2984153,haiku_pdf_address,0.55
