id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1069257_item0,South Jordan,City Council,2026-04-07,Vacate portion of Arranmore Drive right-of-way east of Bingham Rim Road,nan,0.9,INFRASTRUCTURE,Ordinance to vacate a portion of Arranmore Drive right-of-way located east of Bingham Rim Road,"Arranmore Drive, east of Bingham Rim Road",,,,,,PROPOSED,15,Right-of-way vacation; typical infrastructure action for development clearance or consolidation,https://www.utah.gov/pmn/sitemap/notice/1069257.html,,pmn,2026-05-04T13:20:10.239056Z,,,,
pmn_1069257_item1,South Jordan,City Council,2026-04-07,Vacate storm drain easement on Lot 123 of Daybreak South Station Multi Family Plat 9,nan,0.9,INFRASTRUCTURE,Ordinance to vacate a storm drain easement located on Lot 123 of the Daybreak South Station Multi Family Plat 9 subdivision,"Daybreak South Station Multi Family Plat 9, Lot 123",,,,,,PROPOSED,20,Storm drain easement vacation within existing Daybreak development; may indicate site plan modification or infrastructure reconfiguration,https://www.utah.gov/pmn/sitemap/notice/1069257.html,,pmn,2026-05-04T13:20:10.239056Z,,,,
pmn_1069257_item2,South Jordan,City Council,2026-04-07,Amend SJMC 17.18.020 and 17.54.100 to allow personal and professional services in Mixed Use-Research and Development Zone,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance amending South Jordan Municipal Code sections 17.18.020 (Uses) and 17.54.100 (Mixed Use-Research and Development Zone) to permit personal services and professional services as permitted uses in the MU-RD zone,,,,,MU-RD (Mixed Use-Research and Development),MU-RD (Mixed Use-Research and Development) - expanded permitted uses,PROPOSED,35,Use expansion in MU-RD zone to allow service-oriented businesses; moderate growth signal indicating zone flexibility for mixed-use development,https://www.utah.gov/pmn/sitemap/notice/1069257.html,,pmn,2026-05-04T13:20:10.239056Z,,,,
pmn_1066725,South Jordan,City Council,2026-04-09,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066725.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

Project Review Tour
Thursday, April 9, 2026
Meeting at City Hall  
1600 W. Towne Center Drive 
South Jordan, UT 84095
10:00 a.m. - 2:00 p.m. 

NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'



CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov . 
Dated and posted 16th Day of March, 2026.",pmn,2026-05-04T13:20:10.239046Z,40.5585011,-111.9386782,haiku_pdf_address,0.55
pmn_1071761,South Jordan,City Council,2026-04-10,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071761.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

Michael Richards Retirement Open House
Gary L. Whatcott Public Safety Building
10655 S. Redwood Road 
South Jordan, UT 84095
Friday, April 10, 2026
11:00 a.m. to 12:00 p.m. 

NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'

CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 9th Day of April, 2026.",pmn,2026-05-04T13:20:10.239040Z,40.5575873,-111.9386896,haiku_pdf_address,0.70
pmn_1071937,South Jordan,Planning Commission,2026-04-14,Amended Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071937.html,"CITY OF SOUTH JORDAN	 
AMENEDED PLANNING COMMISSION MEETING AGENDA 	
CITY HALL	
TUESDAY, APRIL 14, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 14, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:

A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE AGENDA
C.	APPROVAL OF MI",pmn,2026-05-04T13:20:10.239424Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1069903_item0,South Jordan,Planning Commission,2026-04-14,Brewer Rezone at 10981 S Temple Dr,nan,0.9,REZONE,Rezone application for property at 10981 S Temple Dr. Applicant Zerin Dixon Brewer seeking zone change. Specific zoning from/to not disclosed in notice.,"10981 S Temple Dr, South Jordan, Utah",,,Zerin Dixon Brewer,,,PROPOSED,35,"Application number PLZBA202600031. Public hearing scheduled for April 14, 2026 at 6:30 PM before South Jordan City Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1069903.html,,pmn,2026-05-04T13:20:10.239413Z,,,,
pmn_1069903_item1,South Jordan,Planning Commission,2026-04-14,Text Amendment to City Code §17.16.010 and §17.18.030.010,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance 2026-11 proposing text amendments to Planning Commission procedures (§17.16.010) and General Use Regulations (§17.18.030.010). Specific changes not detailed in notice.,,,,,,,PROPOSED,20,"City-initiated text amendment. Public hearing scheduled for April 14, 2026 at 6:30 PM before South Jordan City Planning Commission.",https://www.utah.gov/pmn/sitemap/notice/1069903.html,,pmn,2026-05-04T13:20:10.239413Z,,,,
pmn_1071741,South Jordan,Planning Commission,2026-04-14,Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071741.html,"CITY OF SOUTH JORDAN	 
PLANNING COMMISSION MEETING AGENDA 	
CITY HALL	
TUESDAY, APRIL 14, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 14, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission 
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:

A.	WELCOME AND ROLL CALL - Commission Chair Michele Hollist
B.	MOTION TO APPROVE AGENDA
C.	WELCOME AND ROLL CA",pmn,2026-05-04T13:20:10.239419Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1066729,South Jordan,City Council,2026-04-22,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066729.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

2026 ULCT Mid-Year Conference
Dixie Convention Center
1835 S. Convention Center Drive 
St. Goerge, UT 84790
Wednesday, April 22 through Friday, April 24, 2026

NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'


CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 16th Day of March, 2026.",pmn,2026-05-04T13:20:10.239034Z,,,,
pmn_1073525_item0,South Jordan,Planning Commission,2026-04-28,Weller Detached Accessory Building Conditional Use Permit at 10672 S Bison Creek Cv.,nan,0.9,,Conditional Use Permit application for a detached accessory building,"10672 S Bison Creek Cv., South Jordan",,,"Mark Watson / NorthFace Construction, Inc.",,,PROPOSED,10,CUP application PLCUP202500164; minor residential accessory structure,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-05-04T13:20:10.239409Z,40.5578083,-111.9618539,nominatim,0.75
pmn_1073525_item1,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Site Plan at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Site plan review for Allan Boldt Event Center commercial project,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,55,Site plan application PLSPR202500109; event center venue,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-05-04T13:20:10.239409Z,40.5401051,-111.9271072,nominatim,0.75
pmn_1073525_item2,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Conditional Use Permit at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Conditional Use Permit for Allan Boldt Event Center,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,55,CUP application PLCUP202600015; coordinated with site plan review,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-05-04T13:20:10.239409Z,40.5401051,-111.9271072,nominatim,0.75
pmn_1073525_item3,South Jordan,Planning Commission,2026-04-28,The Reserve Rezone at 9633 S Temple Dr,nan,0.9,REZONE,Rezone application for The Reserve development,"9633 S Temple Dr, South Jordan",,,Derek Rindlisbacher,,,PROPOSED,70,Rezone application PLZBA202600048; potential mixed-use or residential development,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-05-04T13:20:10.239409Z,,,,
pmn_1075399,South Jordan,Planning Commission,2026-04-28,Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075399.html,"CITY OF SOUTH JORDAN	 
PLANNING COMMISSION MEETING AGENDA 	
SOUTH JORDAN CITY HALL - COUNCIL CHAMBERS	
TUESDAY, APRIL 28, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 28, 2025. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting. 
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission 
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:  
A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE ",pmn,2026-05-04T13:20:10.239403Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1062943_item0,South Jordan,City Council,2026-05-05,Creation of So Jo Marketplace Public Infrastructure District,nan,0.9,INFRASTRUCTURE,"Public hearing regarding the proposed creation of the So Jo Marketplace Public Infrastructure District to provide public infrastructure services within the district boundaries. The city council will consider whether requested services are needed, whether they should be provided by the City or the District, and all related matters. All property owners and registered voters within the district boundaries have provided consent to creation and waived the protest period.","South Jordan City Hall - City Council Chambers, 1600 W. Towne Center Drive, South Jordan, UT 84095",,,,,,PROPOSED,55,Public infrastructure district creation with unanimous consent from property owners and registered voters. District authorized to adjust boundaries through annexation and withdrawal of properties within proposed inclusion area. Legal description and district map attached as appendices.,https://www.utah.gov/pmn/sitemap/notice/1062943.html,,pmn,2026-05-04T13:20:10.239017Z,40.6738783,-111.9815188,nominatim,0.75
pmn_1077255,South Jordan,City Council,2026-05-05,City Council Study Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077255.html,"CITY OF SOUTH JORDAN	 
CITY COUNCIL STUDY MEETING AGENDA 	
CITY COUNCIL WORK ROOM	
TUESDAY, MAY 5, 2026 at 4:30 p.m.	

Notice is hereby given that the South Jordan City Council will hold a City Council Study Meeting at 4:30 p.m. on Tuesday, May 5, 2026, in person in the City Council Work Room, located at 1600 W. Towne Center Drive, South Jordan, Utah and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the Meeting. The Agenda may be amended, and an Executive Session may be held at the end of the Meeting. Times listed are approximate and may be accelerated or delayed. 

In addition to in-person attendance, the City intends to provide virtual access via Zoom for phone and video conferencing; however, virtual access is not guaranteed and may be limited by technical issues or connectivity constraints. Individuals may join via phone or video, using Zoom. In the event the Meeting is disrupted in any way that the City in its sole discretion deems inappropriate, the City reserves the right to immediately remove the individual(s) from the Meeting and, if needed, end virtual access to the Meeting. Reasons for removing an individual or ending virtual access to the Meeting include, but are not limited to, the posting of offensive pictures, remarks, or making offensive statements, disrespectful statements or actions, and any other action deemed inappropriate. 
Ability to participate virtually is dependent on an individual's internet connection. Instructions on how to join virtually are below.

Join Study Meeting Virtually:
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://ut-southjordan.civicplus.com/241/City-Council. 

Study Meeting Agenda: 4:30 p.m.
A.	Welcome, Roll Call, and Introduction: By Ma",pmn,2026-05-04T13:20:10.239028Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1077257,South Jordan,City Council,2026-05-05,Combined City Council & Redevelopment Agency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077257.html,"CITY OF SOUTH JORDAN	 
COMBINED CITY COUNCIL & REDEVELOPMENT AGENCY MEETING AGENDA 	
CITY COUNCIL CHAMBERS	
TUESDAY, MAY 05, 2026 at 6:30 p.m.	

Notice is hereby given that the South Jordan City Council will hold a Combined City Council and Redevelopment Agency meeting at 6:30 p.m. on Tuesday, May 5, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. The agenda may be amended, and an executive session may be held at the end of the meeting. Times listed are approximate and may be accelerated or delayed.

In addition to in-person attendance, the City intends to provide virtual access via Zoom for phone and video conferencing; however, virtual access is not guaranteed and may be limited by technical issues or connectivity constraints. Individuals may join via phone or video, using Zoom. In the event the Meeting is disrupted in any way that the City in its sole discretion deems inappropriate, the City reserves the right to immediately remove the individual(s) from the Meeting and, if needed, end virtual access to the Meeting. Reasons for removing an individual or ending virtual access to the Meeting include, but are not limited to, the posting of offensive pictures, remarks, or making offensive statements, disrespectful statements or actions, and any other action deemed inappropriate. 
Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person or submit written comments prior to the meeting. To ensure comments are received, please submit them in writing to City Recorder Anna Crookston at acrookston@sjc.utah.gov by 3:00 p.m. on the day of the meeting. 

The ability to participate virtually depends on the in",pmn,2026-05-04T13:20:10.238996Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1075375_item0,South Jordan,City Council,2026-05-05,Ordinance 2026-11 - Text amendments to planning commission removal criteria and general use regulations,nan,0.9,,"Text amendments to municipal code section 17.16.010 to revise criteria for removal of planning commissioners, and to section 17.18.030.010 to allow text amendments for new and unlisted uses to go directly to city council without planning commission review",,,,,,,PROPOSED,15,Procedural/administrative amendment to streamline approval process for certain use text amendments,https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-05-04T13:20:10.239010Z,,,,
pmn_1075375_item1,South Jordan,City Council,2026-05-05,Ordinance 2026-12 - Prohibit Dynamic Braking within South Jordan City limits,nan,0.9,,Municipal code amendment (section 10) to prohibit the use of dynamic braking within South Jordan City limits,,,,,,,PROPOSED,10,Safety/operational regulation; dynamic braking prohibition typically applies to commercial vehicle operation,https://www.utah.gov/pmn/sitemap/notice/1075375.html,,pmn,2026-05-04T13:20:10.239010Z,,,,
pmn_1077051,South Jordan,Planning Commission,2026-05-12,Notice of Meeting Cancellation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077051.html,"NOTICE OF MEETING CANCELLATION


The regularly scheduled South Jordan City Planning Commission meeting for May 12, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, May 26, 2026 at 6:30 PM.",pmn,2026-05-04T13:20:10.239394Z,,,,
pmn_1034411_item0,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Zone Change from R-R to R-1-9 with MPD Overlay at 1113 West 100 South,nan,0.9,REZONE,Request to rezone property from Rural Residential (R-R) to R-1-9 (single-family residential) with Master Planned Development Overlay for Ellis Park development,"1113 West 100 South, Spanish Fork",,,,R-R,R-1-9,PROPOSED,65,Associated with Ellis Park preliminary plat approval for 24 single-family lots; MPD overlay indicates coordinated master-planned development,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-05-04T13:20:10.243099Z,,,,
pmn_1034411_item1,Spanish Fork,Planning Commission,2025-11-05,Ellis Park Preliminary Plat for 24 Single-Family Lots at 1113 West 100 South,nan,0.9,NEW_SUBDIVISION,Approval of preliminary plat for 24 single-family residential lots as part of Master Planned Development,"1113 West 100 South, Spanish Fork",,24,,,,PROPOSED,68,Contingent on zone change approval; part of coordinated MPD project,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-05-04T13:20:10.243099Z,,,,
pmn_1034411_item2,Spanish Fork,Planning Commission,2025-11-05,Amended Annexation Policy Plan Adoption,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to the city's Annexation Policy Plan,,,,,,,PROPOSED,45,Policy-level amendment; may affect future annexation procedures and standards,https://www.utah.gov/pmn/sitemap/notice/1034411.html,,pmn,2026-05-04T13:20:10.243099Z,,,,
pmn_1042125_item0,Spanish Fork,Planning Commission,2025-12-03,Giles Zone Change - 32 North 200 East from R-1-6 to R-3 with Infill Overlay,nan,0.9,REZONE,Proposal to rezone property from R-1-6 (single-family residential) to R-3 (multi-family residential) with Infill Overlay to accommodate duplex development,"32 North 200 East, Spanish Fork, Utah",,2,,R-1-6,R-3,PROPOSED,45,Infill project in established area; duplex represents moderate density increase for infill development,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-05-04T13:20:10.243096Z,,,,
pmn_1042125_item1,Spanish Fork,Planning Commission,2025-12-03,Swenson Property Zone Change - 1730 West SR-77 from R-R to I-1 Light Industrial,nan,0.9,REZONE,Proposal to rezone property from R-R Rural Residential to I-1 Light Industrial,"1730 West SR-77, Spanish Fork, Utah",,,,R-R,I-1,PROPOSED,65,Conversion of rural residential land to light industrial; significant land use change indicating industrial development corridor expansion,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-05-04T13:20:10.243096Z,,,,
pmn_1042125_item2,Spanish Fork,Planning Commission,2025-12-03,Water Use & Conservation Element of the General Plan Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on amendment to the Water Use & Conservation Element of the General Plan,,,,,,,PROPOSED,30,Policy-level amendment affecting water management and conservation standards city-wide,https://www.utah.gov/pmn/sitemap/notice/1042125.html,,pmn,2026-05-04T13:20:10.243096Z,,,,
pmn_1054777,Spanish Fork,City Council,2026-01-30,Spanish Fork City Council Notice of a Quorum Public Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054777.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM
  January 29, 2026, 6 pm to 7:30 pm Dinner
  Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032
  January 30, 2026, 6 pm to 7:30 pm Dinner
  Midway Community Center at 160 W Main Street, Midway, UT 84049

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions.
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED.
CERTIFICATE OF POSTING
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal offi ce of the public body. The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html) and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) .
Posted and dated this 26th day of January, 2026.
Tara Silver
City Recorder UCC, CMC",pmn,2026-05-04T13:20:10.242084Z,,,,
pmn_1055757_item0,Spanish Fork,City Council,2026-02-03,Industrial Large Power Users work session discussion,nan,0.9,DEVELOPER_ACTIVITY,Work session item regarding industrial large power users in Spanish Fork,,,,,,,PROPOSED,45,Work session only - no formal action taken. Indicates city engagement with industrial development or utility-intensive users.,https://www.utah.gov/pmn/sitemap/notice/1055757.html,,pmn,2026-05-04T13:20:10.242081Z,,,,
pmn_1056677_item0,Spanish Fork,Planning Commission,2026-02-04,Chicken Processing Facility Conditional Use Permit at 3500 North 1150 West,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to allow a chicken processing facility to operate at the specified location,"3500 North 1150 West, Spanish Fork",,,,,,PROPOSED,35,Agricultural/processing industrial use; conditional use permit suggests property may not be zoned for this use as permitted,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-05-04T13:20:10.243093Z,40.5530201,-112.317538,nominatim_title,0.65
pmn_1056677_item1,Spanish Fork,Planning Commission,2026-02-04,Let Them Grow Montessori Preschool Enhancement Overlay Zone Change at 75 West 300 North,nan,0.9,REZONE,Zone change to apply Development Enhancement Overlay to accommodate a preschool facility,"75 West 300 North, Spanish Fork",,,Let Them Grow Montessori Preschool,,Development Enhancement Overlay,PROPOSED,25,Educational institutional use; overlay zoning suggests compatibility adjustments needed for preschool operations,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-05-04T13:20:10.243093Z,,,,
pmn_1056677_item2,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendments - Old Dominion Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City's fencing requirements under Title 15 code,,,,,,,PROPOSED,10,Code text amendment affecting fencing standards; may impact development feasibility or costs,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-05-04T13:20:10.243093Z,,,,
pmn_1056677_item3,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendments - Temporary Storage Yard Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City's fencing requirements for outdoor storage yards,,,,,,,PROPOSED,15,Code text amendment affecting outdoor storage yard fencing standards; impacts industrial and flex space development,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-05-04T13:20:10.243093Z,,,,
pmn_1056677_item4,Spanish Fork,Planning Commission,2026-02-04,General Plan Update - Land Use Element,nan,0.9,GENERAL_PLAN_AMENDMENT,Update to the City's General Plan including revision of the Land Use Element,,,,,,,PROPOSED,50,Comprehensive plan update may affect future development potential across the city; incomplete agenda text,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-05-04T13:20:10.243093Z,,,,
pmn_1059415,Spanish Fork,City Council,2026-02-17,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1059415.html,"Tuesday, February 17, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on February 17, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Transportation Utility Fee
B. Spanish Fork Community Network (SFCN) Internet Survey

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions
D. Follow up to previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five m",pmn,2026-05-04T13:20:10.242078Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1062479,Spanish Fork,City Council,2026-03-03,"City Council for March 3, 2026 is canceled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062479.html,"The Spanish Fork City Council meeting previously scheduled for March 3 , 2026, is canceled.",pmn,2026-05-04T13:20:10.242075Z,,,,
