id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1086485,South Jordan,City Council,2026-06-16,Notice of Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086485.html,"CITY OF SOUTH JORDAN NOTICE OF PUBLIC HEARING

Notice is hereby given that the South Jordan City Council will hold a public hearing on Tuesday, June 16, 2026 at 6:30 p.m., to receive comment on a proposed resolution to reopen the fiscal year 2025-2026 budget for the purpose of changes experienced in revenues and expenses.

The hearing will be held in the City Council Chambers at South Jordan City Hall, 1600 West Towne Center Drive and also electronically via Zoom.us phone and video conferencing. Citizens of South Jordan City are invited to offer oral comments and questions during the hearing regarding the Budget. Written statements may be submitted prior to the hearing date to the Recorder's Office. Copies of the Budget will be available beginning June 5, 2026, between the hours of 8:00 am and 5:00 pm, Monday through Thursday, and 8:00 am to 12:00 pm on Friday at the Recorder's Office, 1600 West Towne Center Drive and online at www.sjc.utah.gov. All those who desire to attend the meeting electronically, please visit
https://www.sjc.utah.gov/241/City-Council for further instructions.",pmn,2026-06-15T14:00:27.325344Z,40.5584954,-111.9367887,haiku_pdf_address,0.55
pmn_1088529,South Jordan,Planning Commission,2026-06-23,Notice of Meeting Cancellation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088529.html,"NOTICE OF MEETING CANCELLATION

The regularly scheduled South Jordan City Planning Commission meeting for June 23, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, July 14, 2026 at 6:30 p.m.",pmn,2026-06-15T14:00:27.325736Z,,,,
pmn_1056677_item0,Spanish Fork,Planning Commission,2026-02-04,Chicken Processing Facility Conditional Use Permit at 3500 North 1150 West,nan,0.9,COMMERCIAL_PROJECT,Request for Conditional Use Permit to allow a chicken processing facility to operate at the specified location,"3500 North 1150 West, Spanish Fork",,,,,,PROPOSED,35,Industrial/agricultural processing use; conditional use permit required indicating special land use compatibility review needed,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-15T14:00:27.329247Z,40.5530201,-112.317538,nominatim_title,0.65
pmn_1056677_item1,Spanish Fork,Planning Commission,2026-02-04,Let Them Grow Montessori Preschool Enhancement Overlay Zone Change at 75 West 300 North,nan,0.9,REZONE,Zone change to apply Development Enhancement Overlay to accommodate a preschool facility,"75 West 300 North, Spanish Fork",,,,,Development Enhancement Overlay,PROPOSED,30,Educational use (preschool); overlay designation indicates site-specific development standards being applied,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-15T14:00:27.329247Z,40.456586,-112.3596797,nominatim,0.75
pmn_1056677_item2,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Old Dominion Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City fencing requirements in Title 15 code,,,,,,,PROPOSED,15,Code amendment affecting development standards citywide; may impact residential or commercial projects,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-15T14:00:27.329247Z,,,,
pmn_1056677_item3,Spanish Fork,Planning Commission,2026-02-04,Title 15 Amendment - Temporary Storage Yard Fencing Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to City fencing requirements for outdoor storage yards in Title 15 code,,,,,,,PROPOSED,20,Code amendment affecting industrial/storage uses; may facilitate flex space and contractor operations,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-15T14:00:27.329247Z,,,,
pmn_1056677_item4,Spanish Fork,Planning Commission,2026-02-04,General Plan Update - Land Use Element Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Updated Land Use Element of the General Plan,,,,,,,PROPOSED,50,Citywide comprehensive plan update; establishes future development framework and land use vision,https://www.utah.gov/pmn/sitemap/notice/1056677.html,,pmn,2026-06-15T14:00:27.329247Z,,,,
pmn_1062915_item0,Spanish Fork,Planning Commission,2026-03-04,Tietjen Subdivision - Preliminary Plat approval for 11-lot residential subdivision,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard residential subdivision with 11 lots,2850 East 700 South,,11,,,,PROPOSED,35,Small residential subdivision; preliminary plat approval stage,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-15T14:00:27.329244Z,,,,
pmn_1062915_item1,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Subdivision Amended - Preliminary Plat with MPD Overlay for 111 units,nan,0.9,LARGE_PROJECT,Amended approval for a Preliminary Plat with Master Planned Development Overlay for 111 residential units,1172 South Bradford Lane,,111,,,,PROPOSED,75,Large master planned development with 111 units; amended preliminary plat indicates revisions to previously submitted proposal,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-15T14:00:27.329244Z,,,,
pmn_1062915_item2,Spanish Fork,Planning Commission,2026-03-04,The Villas at Annie's Acres Zone Change - Rezone from R-R to R-1-6 with MPD Overlay,nan,0.9,REZONE,Zone change from R-R (Rural Residential) to R-1-6 (Residential) with Master Planned Development Overlay to accommodate a residential subdivision,1172 South Bradford Lane,,,,R-R,R-1-6,PROPOSED,70,Rezoning to facilitate The Villas at Annie's Acres development; companion to preliminary plat application,https://www.utah.gov/pmn/sitemap/notice/1062915.html,,pmn,2026-06-15T14:00:27.329244Z,,,,
pmn_1069033_item0,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Subdivision preliminary plat approval for six single-family residential lots,nan,0.9,NEW_SUBDIVISION,Approval of a Preliminary Plat for a standard subdivision with six single-family residential lots located at 418 West Quail Run Road.,"418 West Quail Run Road, Spanish Fork",,6,,,,PROPOSED,45,This item is paired with a concurrent zone change from R-R to R-1-12. Standard subdivision with modest unit count.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-15T14:00:27.329241Z,,,,
pmn_1069033_item1,Spanish Fork,Planning Commission,2026-04-01,Andy Ridge Zone Change from R-R to R-1-12 for six-lot subdivision,nan,0.9,REZONE,Zone change application to rezone a property from R-R (Rural Residential) to R-1-12 (Single-Family Residential) to enable development of a standard subdivision with six residential lots at 418 West Quail Run Road.,"418 West Quail Run Road, Spanish Fork",,6,,R-R,R-1-12,PROPOSED,55,Zone change from rural to standard single-family residential. Tied to Andy Ridge preliminary plat.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-15T14:00:27.329241Z,40.0832358,-111.6627324,haiku_pdf_address,0.70
pmn_1069033_item2,Spanish Fork,Planning Commission,2026-04-01,Hales 2-Lot Infill Zone Change applying Infill Overlay to R-1-6 zoning,nan,0.9,REZONE,Zone Change application to apply the Infill Overlay to the R-1-6 Zone at 208 North 600 East to allow development of two single-family residences with modified setbacks.,"208 North 600 East, Spanish Fork",,2,,R-1-6,R-1-6 with Infill Overlay,PROPOSED,35,Infill project with modified setbacks in an established area. Two-lot development indicating density increase opportunity.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-15T14:00:27.329241Z,40.5529425,-112.2819549,nominatim_title,0.65
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments - various modifications to municipal code,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposal involving various modifications to Title 15 (Municipal Code). Specific amendments not detailed in agenda text.,,,,,,,PROPOSED,40,Agenda item incomplete - specific Title 15 amendments not detailed. Likely affects development standards or procedures.,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-06-15T14:00:27.329241Z,,,,
pmn_1077015,Spanish Fork,City Council,2026-05-05,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077015.html,"Tuesday, May 5, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on May 5, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.
Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530
1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Resident Satisfaction Survey Results
B. Budget

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will",pmn,2026-06-15T14:00:27.328260Z,40.1088636,-111.6553552,haiku_pdf_address,0.55
pmn_1076953_item0,Spanish Fork,Planning Commission,2026-05-06,Thomas Multi-Family Concept Review,nan,0.9,LARGE_PROJECT,Work session concept review for a multi-family residential development project,,,,Thomas,,,PROPOSED,65,Early-stage concept review; no formal action taken in work session,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-15T14:00:27.329238Z,,,,
pmn_1076953_item1,Spanish Fork,Planning Commission,2026-05-06,Station 61 - Argyle Substation Zone Change at 137 West Center Street,nan,0.9,REZONE,Zone change from R-O and R-1-6 to P-F (Public Facilities) to accommodate development of a new City Fire Station and power substation,137 West Center Street,,,Spanish Fork City,"R-O, R-1-6",P-F,PROPOSED,45,Public hearing item; infrastructure/municipal use project,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-15T14:00:27.329238Z,,,,
pmn_1076953_item2,Spanish Fork,Planning Commission,2026-05-06,Arrowhead Commercial Zone Change at 450 West 1675 South,nan,0.9,REZONE,Zone change from R-1-12 (single-family residential) to C-2 (General Commercial) for commercial development,450 West 1675 South,,,Arrowhead,R-1-12,C-2,PROPOSED,75,Residential-to-commercial conversion; public hearing item,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-15T14:00:27.329238Z,40.3674271,-111.85944,nominatim,0.75
pmn_1076953_item3,Spanish Fork,Planning Commission,2026-05-06,Maverik Convenience Store Signage Plan at 1399 North Main Street,signage,0.9,,Approval of signage plan for a Maverik convenience store location,1399 North Main Street,,,Maverik,,,PROPOSED,20,Signage-only approval for existing or approved convenience store,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-15T14:00:27.329238Z,40.557908,-112.297096,nominatim,0.75
pmn_1076953_item4,Spanish Fork,Planning Commission,2026-05-06,Doug Smith Project Signage Plan at 200 East 2940 North,signage,0.9,,Approval of signage plan for a proposed auto dealership,200 East 2940 North,,,Doug Smith,,,PROPOSED,25,Signage-only approval for proposed auto dealership,https://www.utah.gov/pmn/sitemap/notice/1076953.html,,pmn,2026-06-15T14:00:27.329238Z,,,,
pmn_1079665_item0,Spanish Fork,Planning Commission,2026-05-12,Heritage Community concept presentation,nan,0.9,DEVELOPER_ACTIVITY,Concept presentation for Heritage Community project to City Council and Planning Commission in joint work session,,,,Heritage Community,,,PROPOSED,50,Work session format - no formal actions taken. Concept stage presentation suggests early development planning phase. Developer should monitor for formal application filing.,https://www.utah.gov/pmn/sitemap/notice/1079665.html,,pmn,2026-06-15T14:00:27.329235Z,,,,
pmn_1080923,Spanish Fork,City Council,2026-05-19,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1080923.html,"Tuesday, May 19, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on May 19, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 5:00 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 5:00 pm WORK MEETING
A. Budget Document

B. Adjourn to a Closed Meeting
2. ADJOURN TO CLOSED MEETING If Needed-The Spanish Fork City Council may temporarily recess the regular meeting and convene in a closed session to discuss (a) discussion of the character, professional competence, or physical or mental health of an individual (b) strategy sessions to discuss collective bargaining, (c) strategy sessions to discuss pending or reasonably imminent litigation, (d) strategy sessions to discuss the purchase, exchange, or lease of real property, including any form of a water right or water shares, or to discuss a proposed development agreement, project proposal, ",pmn,2026-06-15T14:00:27.328257Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1084333,Spanish Fork,City Council,2026-06-02,AMENDED Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084333.html,"Tuesday, June 2, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 2, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Fiscal Year 2026 Revision 2 Work Session
B. Review of LBA Parameters Resolution and Process

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been ",pmn,2026-06-15T14:00:27.328248Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1083409,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice of the Fiscal Year 2027 Budget Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083409.html,"NOTICE OF THE FISCAL YEAR 2027 BUDGET PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2027 Budget will be held before the Spanish Fork City Council on June 2nd, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:
 1) The proposed Budget for Fiscal Year 2027
Revenues, expenditures, and transfers for all funds;
Donations in the form of cash and fee waivers;
All fees and utility rates schedule; 
This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 05-26-2026",pmn,2026-06-15T14:00:27.328251Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1083411,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice to Spanish Fork City Utility Customers 2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083411.html,"NOTICE TO SPANISH FORK CITY UTILITY CUSTOMERS

State law requires that the City provide an annual disclosure on funds transferred from a utility enterprise fund to any other fund. The City has budgeted the following transfers. 

The City of Spanish Fork has budgeted for the transfer from each utility fund to the general fund as a dividend to Spanish Fork taxpayers. This dividend is the result of the rate payers' investment in the City's utility infrastructure. These funds are used each year to help cover costs of important city services like police, fire, library, senior center, parks and recreation, and other city functions. The utility transfer helps keep property taxes low in Spanish Fork. If City utility services were provided by private utility vendors, these dividends would instead be paid to the private investor-owners. Because Spanish Fork residents are the investor-owners, these dividends are used to offset what otherwise would be a significant increase in property tax rates. These transfers are of funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amounts of the transfers are as follows:	Dollar Amount          	% of Expenditures 
From the Power Fund to the General Fund	$ 1,310,000	  3.3 % From the Water Fund to the General Fund 	$ 352,000		2.6 % 
From the Sewer Fund to the General Fund	$ 152,000	0.9 %
From the Solid Waste Fund to the General Fund 	$ 50,000 	 1.3 % 
From the Broadband Fund to the General Fund 	$ 633,171 	  5.7 % 

Spanish Fork City also has a debt obligation that the Power Fund is helping make payments on. The funds are to pay for the Justice Center (Police/Court Building). This transfer is for funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amount of this transfer is as follows:        	Dollar Amount	 % of Expenditures 
From the Power Fund to the Debt Service Fund 	$ 679,503 	1.7 %
",pmn,2026-06-15T14:00:27.328254Z,,,,
pmn_1084041_item0,Spanish Fork,Planning Commission,2026-06-03,Title 15 Flood Damage Prevention Ordinance Amendment,nan,0.9,,Update to the city's flood plain ordinance to align with current effective FIRM/FIS (Flood Insurance Rate Map/Flood Insurance Study) standards,,,,,,,PROPOSED,15,Procedural/regulatory update with public hearing; flood plain compliance mechanism,https://www.utah.gov/pmn/sitemap/notice/1084041.html,,pmn,2026-06-15T14:00:27.329232Z,,,,
pmn_1084041_item1,Spanish Fork,Planning Commission,2026-06-03,Construction Standards Revision (26.01),nan,0.9,,Various updates to the City's Construction Standards ordinance,,,,,,,PROPOSED,10,Procedural/regulatory update with public hearing; affects development standards and procedures,https://www.utah.gov/pmn/sitemap/notice/1084041.html,,pmn,2026-06-15T14:00:27.329232Z,,,,
pmn_1086471,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council  NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086471.html,"NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2026 Budget Revision 2  will be held before the Spanish Fork City Council on June 16th, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:

 1) The proposed Budget for Fiscal Year 2026 Revision 2

Revenues, expenditures, and transfers for all funds;

This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 06-04-2026",pmn,2026-06-15T14:00:27.328243Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1085433_item0,Spanish Fork,City Council,2026-06-16,"Amendment to City Construction Standards for engineering, utility, and infrastructure specifications",nan,0.9,INFRASTRUCTURE,"Spanish Fork City Council public hearing and proposed ordinance to amend Construction Standards. Amendments include boring inspections and testing, excavation permit communication plans, sewer manhole requirements, sewer main minimum depth, inlet placement restrictions, electrical standards, water standard drawings, mow strip/curb wall/tree planting specifications, PI Filter standard drawings, and Power & Light standards. Purpose is to update and clarify engineering, utility, construction, and infrastructure standards for public improvements and development.",Spanish Fork City,,,,,,PROPOSED,35,"Procedural/administrative update to city standards affecting future development. Public hearing scheduled for June 16, 2026 at 6:00 p.m. at Spanish Fork City Hall, 80 South Main Street. Copies available at Engineering Department or 801-804-4543.",https://www.utah.gov/pmn/sitemap/notice/1085433.html,,pmn,2026-06-15T14:00:27.328245Z,,,,
pmn_1088485,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1088485.html,"Tuesday, June 16, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 16, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.

-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Code Enforcement
B. Diligent - Council Agenda Software Training

2. 6:00pm CITY COUNCIL MEETING

3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to su",pmn,2026-06-15T14:00:27.328240Z,40.1088635,-111.6553552,haiku_pdf_address,0.55
pmn_1085785_item0,Spanish Fork,City Council,2026-07-07,"Local Building Authority Lease Revenue and Refunding Bonds, Series 2026 - Fire Station and Public Works Building",nan,0.9,INFRASTRUCTURE,"Public hearing to receive input on the proposed issuance of Lease Revenue and Refunding Bonds, Series 2026 in an amount not to exceed $83,000,000. Proceeds will finance construction of a fire station and public works building with all related improvements, refund certain outstanding bonds, fund debt service reserve fund deposits, and pay bond issuance costs.","Spanish Fork, Utah",,,"Local Building Authority of Spanish Fork City, Utah",,,PROPOSED,35,"Public hearing scheduled for July 7, 2026 at 6:00 p.m. at Spanish Fork City offices, 40 South Main Street. Bond issuance is for municipal infrastructure (fire station and public works facility) rather than private development. Principal amount not to exceed $83,000,000.",https://www.utah.gov/pmn/sitemap/notice/1085785.html,,pmn,2026-06-15T14:00:27.328233Z,,,,
pmn_1085767_item0,Spanish Fork,City Council,2026-07-07,"Lease Revenue and Refunding Bonds, Series 2026 for fire station and public works building construction",nan,0.9,INFRASTRUCTURE,"Public hearing and bond issuance for financing construction of a fire station and public works building with related improvements in Spanish Fork City. The Local Building Authority intends to issue Lease Revenue and Refunding Bonds, Series 2026, with an average annual debt service of $5,655,595 and expected annual lease payments of $5,684,834 over a term not to exceed 21 years. Spanish Fork City will be the lessee of the facility.","Spanish Fork City, Utah",,,,,,PROPOSED,35,"This is a municipal infrastructure financing mechanism, not a private development proposal. The bonds will finance public facilities (fire station and public works building). Meeting scheduled for July 7, 2026 at 6:00 p.m. at 40 South Main Street, Spanish Fork, Utah.",https://www.utah.gov/pmn/sitemap/notice/1085767.html,,pmn,2026-06-15T14:00:27.328237Z,,,,
pmn_1077305_item0,Tooele,City Council,2026-05-06,Ordinance 2026-11: Amending landscaping and water conservation requirements for residential development regarding sod use and irrigation systems,nan,0.9,,"Public hearing and motion on ordinance amending Section 7-14-11 to modify landscaping and water conservation requirements for new residential development, specifically addressing the use of sod in residential landscaping and associated irrigation systems.",,,,,,,PROPOSED,15,Regulatory/code amendment affecting all future residential development in Tooele City. May impact project feasibility and landscaping costs for developers.,https://www.utah.gov/pmn/sitemap/notice/1077305.html,,pmn,2026-06-15T14:00:27.329399Z,,,,
pmn_1077301_item0,Tooele,City Council,2026-05-06,Text Amendment to Tooele City Code Title 7 Chapter 4 regarding Off-Street Parking Requirements for Automobile Related Commercial Uses,nan,0.9,,Discussion on a proposed text amendment to establish specific parking and storage standards for automobile related commercial uses in Tooele City Code,,,,,,,PROPOSED,15,Code amendment affecting parking standards for auto-related commercial uses; presented by Community Development Director Andrew Aagard,https://www.utah.gov/pmn/sitemap/notice/1077301.html,,pmn,2026-06-15T14:00:27.329402Z,,,,
pmn_1077301_item1,Tooele,City Council,2026-05-06,Text Amendment to Tooele City Code 7-14-11 regarding Landscaping and Water Conservation with New Development,nan,0.9,,Discussion on a proposed city code text amendment regarding the use of sod in residential landscaping and irrigation systems associated with residential landscaping,,,,,,,PROPOSED,10,Code amendment affecting landscaping and water conservation standards for residential development; presented by Community Development Director Andrew Aagard,https://www.utah.gov/pmn/sitemap/notice/1077301.html,,pmn,2026-06-15T14:00:27.329402Z,,,,
pmn_1077323_item0,Tooele,Planning Commission,2026-05-13,Text amendment to Tooele City Code 7-11a-17 regarding fencing exceptions for multi-family residential projects adjacent to single-family developments,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to Design Standards: Walls and Fences code to allow exceptions to current fencing requirements when new multi-family residential projects are constructed adjacent to existing single-family residential developments where fencing has already been installed.,,,,,,,PROPOSED,35,Code amendment intended to provide flexibility for multi-family projects in areas adjacent to established single-family neighborhoods; affects fencing standards city-wide,https://www.utah.gov/pmn/sitemap/notice/1077323.html,,pmn,2026-06-15T14:00:27.329540Z,,,,
pmn_1081210,Tooele,City Council,2026-05-20,City Council Business Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081210.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work and Business Meetings Scheduled for Wednesday, May 20, 2026, have been Cancelled. The Next Regularly Scheduled City Council Meeting will be held on Wednesday, June 3, 2026. 


___________________________
Shilo Baker
Tooele City Recorder",pmn,2026-06-15T14:00:27.329391Z,,,,
pmn_1081208,Tooele,City Council,2026-05-20,City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081208.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work and Business Meetings Scheduled for Wednesday, May 20, 2026, have been Cancelled. The Next Regularly Scheduled City Council Meeting will be held on Wednesday, June 3, 2026. 



___________________________
Shilo Baker
Tooele City Recorder",pmn,2026-06-15T14:00:27.329396Z,,,,
pmn_1081232_item0,Tooele,Planning Commission,2026-05-27,"Text amendment to Tooele City Code Title 7, Chapter 25 regarding political signs in public rights-of-way",signage,0.9,,"Proposed text amendment to city code governing the display, removal, and regulation of political signs in public rights-of-way, required by Utah Code Title 20A, Chapter 17",,,,,,,PROPOSED,5,Code amendment only; no development or real estate impact,https://www.utah.gov/pmn/sitemap/notice/1081232.html,,pmn,2026-06-15T14:00:27.329535Z,,,,
