id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1069033_item3,Spanish Fork,Planning Commission,2026-04-01,Title 15 Amendments – Various modifications to development code,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed modifications to Title 15 (development ordinance code),,,,,,,PROPOSED,15,Public hearing held; specific amendments not detailed in agenda packet provided,https://www.utah.gov/pmn/sitemap/notice/1069033.html,,pmn,2026-04-27T06:17:15.613678Z,,,,
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-04-27T06:17:15.612695Z,,,,
pmn_1068225_item0,Spanish Fork,City Council,2026-04-07,Disposition of up to 1.8 acres of City Property at 1172 South Bradford Lane,nan,0.9,DEVELOPER_ACTIVITY,"City Council public hearing and proposal for disposition (sale or transfer) of approximately 1.8 acres of City-owned property located at 1172 South Bradford Lane, Spanish Fork.","1172 South Bradford Lane, Spanish Fork, Utah",1.8,,,,,PROPOSED,35,"City-owned property disposition; contact Travis Warren (801.804.4557) for details. Public hearing scheduled for April 6, 2026 at 6:00 p.m. Potential development opportunity depending on end use and buyer.",https://www.utah.gov/pmn/sitemap/notice/1068225.html,"{""parcel_ids"": [""27:041:0035""]}",pmn,2026-04-27T06:17:15.612697Z,,,,
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-04-27T06:17:15.612690Z,,,,
pmn_1056903_item0,Tooele,City Council,2026-02-18,Utility Easement Vacation and Replacement - The Peak at Compass Point Subdivision near 2400 North Main Street,nan,0.9,INFRASTRUCTURE,"L.H. Perry Investments, LLC is requesting vacation of an existing municipal utility easement and acceptance of a replacement municipal utility easement for identical utility service in the same area within The Peak at Compass Point Subdivision.","2400 North Main Street, The Peak at Compass Point Subdivision, Tooele",,,"L.H. Perry Investments, LLC",,,PROPOSED,25,"This is a utility infrastructure modification for an existing subdivision. Public hearing scheduled for February 18, 2026 at 7:00 p.m. Indicates ongoing development activity within The Peak at Compass Point Subdivision.",https://www.utah.gov/pmn/sitemap/notice/1056903.html,,pmn,2026-04-27T06:17:15.613862Z,,,,
pmn_1062105,Tooele,City Council,2026-03-04,Public Notice- Approving Budget Amendments for FY 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062105.html,"Public Notice

Notice is hereby given that the Tooele Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, March 4, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-04-27T06:17:15.613857Z,,,,
pmn_1062897,Tooele,City Council,2026-03-04,Tooele City Council Business Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1062897.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, March 4, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	Mayor's Youth Recognition Awards
4.	Public Comment Period
5.	Public Hearing and Motion on Resolution 2026-10 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director
6.	Resolution 2026-09 A Resolution of the Tooele City Council Acknowledging the Mayor's Appointment of Dorothy Manusakis to the Tooele City Historic Main Street Commission as a Commission Member 
Presented by John Perez, Economic Development Director
7.	Resolution 2026-",pmn,2026-04-27T06:17:15.613854Z,,,,
pmn_1062893_item0,Tooele,City Council,2026-03-04,Discussion on Proposed Amendments to Tooele City Code 7-4-7 regarding Front Yard Parking in Residential Zoning Districts,nan,0.9,,"City Council discussion on proposed amendments to parking location regulations in residential zoning districts, specifically addressing front yard parking standards",,,,,,,PROPOSED,15,"Presented by Andrew Aagard, Community Development Director. This is a work meeting discussion item regarding code amendments, not a specific development proposal.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-27T06:17:15.613859Z,,,,
pmn_1062893_item1,Tooele,City Council,2026-03-04,Discussion on Ordinance Amendment 7-26 regarding Water Rights,nan,0.9,INFRASTRUCTURE,City Council discussion on proposed ordinance amendment related to water rights regulations,,,,,,,PROPOSED,25,"Presented by Paul Hansen, City Engineer. Infrastructure-related ordinance amendment affecting water rights policy.",https://www.utah.gov/pmn/sitemap/notice/1062893.html,,pmn,2026-04-27T06:17:15.613859Z,,,,
pmn_1063487_item0,Tooele,Planning Commission,2026-03-11,Conditional Use Permit for Automobile Sales at 397 North Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request to authorize the operation of an Automobile Sales establishment on approximately 0.26 acres in the General Commercial (GC) zoning district. Automobile sales facilities are permitted as a conditional use within GC zoning per Tooele City Code Section 7-16-3.,"397 North Main Street, Tooele, Utah",0.26,,Suzanne Jameson,GC,,PROPOSED,25,Conditional use permit allows automotive sales in existing General Commercial zone. Small lot development on main commercial corridor.,https://www.utah.gov/pmn/sitemap/notice/1063487.html,,pmn,2026-04-27T06:17:15.614037Z,40.5320979,-112.2984844,nominatim,0.75
pmn_1066124_item0,Tooele,City Council,2026-03-18,Temporary Land Use Regulation Amending Tooele City Code Section 7-26-3 Regarding Water Rights Exactions,nan,0.9,INFRASTRUCTURE,Ordinance to enact a temporary land use regulation amending city code regarding water rights exactions requirements,,,,,,,PROPOSED,35,Water rights exaction policy change may affect future development feasibility and costs. Presented by City Engineer Paul Hansen.,https://www.utah.gov/pmn/sitemap/notice/1066124.html,,pmn,2026-04-27T06:17:15.613849Z,,,,
pmn_1066134,Tooele,City Council,2026-03-18,Tooele City Council Work Meeting Cancelled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1066134.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, March 18, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.


_____________________
Shilo Baker
Tooele City Recorder",pmn,2026-04-27T06:17:15.613851Z,,,,
pmn_1068081_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,Public hearing and recommendation on proposed text amendment to Types of Water Rights Acceptable for Conveyance,,,,,,,PROPOSED,15,Administrative code amendment regarding water rights exactions policy,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T06:17:15.614034Z,,,,
pmn_1068081_item1,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding residential vehicle parking,nan,0.9,,"Public hearing and recommendation on proposed text amendment to Parking Location, addressing parking of operable motorized vehicles in front and side yards of single-family residential properties",,,,,,,PROPOSED,10,Administrative code amendment regarding residential parking regulations,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T06:17:15.614034Z,,,,
pmn_1068081_item2,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for Bit-N-Spur Riding Club and Rodeo at 240 West 500 North,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and decision on Conditional Use Permit request by Trevor Jensen representing Bit-N-Spur Riding Club and Rodeo to authorize continued use of open-air theaters and meeting places in Open Space zoning district,"240 West 500 North, Tooele",15,,Trevor Jensen / Bit-N-Spur Riding Club and Rodeo,OS,,PROPOSED,25,Continuation of existing use; open-air event venue in open space zone,https://www.utah.gov/pmn/sitemap/notice/1068081.html,,pmn,2026-04-27T06:17:15.614034Z,,,,
pmn_1066018_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-26-3 regarding water rights exactions,nan,0.9,,Public hearing on proposed text amendment to Tooele City Code section 7-26-3 concerning Types of Water Rights Acceptable for Conveyance and water rights exactions policy,,,,,,,PROPOSED,15,"Administrative/code amendment item. Procedural hearing before Tooele Planning Commission. Contact Andrew Aagard, Community Development Director at (435) 843-2132 for details.",https://www.utah.gov/pmn/sitemap/notice/1066018.html,,pmn,2026-04-27T06:17:15.614029Z,,,,
pmn_1066130_item0,Tooele,Planning Commission,2026-03-25,Conditional Use Permit for open-air theater and meeting places at 600 North 200 West,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request by Trevor Jensen on behalf of Tooele City Corporation for approximately 15 acres in the Open Space (OS) zoning district to authorize the continued use of an open-air theater and meeting places. This use is permitted as a conditional use within the OS zoning district per Section 7-13a-2 of the Tooele City Code.,"600 North 200 West (southwest corner), Tooele, Utah",15,,Trevor Jensen / Tooele City Corporation,OS,,PROPOSED,35,"Conditional use permit for existing/continued use of open-air entertainment venue. Property owner is Tooele City Corporation. Public hearing scheduled for March 25, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1066130.html,,pmn,2026-04-27T06:17:15.614026Z,40.544257,-112.304175,nominatim_title,0.65
pmn_1066030_item0,Tooele,Planning Commission,2026-03-25,Text amendment to Tooele City Code 7-4-7 regarding parking of motorized vehicles in residential yards,nan,0.9,,"Public hearing on proposed text amendment to parking regulations in single-family residential zoning districts, specifically addressing the parking of operable motorized vehicles in front and side yards of residential properties",,,,,,,PROPOSED,0,This is a code text amendment/ordinance change item rather than a specific development project. No growth or development implications.,https://www.utah.gov/pmn/sitemap/notice/1066030.html,,pmn,2026-04-27T06:17:15.614032Z,,,,
pmn_1069087_item0,Tooele,City Council,2026-04-01,Ordinance 2025-32: Amendment to Recreational Vehicle Parking Regulations,nan,0.9,,Public hearing and motion on ordinance amending Section 7-9-2 of Tooele City Code regarding the parking of recreational vehicles,,,,,,,PROPOSED,0,Regulatory amendment presented by Police Chief Adrian Day,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-27T06:17:15.613843Z,,,,
pmn_1069087_item1,Tooele,City Council,2026-04-01,Ordinance 2026-07: Amendment to Water Rights Exactions,nan,0.9,,Public hearing and motion on ordinance amending Tooele City Code Section 7-26-3 regarding water rights exactions,,,,,,,PROPOSED,15,Water rights exaction amendments may impact development feasibility and infrastructure requirements,https://www.utah.gov/pmn/sitemap/notice/1069087.html,,pmn,2026-04-27T06:17:15.613843Z,,,,
pmn_1069081_item0,Tooele,City Council,2026-04-01,Discussion on Compass Point CSD (3100 N),nan,0.9,DEVELOPER_ACTIVITY,City Council work meeting discussion regarding Compass Point Community Services District at 3100 N location. Presenters include Community Development Director and City Planner.,"3100 N, Tooele",,,,,,PROPOSED,35,Work meeting discussion only; specific project details not provided in agenda. May involve infrastructure or development planning for community services district.,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-27T06:17:15.613846Z,40.5853399,-112.3129316,nominatim,0.75
pmn_1069081_item1,Tooele,City Council,2026-04-01,"Resolution 2026-17 - Change Order No. 3 for 2025 Tooele City Wells Project with Hydro Resources Rocky Mountain, Inc.",nan,0.9,INFRASTRUCTURE,"City Council consideration of Agreement Change Order No. 3 with Hydro Resources Rocky Mountain, Inc. for drilling of the 2025 Tooele City Wells Project. Presented by Public Works Director.",,,,"Hydro Resources Rocky Mountain, Inc.",,,PROPOSED,40,Third change order indicates ongoing project modifications or additional scope. Municipal water infrastructure development supports growth capacity.,https://www.utah.gov/pmn/sitemap/notice/1069081.html,,pmn,2026-04-27T06:17:15.613846Z,40.5307776,-112.29828,nominatim,0.75
pmn_1069037_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing to consider a Conditional Use Permit request by Steve Mros on behalf of property owner Suzanne Jameson to authorize an automobile repair facility at 397 N Main Street in the General Commercial (GC) zoning district. Automobile repair is permitted as a conditional use within GC zoning per Tooele City Code Section 7-16-3.,"397 N Main Street, Tooele, Utah",0.26,,Steve Mros (applicant) / Suzanne Jameson (property owner),GC (General Commercial),,PROPOSED,25,"Conditional Use Permit application; no rezone required as use is permitted conditionally in existing GC zone. Small parcel (0.26 acres). Meeting scheduled for April 8, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1069037.html,,pmn,2026-04-27T06:17:15.614023Z,40.5383724,-112.2984876,nominatim,0.75
pmn_1070787_item0,Tooele,Planning Commission,2026-04-08,Conditional Use Permit for Automobile Service and Repair at 397 N Main Street,nan,0.9,COMMERCIAL_PROJECT,Public hearing and decision on a conditional use permit application to authorize automobile service and repair operations at 397 N Main Street within the General Commercial zoning district,"397 N Main Street, Tooele, Utah",0.26,,Steve Mros on behalf of Suzanne Jameson (property owner),GC (General Commercial),,PROPOSED,15,Conditional use permit request within existing GC zone; no rezone required. Small 0.26 acre property on Main Street corridor.,https://www.utah.gov/pmn/sitemap/notice/1070787.html,,pmn,2026-04-27T06:17:15.614019Z,40.5383724,-112.2984876,nominatim,0.75
pmn_1072277_item0,Tooele,City Council,2026-04-15,Ordinance 2026-09 - Amendment to Tooele City Code Section 6-5b-6 regarding dangerous dogs and cats,nan,0.9,,Amendment to city code regarding regulations for potentially dangerous and dangerous dogs and cats,,,,,,,PROPOSED,0,"Procedural/administrative ordinance, not development-related",https://www.utah.gov/pmn/sitemap/notice/1072277.html,,pmn,2026-04-27T06:17:15.613836Z,,,,
pmn_1072259,Tooele,City Council,2026-04-15,Tooele City Council Work Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072259.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, April 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	A discussion on Fees for Repeated False Residential or Business Alarms
Presented by Adrian Day, Chief of Police
b.	A discussion of Reorganization of Enforcement Provisions for Violations of Tooele City Code Titles 4, 5, 7, and 8
Presented by Matthew Johnson, City Attorney
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

__________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-04-27T06:17:15.613840Z,,,,
pmn_1072133_item0,Tooele,Planning Commission,2026-04-22,Text amendment to Tooele City Code 7-14-11 regarding sod use and irrigation systems in residential landscaping,nan,0.9,,Public hearing on a proposed text amendment to city code section 7-14-11 (Landscaping and Water Conservation with New Development) to address the use of sod in residential landscaping and associated irrigation systems.,,,,,,,PROPOSED,15,Code amendment focused on water conservation and landscaping standards. Procedural item with planning commission review.,https://www.utah.gov/pmn/sitemap/notice/1072133.html,,pmn,2026-04-27T06:17:15.613999Z,,,,
pmn_1072157_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Home Day Care at 1664 N Ashlin Court,nan,0.9,,Public hearing to consider a Conditional Use Permit request by Jessica Howard to authorize a Home Day Care use at 1664 N Ashlin Court in the R1-7 Single Family Residential zoning district. Home Daycare is a permitted conditional use within R1-7 per Tooele City Code Section 7-2-19.,"1664 N Ashlin Court, Tooele, Utah",0.17,,Jessica Howard,R1-7,,PROPOSED,5,Conditional use permit for residential accessory use; minimal growth impact as this is a home-based childcare operation on existing residential lot.,https://www.utah.gov/pmn/sitemap/notice/1072157.html,,pmn,2026-04-27T06:17:15.613996Z,,,,
pmn_1074319_item0,Tooele,Planning Commission,2026-04-22,Conditional Use Permit for Child Care and Preschool at 1664 N Ashlin Court,nan,0.9,,Public hearing and decision on a conditional use permit request by Jessica Howard to authorize a child care and preschool facility serving 8 to 16 children at a residential property in the R1-7 zoning district.,"1664 N Ashlin Court, Tooele, Utah",0.17,,Jessica Howard,R1-7,,PROPOSED,15,Small-scale residential use case. Conditional use permit allows non-conforming use within single-family zone.,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-04-27T06:17:15.613992Z,,,,
pmn_1074319_item1,Tooele,Planning Commission,2026-04-22,Text Amendment to Tooele City Code 7-14-11 regarding Landscaping and Water Conservation,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing and recommendation on a proposed text amendment to Tooele City Code regarding landscaping and water conservation standards with new development, specifically addressing the use of sod in residential landscaping and irrigation system requirements.",,,,,,,PROPOSED,30,City-wide code amendment affecting residential development standards. Water conservation focus suggests environmental/sustainability policy initiative.,https://www.utah.gov/pmn/sitemap/notice/1074319.html,,pmn,2026-04-27T06:17:15.613992Z,,,,
pmn_1041023_item0,Vineyard,Planning Commission,2025-12-03,Site Plan Amendment - Orchards Clubhouse at 47 S Perazzi Lane,nan,0.9,COMMERCIAL_PROJECT,Mike Olsen with Aimtec Group is requesting approval of a site plan amendment for The Orchards Clubhouse.,47 S Perazzi Lane,,,Aimtec Group,,,PROPOSED,35,Site plan amendment for existing clubhouse facility; contact person Mike Olsen,https://www.utah.gov/pmn/sitemap/notice/1041023.html,"{""parcel_ids"": [""18:018:0071""]}",pmn,2026-04-27T06:17:15.613043Z,,,,
pmn_1041023_item1,Vineyard,Planning Commission,2025-12-03,Development Agreement Amendment - Holdaway Fields Subdivision,nan,0.9,LARGE_PROJECT,Hunter Smith with Cadence Homes is requesting approval of a Development Agreement Amendment Application for the Holdaway Fields Subdivision. Public hearing scheduled.,,,,Cadence Homes,,,PROPOSED,60,Development agreement amendment for existing subdivision; public hearing item; contact person Hunter Smith,https://www.utah.gov/pmn/sitemap/notice/1041023.html,,pmn,2026-04-27T06:17:15.613043Z,,,,
pmn_1044705,Vineyard,Planning Commission,2025-12-17,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1044705.html,"CANCELLATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, December 17, 2025, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for December 17th, 2025, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: December 10th, 2025.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-04-27T06:17:15.613040Z,,,,
pmn_1048525_item0,Vineyard,Planning Commission,2026-01-07,Greenline Block 4 Site Plan Amendment - Retail Village,nan,0.9,COMMERCIAL_PROJECT,Bronson Tatton with Flagborough is requesting approval of a site plan amendment for The Greenline Block 4 retail village development.,,,,Flagborough,,,PROPOSED,65,Site plan amendment for existing retail project; applicant contact is Bronson Tatton with Flagborough,https://www.utah.gov/pmn/sitemap/notice/1048525.html,,pmn,2026-04-27T06:17:15.613038Z,,,,
pmn_1052447,Vineyard,Planning Commission,2026-01-21,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1052447.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, January 21, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for January 21, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 15, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-04-27T06:17:15.613035Z,,,,
pmn_1055711,Vineyard,Planning Commission,2026-02-04,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055711.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 4, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 4, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: January 29, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-04-27T06:17:15.613032Z,,,,
pmn_1059381,Vineyard,Planning Commission,2026-02-18,Planning Commission Meeting Cancelation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1059381.html,"CANCELATION OF REGULAR MEETING
OF THE VINEYARD PLANNING COMMISSION,
Wednesday, February 18, 2026, 6:00 p.m.
CANCELATION NOTICE

PUBLIC NOTICE is hereby given that the Vineyard City Planning Commission's regularly scheduled meeting for February 18, 2026, has been canceled. 
 
The foregoing CANCELATION notice was posted on the Utah Public Notice Website and Vineyard Website, posted at the Vineyard City Offices and City Hall, and delivered electronically to city staff and each member of the Planning Commission.


CANCELATION NOTICING COMPLETED ON: February 12, 2026.

NOTICED BY:   /s/ Madison Reed
                          Madison Reed, Planning Technician",pmn,2026-04-27T06:17:15.613029Z,,,,
pmn_1062883_item0,Vineyard,City Council,2026-03-03,Transportation Utility Fee Discussion,nan,0.9,INFRASTRUCTURE,City Council work session to discuss transportation utility fee structure and policy,,,,,,,PROPOSED,25,Utility infrastructure discussion; may impact development costs and feasibility,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
pmn_1062883_item1,Vineyard,City Council,2026-03-03,The Bluffs Project Alignment,nan,0.9,LARGE_PROJECT,City Council seeks alignment on The Bluffs Project,,,,,,,PROPOSED,70,Named project appears to be significant; requires council alignment before proceeding,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
pmn_1062883_item2,Vineyard,City Council,2026-03-03,Holdaway Fields Development Agreement Amendment,nan,0.9,DEVELOPER_ACTIVITY,Cadence Homes has requested to amend their Development Agreement for Holdaway Fields,,,,Cadence Homes,,,PROPOSED,65,Major homebuilder amending existing development agreement; likely residential project,https://www.utah.gov/pmn/sitemap/notice/1062883.html,,pmn,2026-04-27T06:17:15.612883Z,,,,
