id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1078867_item2,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,McDonald's at Jacob Ranch Marketplace Site Plan at 1900 South Redwood Road,nan,0.9,COMMERCIAL_PROJECT,Site plan approval for McDonald's restaurant at Jacob Ranch Marketplace,1900 South Redwood Road,,,McDonald's,,,PROPOSED,50,Quick-service restaurant within existing marketplace development; applicant Meghana Chachra,https://www.utah.gov/pmn/sitemap/notice/1078867.html,,pmn,2026-06-08T12:34:08.959469Z,40.728619,-111.939067,nominatim,0.75
pmn_1078867_item3,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,Amendment to Title 19 Land Development Code Chapter 19.09.11 - Drive-thru Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Code amendment to remove the drive-thru landscape median requirement citywide,,,,Meghana Chachra,,,PROPOSED,45,Developer-initiated code amendment reducing landscape requirements for drive-thru facilities; likely tied to McDonald's or similar projects,https://www.utah.gov/pmn/sitemap/notice/1078867.html,,pmn,2026-06-08T12:34:08.959469Z,,,,
pmn_1081112_item0,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,SR-68 South Signals Corridor Agreement Addendum with UDOT,nan,0.9,INFRASTRUCTURE,Addendum to existing corridor agreement with Utah Department of Transportation for SR-68 South signals installation/upgrade,SR-68 South,,,UDOT,,,PROPOSED,35,Infrastructure improvement project; consent item,https://www.utah.gov/pmn/sitemap/notice/1081112.html,,pmn,2026-06-08T12:34:08.958430Z,40.5449181,-111.938839,nominatim,0.75
pmn_1081112_item1,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,Amendments to Title 18 City Code for Building and Fire Codes,nan,0.9,,Ordinance amendments to Title 18 of the City Code updating building and fire code provisions,,,,,,,PROPOSED,25,Code update; consent item,https://www.utah.gov/pmn/sitemap/notice/1081112.html,,pmn,2026-06-08T12:34:08.958430Z,,,,
pmn_1081112_item2,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,Right of Way Purchase Agreement with FFSL for Saratoga Road and Pony Express Parkway Widening,nan,0.9,INFRASTRUCTURE,"Purchase and sales agreement with Fire, Forestry, and State Lands for right of way acquisition related to Saratoga Road and Pony Express Parkway widening project",Saratoga Road and Pony Express Parkway,,,"Fire, Forestry, and State Lands (FFSL)",,,PROPOSED,45,Road widening infrastructure project; consent item,https://www.utah.gov/pmn/sitemap/notice/1081112.html,,pmn,2026-06-08T12:34:08.958430Z,,,,
pmn_1081112_item3,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,Wilson Property Right of Way Purchase Agreement for Saratoga Road and Pony Express Parkway Widening,nan,0.9,INFRASTRUCTURE,Right of way purchase and sales agreement with Wilson Property for the Saratoga Road and Pony Express Parkway widening project,Saratoga Road and Pony Express Parkway,,,,,,PROPOSED,45,Road widening infrastructure project; consent item,https://www.utah.gov/pmn/sitemap/notice/1081112.html,,pmn,2026-06-08T12:34:08.958430Z,,,,
pmn_1081112_item4,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,"Debris Basin Purchase Agreement with SCP Fox Hollow, LLC",nan,0.9,INFRASTRUCTURE,"Approval of debris basin purchase agreement with SCP Fox Hollow, LLC",,,,"SCP Fox Hollow, LLC",,,PROPOSED,40,Infrastructure/drainage improvement; consent item,https://www.utah.gov/pmn/sitemap/notice/1081112.html,,pmn,2026-06-08T12:34:08.958430Z,,,,
pmn_1078547,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,City Council Public Hearing - Notice of Tentative Budget,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078547.html,"Notice of Public Hearing


Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs Tentative Budget for Fiscal Year 2026-2027.

The hearing will be held on Tuesday, May 19, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located at 319 So. Saratoga Road, Saratoga Springs, Utah, 84045.

Comments and questions may be submitted to comments@saratogasprings-ut.gov.   
Questions and comments may be directed to the Finance Dept. 801-766-9793.",pmn,2026-06-08T12:34:08.958435Z,,,,
pmn_1082421,Saratoga Springs,City of Saratoga Springs City Council,2026-05-20,Notice of Ordinance,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082421.html,"NOTICE OF ADOPTION OF ORDINANCE

Notice is hereby given that the City Council of the City of Saratoga Springs, Utah, at their meeting of May 19, 2026, passed and adopted the following Ordinances:

-	Ordinance 26-22 (05-19-26) Adopting Amendments to the Building Code and Fire Code of City of Saratoga Springs.
-	Ordinance 26-23 (05-19-26) Adopting Amendments to the City of Saratoga Springs Land Development Code.

Copies of these Ordinances are on file in the office of the City of Saratoga Springs City Recorder and are available for review during business hours.",pmn,2026-06-08T12:34:08.958424Z,,,,
pmn_1082847_item0,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-28,Site Plan for Westport Business Park Lot 5 at 2056 N. Stagecoach Drive,nan,0.9,COMMERCIAL_PROJECT,"Site plan review and approval for Lot 5 of Westport Business Park, a commercial development project","2056 N. Stagecoach Drive, Saratoga Springs, UT",,,Larry Lindstrom and Mark Johnson,,,PROPOSED,55,Planning Commission to make recommendation to City Council or approve directly. Senior Planner Kendal Black assigned to project.,https://www.utah.gov/pmn/sitemap/notice/1082847.html,,pmn,2026-06-08T12:34:08.959466Z,,,,
pmn_1084489,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084489.html,"CITY COUNCIL MEETING AGENDA
CITY OF SARATOGA SPRINGS
Tuesday, June 2, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045

POLICY MEETING

CALL TO ORDER

1.	Roll Call. 
2.	Moment of Reflection. 
3.	Pledge of Allegiance. 
4.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

REPORTS

1.	Mayor.
2.	City Council.
3.	Administration.
4.	Department Updates: Public Works/Engineering, Community Development, Finance.

CONSENT ITEMS
	The Council may approve these items without discussion or public comment and may remove an item to the Business Items for discussion and consideration.

1.	Approval of Minutes: May 19, 2026.

BUDGET FY 2026-27
	The Council may discuss (without public comment) and may approve the following items:

1.	Presentation from a budget officer or executive officer of a property tax impact schedule as a separate document from other budget documents.

PUBLIC HEARINGS
The Council will accept public comment and may approve the following items:

1.	Compensation Increase for Defined Executive Municipal Officers.
2.	Consideration of Ordinance 26-26 (06-02-26). An ordinance of the Council of the City of Saratoga Springs, adopting an Interim Budget, which includes a proposed property tax rate increase for Fiscal Year 2026-2027, a compensation schedule for appointed and elected municipal officers, and a compensation increase for defined executive municipal officers, and will be in effect from July 1, 2026, until the date before September 1, 2026, on which the City will adopt a final budget, subject to the requirements of Utah Code Subsection 59-2-919.
3.	Budget Amendment #5 for Fiscal Year 2025-2026. Resolution R26-31 (06-02-",pmn,2026-06-08T12:34:08.958384Z,40.3567918,-111.9008823,haiku_pdf_address,0.55
pmn_1082945,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Interim Budget for FY 26-27,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082945.html,"Notice of Public Hearing



Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs Interim Budget for Fiscal Year 2026-2027. The interim budget includes a property tax rate increase for Fiscal Year 2026-2027 as an option if the tax rate increase is approved. The interim budget will be in effect from July 1, 2026, to August 11, 2026, the date when the Final Budget for Fiscal Year 2026-2027 is adopted. The Final Budget will officially adopt the property tax rate increase if approved by the City Council after a public hearing.

The public hearing on the interim budget will be held on Tuesday, June 2, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located 1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah. 

Comments and questions may be submitted to comments@saratogasprings-ut.gov and directed to the Finance Dept. 801-766-9793.",pmn,2026-06-08T12:34:08.958388Z,,,,
pmn_1082909,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Notice of compensation Schedule public hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082909.html,"Notice of Public Hearing

Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs compensation schedule for municipal appointed, statutory, and elected officers, as well as municipal executive officers as defined in Utah Code § 10-3-818(2), for Fiscal Year 2026-2027.

The public hearing on the compensation schedule will be held on Tuesday, June 2, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located 1307 N. Commerce Drive Suite 200, Saratoga Springs, Utah. 

Comments and questions may be submitted to comments@saratogasprings-ut.gov  and directed to the Finance Dept. 801-766-9793.",pmn,2026-06-08T12:34:08.958391Z,,,,
pmn_1082645,Saratoga Springs,City of Saratoga Springs City Council,2026-06-02,City Council Public Hearing - Public Hearing on Budget Amendment FY 25-26,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082645.html,"Notice of Public Hearing

Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on Budget Amendments for the Fiscal Year 2025-2026 Budget.

The public hearing will be held during City Council meeting on Tuesday, June 2, 2026, at 6:00 p.m. in the City of Saratoga Springs Council Chambers located at 319 South Saratoga Road, Saratoga Springs, Utah. 

Questions may be directed to the City Finance Dept. 801-766-9793.
Public Comments may be submitted to comments@saratogasprings-ut.gov",pmn,2026-06-08T12:34:08.958394Z,40.353067,-111.9026002,haiku_pdf_address,0.55
pmn_1086329,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-06-11,Planning Commission Meeting - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086329.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS

Thursday, June 11, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045


The City of Saratoga Springs Planning Commission Meeting scheduled for Thursday, June 11, 2026 has been canceled due to lack of business.

The next Planning Commission Meeting is scheduled for Thursday, June 25, 2026 at 6:00 p.m. at the Saratoga Springs City Offices, City Council Chambers: 319 S. Saratoga Road, Saratoga Springs, Utah.",pmn,2026-06-08T12:34:08.959462Z,,,,
pmn_1067391,South Jordan,Planning Commission,2026-03-24,Notice of Meeting Cancellation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1067391.html,"NOTICE OF MEETING CANCELLATION


The regularly scheduled South Jordan City Planning Commission meeting for March 24, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, April 14, 2026 at 6:30 PM.",pmn,2026-06-08T12:34:08.957565Z,,,,
pmn_1071937,South Jordan,Planning Commission,2026-04-14,Amended Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071937.html,"CITY OF SOUTH JORDAN	 
AMENEDED PLANNING COMMISSION MEETING AGENDA 	
CITY HALL	
TUESDAY, APRIL 14, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 14, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:

A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE AGENDA
C.	APPROVAL OF MI",pmn,2026-06-08T12:34:08.957551Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1069903_item0,South Jordan,Planning Commission,2026-04-14,Brewer Rezone at 10981 S Temple Dr,nan,0.9,REZONE,Rezone application for property at 10981 S Temple Dr. Applicant Zerin Dixon Brewer seeking zone change. Public hearing before Planning Commission.,"10981 S Temple Dr, South Jordan",,,Zerin Dixon Brewer,,,PROPOSED,45,"Case number PLZBA202600031. Zoning change details not specified in notice. Public hearing scheduled for April 14, 2026.",https://www.utah.gov/pmn/sitemap/notice/1069903.html,,pmn,2026-06-08T12:34:08.957556Z,,,,
pmn_1069903_item1,South Jordan,Planning Commission,2026-04-14,Text Amendment to City Code §17.16.010 and §17.18.030.010 - Planning Commission and General Use Regulations,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed text amendment to South Jordan City Code affecting Planning Commission procedures (§17.16.010) and General Use Regulations (§17.18.030.010). Ordinance 2026-11 under review by Planning Commission.,,,,,,,PROPOSED,25,"City-initiated code amendment affecting planning procedures and general use regulations. Specific changes not detailed in notice. Public hearing scheduled for April 14, 2026.",https://www.utah.gov/pmn/sitemap/notice/1069903.html,,pmn,2026-06-08T12:34:08.957556Z,,,,
pmn_1071741,South Jordan,Planning Commission,2026-04-14,Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071741.html,"CITY OF SOUTH JORDAN	 
PLANNING COMMISSION MEETING AGENDA 	
CITY HALL	
TUESDAY, APRIL 14, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 14, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission 
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:

A.	WELCOME AND ROLL CALL - Commission Chair Michele Hollist
B.	MOTION TO APPROVE AGENDA
C.	WELCOME AND ROLL CA",pmn,2026-06-08T12:34:08.957561Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1073525_item0,South Jordan,Planning Commission,2026-04-28,Weller Detached Accessory Building Conditional Use Permit at 10672 S Bison Creek Cv.,nan,0.9,,Conditional use permit application for a detached accessory building on residential property,"10672 S Bison Creek Cv., South Jordan",,,"NorthFace Construction, Inc.",,,PROPOSED,15,Applicant Mark Watson; hearing before Planning Commission,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-06-08T12:34:08.957546Z,40.5578083,-111.9618539,nominatim,0.75
pmn_1073525_item1,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Site Plan at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Site plan review for Allan Boldt Event Center commercial facility,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,55,Site plan approval; Nichols Naylor Architects is applicant,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-06-08T12:34:08.957546Z,40.5401051,-111.9271072,nominatim,0.75
pmn_1073525_item2,South Jordan,Planning Commission,2026-04-28,Allan Boldt Event Center Conditional Use Permit at 1188 W 10400 S,nan,0.9,COMMERCIAL_PROJECT,Conditional use permit for Allan Boldt Event Center to allow event center use,"1188 W 10400 S, South Jordan",,,Nichols Naylor Architects,,,PROPOSED,55,Same location as site plan application; CUP required for event center operations,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-06-08T12:34:08.957546Z,40.5401051,-111.9271072,nominatim,0.75
pmn_1073525_item3,South Jordan,Planning Commission,2026-04-28,The Reserve Rezone at 9633 S Temple Dr,nan,0.9,REZONE,Rezone application for property known as The Reserve,"9633 S Temple Dr, South Jordan",,,Derek Rindlisbacher,,,PROPOSED,65,Applicant Derek Rindlisbacher; zone change details not specified in notice,https://www.utah.gov/pmn/sitemap/notice/1073525.html,,pmn,2026-06-08T12:34:08.957546Z,,,,
pmn_1075399,South Jordan,Planning Commission,2026-04-28,Planning Commission Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075399.html,"CITY OF SOUTH JORDAN	 
PLANNING COMMISSION MEETING AGENDA 	
SOUTH JORDAN CITY HALL - COUNCIL CHAMBERS	
TUESDAY, APRIL 28, 2026 at 6:30 PM	
Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, April 28, 2025. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.
In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person.  
If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.
To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting. 
Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting: 
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission 
THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:  
A.	WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B.	MOTION TO APPROVE ",pmn,2026-06-08T12:34:08.957542Z,40.5582032,-111.9364438,haiku_pdf_address,0.55
pmn_1077539,South Jordan,City Council,2026-05-05,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077539.html,"PUBLIC NOTICE Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

South Valley Chamber Small Business 
Glenmoor Golf Club
9800 Monroe St #806, Sandy, UT 84070
Tuesday, May 5, 2026
11:30 a.m. - 1:00 p.m.
NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'



CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 4th Day of May, 2026.",pmn,2026-06-08T12:34:08.957205Z,,,,
pmn_1077547,South Jordan,City Council,2026-05-08,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077547.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

USU Talmage Arena Ribbon Cutting
2100 West 11400 South
South Jordan, UT 84095
Friday, May 8, 2026
4:00 - 5:00 p.m.
NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'



CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 4th Day of May, 2026.",pmn,2026-06-08T12:34:08.957199Z,40.5442318,-111.9366076,haiku_pdf_address,0.70
pmn_1077051,South Jordan,Planning Commission,2026-05-12,Notice of Meeting Cancellation,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1077051.html,"NOTICE OF MEETING CANCELLATION


The regularly scheduled South Jordan City Planning Commission meeting for May 12, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, May 26, 2026 at 6:30 PM.",pmn,2026-06-08T12:34:08.957537Z,,,,
pmn_1082603,South Jordan,City Council,2026-05-25,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082603.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

Memorial Day Program
South Jordan City Cemetery 
10630 South 1055 West 
South Jordan, UT 84095
Monday, May 25, 2026
11:30 a.m. to 12:30 p.m.
NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'


CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 20th Day of May, 2026.",pmn,2026-06-08T12:34:08.957088Z,40.5573506,-111.9206062,haiku_pdf_address,0.70
pmn_1080751_item0,South Jordan,Planning Commission,2026-05-26,Veendendaal Garage Conditional Use Permit at 11739 S 1220 W,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for Veendendaal Garage,"11739 S 1220 W, South Jordan",,,Chip Galloway,,,PROPOSED,25,CUP application for garage use; applicant is Chip Galloway,https://www.utah.gov/pmn/sitemap/notice/1080751.html,,pmn,2026-06-08T12:34:08.957532Z,40.5659433,-112.0581985,nominatim,0.75
pmn_1080751_item1,South Jordan,Planning Commission,2026-05-26,Ordinance 2026-15 Amending Water Share Exactions Municipal Code Section 16.04.320,nan,0.9,INFRASTRUCTURE,Municipal code amendment regarding water share exactions policy,,,,,,,PROPOSED,40,Code amendment affecting water exaction requirements for developments city-wide,https://www.utah.gov/pmn/sitemap/notice/1080751.html,,pmn,2026-06-08T12:34:08.957532Z,,,,
pmn_1083033,South Jordan,Planning Commission,2026-05-26,South Jordan Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083033.html,"Planning Commission Meeting CITY OF SOUTH JORDAN PLANNING COMMISSION MEETING AGENDA
CITY HALL
TUESDAY, MAY 26, 2026 at 6:30 PM

Notice is hereby given that the South Jordan Planning Commission will hold a meeting at 6:30 p.m. on Tuesday, May 26, 2026. The meeting will be conducted in person in the City Council Chambers, located at 1600 W. Towne Center Drive, South Jordan, Utah, and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the meeting. Times listed are approximate and may be accelerated or delayed.

In addition to in-person attendance, individuals may join via phone or video using Zoom. Please note that attendees joining virtually or by phone may not comment during public comment or a public hearing; to comment, individuals must attend in person. If the meeting is disrupted in any way deemed inappropriate by the City, the City reserves the right to immediately remove the individual(s) from the meeting and, if necessary, end virtual access to the meeting. Reasons for removal or ending virtual access include, but are not limited to, posting offensive
pictures or remarks, making disrespectful statements or actions, and other actions deemed inappropriate.

To ensure that comments are received, please submit them in writing to City Planner, Greg Schindler at gschindler@sjc.utah.gov by 3:00 p.m. on the day of the meeting.

Instructions on how to join virtually are provided below.
Join South Jordan Planning Commission Electronic Meeting:
- Join on any device that has internet capability.
- Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time.
- Zoom instructions are posted https://www.sjc.utah.gov/254/Planning-Commission

THE MEETING WILL BEGIN AT 6:30 P.M. AND THE AGENDA IS AS FOLLOWS:
A. WELCOME AND ROLL CALL - Commission Chair Nathan Gedge
B. MOTION TO APPROVE AGENDA
C. APPROVAL OF THE MINUTES
C.1. Ap",pmn,2026-06-08T12:34:08.957528Z,,,,
pmn_1083841,South Jordan,City Council,2026-05-29,Notice of Potential Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083841.html,"PUBLIC NOTICE
Notice of Potential Quorum

South Jordan City
Mayor & City Council Members
may Attend the Following Event:

SoJo Baseball Closing Ceremony
South Jordan City Park Baseball Complex 
11000 S. Redwood Road
South Jordan, UT 84095
Friday, May 29, 2026
6:00 to 8:30 p.m.

NOTE:   'No Motions or Actions will be taken by the South Jordan Council Members attending this Event.'

CERTIFICATE OF POSTING
STATE OF UTAH		)
			: §
COUNTY OF SALT LAKE	)
	
I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The notice was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov.  Dated and posted 27th Day of May, 2026.",pmn,2026-06-08T12:34:08.957084Z,40.551158,-111.93877,haiku_pdf_address,0.70
pmn_1084255,South Jordan,City Council,2026-06-02,"City Council Study Meeting scheduled for June 2, 2026, at 4:30 p.m. has been CANCELED",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1084255.html,"CITY OF SOUTH JORDAN CITY COUNCIL STUDY MEETING

NOTICE IS HEREBY GIVEN, the City Council Study Meeting scheduled for June 2, 2026, at 4:30 p.m. has been CANCELED.

The next City Council Study Meeting is scheduled for June 16, 2026.

I, Anna Crookston, the duly appointed City Recorder of South Jordan City, Utah, certify that the foregoing City Council Notice was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The agenda was also posted at the principal office of the public body and also posted on the Utah State Public Notice Website http://www.utah.gov/pmn/index.html and on South Jordan City's website at www.sjc.utah.gov. Published and posted May 28, 2026.",pmn,2026-06-08T12:34:08.957080Z,,,,
