id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1092333,Spanish Fork,Planning Commission,2026-07-01,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1092333.html,"SF Logo
Wednesday, July 1, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a work session commencing at 5:30 p.m. During the work session, the Planning Commission will tour various sites throughout the city. The scheduled Planning Commission Meeting will commence at 7:30 p.m. on July 1, 2026 in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:30pm WORK SESSION - No formal actions are taken in a work session.
2. 7:30 Agenda Items
3. Minutes
A. June 3, 2026.
4. Preliminary Plat
A. NICOLSON INDUSTRIAL PARK. This proposal involves approval of a Preliminary Plat for a three-lot industrial subdivision located at 999 West 3800 North.
B. VERK 1 SUBSTATION. This proposal involves the approval of a Preliminary Plat for the development of a substation located at 1730 West 3400 North.
5. Adjourn
End",pmn,2026-08-03T11:26:17.084987Z
pmn_1093185,Spanish Fork,City Council,2026-07-07,Spanish Fork City Council & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1093185.html,"CITY COUNCIL Agenda
Tuesday, July 7, 2026 at 6:00 PM

CITY COUNCIL AGENDA PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will 
hold a public meeting on July 7, 2026 in the Council Chambers, located on the second floor of 
Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers. Notice is hereby given that:

-In the event of an absence of a quorum, agenda items will be continued to the next regularly 
scheduled meeting.

-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the 
City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.

- Electronic Participation: Members of the City Council and City Staff may participate by phone, 
zoom, or other electronic means.


CITY COUNCIL AGENDA
SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, 
religion, age or disability in the employment or the provision of services. The public is invited 
to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 
84660. If you need special accommodation to participate in the meeting, please contact the City 
Manager's Office at 801-804-4530

2. WORK SESSION AT 4:30 PM
No formal actions are taken in a work session.

    2.1        Code Enforcement Review and Business License Issues
    2.2        Public Works Building Renderings

3. CALL TO ORDER
    3.1        Prayer & Motivational Message
    3.2        Pledge, led by invitation
4. RECOGNITION
       1.  Fiesta Days Celebration Introduction
       2.  Rodeo Committee
5. PUBLIC COMMENTS
      In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A      
      spokesperson who ha",pmn,2026-08-03T11:26:17.083810Z
pmn_1085785,Spanish Fork,City Council,2026-07-07,Spanish Fork City Council & Local Building Authority NOTICE OF PUBLIC HEARING AND BONDS TO BE ISSUED,,,https://www.utah.gov/pmn/sitemap/notice/1085785.html,"NOTICE OF PUBLIC HEARING AND BONDS TO BE ISSUED

PUBLIC NOTICE IS HEREBY GIVEN pursuant to the provisions of the Local Building Authority Act, Title 17D, Chapter 2, Utah Code Annotated 1953, as amended, the Local Government Bonding Act, Title 11, Chapter 14, Utah Code, as amended and the Utah Refunding Bond Act, Title 11, Chapter 27, Utah Code Annotated 1953, as amended (collectively, the 'Act'), that on June 2, 2026, the Governing Board (the 'Governing Board') of the Local Building Authority of Spanish Fork City, Utah (the 'Authority') adopted a resolution (the 'Resolution') declaring its intention to issue its Lease Revenue and Refunding Bonds, Series 2026 (the 'Bonds'), and calling a public hearing to receive input from the public with respect to the issuance of the Bonds.

TIME, PLACE AND LOCATION OF PUBLIC HEARING

The Authority shall hold a public hearing on July 7, 2026, at the hour of 6:00 p.m. The location of the public hearing is at the City offices of Spanish Fork, Utah (the 'City') located at 40 South Main Street, Spanish Fork, Utah. The purpose of the hearing is to receive input from the public with respect to: (a) the proposed Bonds, and (b) any potential economic impact that the improvements, facility or property financed in whole or in part with the proceeds of the Bonds may have on the private sector. All members of the public are invited to attend and participate.

PURPOSE FOR ISSUING BONDS

The Authority intends to issue the Bonds to provide funds to (a) finance costs of the construction of a fire station and public works building and all related improvements (the 'Series 2026 Project'); (b) refund certain outstanding bonds of the Authority; (c) fund any required deposits to a debt service reserve fund; and (d) pay costs associated with the issuance of the Bonds.

PARAMETERS OF THE BONDS

The Authority intends to issue the Bonds in a principal amount of not to exceed Eighty-Three Million Dollars ($83,000,000), to bear interest at a r",pmn,2026-08-03T11:26:17.083812Z
pmn_1085767,Spanish Fork,City Council,2026-07-07,Spanish Fork City Council & the Local Building Authority NOTICE OF INTENT TO ISSUE A LEASE REVENUE BOND AND PUBLIC HEARING,,,https://www.utah.gov/pmn/sitemap/notice/1085767.html,"NOTICE OF INTENT TO ISSUE A LEASE REVENUE BOND AND PUBLIC HEARING

PUBLIC NOTICE IS HEREBY GIVEN pursuant to the provisions of the Local Building Authority Act, Title 17D, Chapter 2, Utah Code Annotated 1953, as amended, the Local Government Bonding Act, Title 11, Chapter 14, Utah Code, as amended, and the Utah Refunding Bond Act, Title 11, Chapter 27, Utah Code Annotated 1953, as amended (collectively, the 'Act'), that the Governing Board (the 'Governing Board') of the Local Building Authority of Spanish Fork City, Utah (the 'Authority') intends to issue its Lease Revenue and Refunding Bonds, Series 2026 (the 'Series 2026 Bonds') and will hold a public hearing to provide members of the public desiring to be heard an opportunity to present testimony on the proposed issuance of the Series 2026 Bonds in accordance with Sections 11-14-103 and 17D-2-501 of the Utah Code Annotated 1953, as amended. Said public hearing will be held on July 7, 2026, at 6:00 p.m., at 40 South Main Street, Spanish Fork, Utah. The purpose of the Series 2026 Bonds is to provide funds to (a) finance the costs of construction of a fire station and public works building and all related improvements (the 'Series 2026 Project'); (b) refund certain outstanding bonds of the Authority; (c) fund any required debt service reserve fund; and (d) pay costs associated with the issuance of the Series 2026 Bonds. The length of term of the Series 2026 Bonds shall not exceed 21 years. The average annual amount that the Authority will be required to pay in principal and interest on the Series 2026 Bonds is $5,655,595. The intended lessee of the facility to be constructed using proceeds from the Series 2026 Bonds is Spanish Fork City, Utah (the 'City') and the expected annual amount of lease payments that the City will pay is $5,684,834. The Authority anticipates taking action on the proposal to issue the Series 2026 Bonds directly following the public hearing at the same meeting listed above.

DATED this Jun",pmn,2026-08-03T11:26:17.083815Z
pmn_1098557,Spanish Fork,City Council,2026-08-04,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1098557.html,"CITY COUNCIL Agenda
Tuesday, August 4, 2026 at 6:00 PM

CITY COUNCIL AGENDA PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on August 4, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.

-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:

-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.

-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.

- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

 

 

 

1.

CITY COUNCIL AGENDA
SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

 

 

2.

WORK SESSION AT 4:30 PM - No formal actions are taken in a work session.
 

 

2.1

Nebo Beltway Study
 

2.2

lo Landarch Reconnaissance Survey Presentation
 

 

 

3.

ADJOURN TO CLOSED MEETING IF NEEDED- IN THE EXPLORER ROOM
The Spanish Fork City Council may temporarily recess the regular meeting and convene in a closed session to discuss (a) discussion of the character, professional competence, or physical or mental health of an individual (b) strategy sessions to discuss collective bargaining, (c) strategy sessions to discuss pending or reasonably imminent litigation, (d) ",pmn,2026-08-03T11:26:17.083805Z
pmn_1098235,Spanish Fork,Planning Commission,2026-08-05,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1098235.html,"Planning Commission Agenda
Wednesday, August 5, 2026

80 South Main Street in the Council Chambers at Library Hall

Planning Commission Agenda

PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on August 5, 2026.

Planning Commissioners

Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse
Darrin Mellor

 SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.

1. 5:15 pm WORK SESSION- No formal actions are taken in a work session
 
2. 6: 00 pm Agenda Items
 
3. ADOPTION OF MINUTES
 
3.1 July 1, 2026

Recommendation:  That the Minutes be adopted as presented

4. PRELIMINARY PLAT (Public Hearing)
 
4.1 Leland Meadows Preliminary Plat
This proposal involves approval of a Preliminary Plat for a Master Planned Development with 206 residential lots and garden homes to be located at approximately 1200 West 1400 South. 

5. ZONE CHANGE (Public Hearing)
 
5.1 Leland Meadows Zone Change
This proposal involves changing the current zoning of multiple properties from R-R to R-1-6 and R-1-15 with the Master Planned Development Overlay to accommodate a residential subdivision of 206 residential lots and garden homes as a Master Planned Development to be located at approximately 1200 West 1400 South. 

5.2 Hollow Acres Commercial Zone Change
Th",pmn,2026-08-03T11:26:17.084983Z
pmn_1087805,Tooele,City Council,2026-06-17,Public Notice Budget Amendments FY2025-2026,,,https://www.utah.gov/pmn/sitemap/notice/1087805.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-08-03T11:26:17.085164Z
pmn_1087815,Tooele,City Council,2026-06-17,Public Notice Executive Compensation Schedule FY2026-2027,,,https://www.utah.gov/pmn/sitemap/notice/1087815.html,"Public Notice

Notice is hereby given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing on Ordinance 2026-16 An Ordinance of the Tooele City Council Adopting an Executive Compensation Schedule for Fiscal Year 2026-2027.  The hearing will be held on Wednesday, June 17, 2026, at 7:00 p.m. The public hearing will be held at Tooele City Hall, in the City Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-08-03T11:26:17.085166Z
pmn_1087827,Tooele,City Council,2026-06-17,Public Notice Interim Budget FY2026-2027,,,https://www.utah.gov/pmn/sitemap/notice/1087827.html,"PUBLIC NOTICE

Notice is Hereby Given that the Tooele City Council of Tooele City, Utah, will hold a Public Hearing to Consider the Adoption of the Interim Budget for Tooele City for Fiscal Year 2026 - 2027.  The Hearing will be held on Wednesday, June 17, 2026 at the hour of 7:00 p.m.  The Meeting will be held in the Tooele City Council Room Located at 90 North Main Street, Tooele, Utah.

The Entire Proposed Budget will be Available for Inspection by the Public at Tooele City's Website at https://tooelecity.gov/budget and in the Recorder's Office.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-08-03T11:26:17.085169Z
pmn_1088655,Tooele,City Council,2026-06-17,Tooele City Council Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1088655.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, June 17, 2026 immediately following the 7:00 p.m. Redevelopment Meeting. The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov. 

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.

AGENDA
(*Amended)

1.	Pledge of Allegiance

2.	Roll Call

3.	America 250 - TooeleServes Day

4.    *State Funded Grant for Court Victim Advocates
Presented by Velynn Matson, Tooele Victim Advocate

5.	Public Comment Period

6.	Public Hearing and Motion on Resolution 2026-41 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director

7.	Public Hearing and Motion on Ordinance 2026-16 An Ordinance of the Tooele City Council Adopting an Execut",pmn,2026-08-03T11:26:17.085161Z
pmn_1089521,Tooele,City Council,2026-06-17,Tooele City Council Work Meeting Cancelled,,,https://www.utah.gov/pmn/sitemap/notice/1089521.html,"PUBLIC NOTICE


Notice is Hereby Given that the Tooele City Council Work & RDA Meeting Scheduled for Wednesday, June 17, 2026, has been Cancelled. The Tooele City Council Business Meeting will begin at 7:00 p.m.



____________________________
Shilo Baker, Tooele City Recorder",pmn,2026-08-03T11:26:17.085173Z
pmn_1088591,Tooele,Planning Commission,2026-06-24,Public Notice - CSD Amendments,,,https://www.utah.gov/pmn/sitemap/notice/1088591.html,"PUBLIC NOTICE

NOTICE IS HEREBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, June 24, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Community Development Director, Andrew Aagard, at (435) 843-2132 or andrewa@tooelecity.gov

Public Hearing on a proposed text amendment request by Perry Homes, and LH Perry Investments to Tooele City Code Title 7 Chapter 16a-3, Residential Special Districts Eligibility and Size, regarding the contiguity requirement qualification of proposed Commercial Special Districts.    

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner at (435) 843-2132 prior to the meeting.",pmn,2026-08-03T11:26:17.085316Z
pmn_1088899,Tooele,Planning Commission,2026-06-24,Public Notice - Text Amendment for Signs,,,https://www.utah.gov/pmn/sitemap/notice/1088899.html,"PUBLIC NOTICE

NOTICE IS HERBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, June 24, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Community Development Director, Andrew Aagard, at (435) 843-2132 or andrewa@tooelecity.gov

Public Hearing on a proposed text amendment to Tooele City Code Title 7, Chapter 25: Signs; regarding the display of political signs in public rights-of-way, the removal of such political signs from public rights-of-way, the regulations of such political signs, and other such regulations concerning political signs as required by Utah Code Title 20A, Chapter 17. 
 
We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner at (435) 843-2132 prior to the meeting.",pmn,2026-08-03T11:26:17.085313Z
pmn_1088861,Tooele,Planning Commission,2026-06-24,Public Notice -Amendment General PLan LU Map MDR to LI,,,https://www.utah.gov/pmn/sitemap/notice/1088861.html,"PUBLIC NOTICE

NOTICE IS HERBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, June 24, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the City Planner/ Zoning Administrator, Anna Anglin, at (435) 843-2132 or annaa@tooelecity.gov

Public Hearing to consider a request by Boyd Brown, representing Grow Development, LLC, to amend the General Plan's Land Use Map designation for a 4.1-acre parcel located at approximately 1280 North and 200 East from 'Medium Density Residential' to 'Light Industrial' to facilitate a light industrial development at this location. 

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, City Planner at (435) 843-2132 or TDD (435) 843-2180 prior to the meeting.",pmn,2026-08-03T11:26:17.085311Z
pmn_1093377,Tooele,Planning Commission,2026-07-08,Tooele City Planning Commission Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1093377.html,"PUBLIC NOTICE

NOTICE IS HEREBY GIVEN THAT the Tooele City Planning Commission will meet in a business meeting scheduled for Wednesday, July 8, 2026 at the hour of 7:00 p.m.  The meeting will be held in the City Council Chambers of Tooele City Hall, located at 90 North Main Street, Tooele, Utah.

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com/@tooelecity or searching for our YouTube handle @tooelecity. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting.  Emails will only be read for public hearing items at the designated points in the meeting.

AGENDA 

1.	Pledge of Allegiance

2.	Roll Call

3.	Decision on a Preliminary Subdivision Plan Review requested by DR Horton, for Western Acres Phase 4A, a proposed 23-unit townhome development on 1.35 acres located at approximately 1600 North Coppery Canyon Drive in the MR-16 PUD Multi-Family Residential Zone.

4.	City Council Reports

5.	Review and Decision - June 24, 2026 Planning Commission meeting minutes.

6.	Adjourn

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations during this meeting should notify Anna Anglin, Tooele City Planner, prior to the meeting at (435) 843-2132.",pmn,2026-08-03T11:26:17.085308Z
pmn_1094947,Tooele,City Council,2026-07-15,Tooele City Council Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1094947.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, July 15, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 
90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435) 843-2111 or shilob@tooelecity.gov. 

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance

2.	Roll Call

3.	America250 Tribute

4.	Public Comment Period
The Public Comment Period is an opportunity for residents to address the City Council. Comments will be limited to no more than three (3) minutes per person unless additional time is authorized by the Governing Body.

5.	Public Hearing and Motion on Ordinance 2026-19 An Ordinance of the Tooele City Council Amending Tooele City Code Chapter 7-25 (Signs) Regarding the Regulation of Political Signs to Conform with Utah Code Chapter 20A-17 as Amended by Utah House Bi",pmn,2026-08-03T11:26:17.085155Z
pmn_1094951,Tooele,City Council,2026-07-15,Tooele City Council Work Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1094951.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Work Meeting on Wednesday, July 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435) 843-2111 or shilob@tooelecity.gov. 

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA
(*Amended)

1.	Open City Council Meeting

2.	Roll Call

3.	Mayor's Report

4.	Council Members' Report 

5.	Discussion Items
a.	Discussion on proposed amendments to Tooele City Code 7-16-3. Table 1: Table of Commercial Uses Regarding the Land Uses Permitted in the Industrial, Industrial Service and Light Industrial Zoning Districts
Presented by Andrew Aagard, Community Development Director
b.	Discussion on Adopting Architectural Standards for All New and Renovated Commercial Buildings in Tooele City
Presented by Andrew Aagard, Community Development Director
c.	Water Reclamation Facility Oxidation Ditch Discussion
Presented by Nathan Farrer, Public Works Director

6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel

7.	Adjourn

  /s/ Shilo Baker			
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at (435) 843-2111 or shilob@tooelecity.go",pmn,2026-08-03T11:26:17.085158Z
pmn_1095033,Tooele,Planning Commission,2026-07-22,Public Notice - CUP Accessory Drive Through Facility,,,https://www.utah.gov/pmn/sitemap/notice/1095033.html,"PUBLIC NOTICE

NOTICE IS HERBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, July 22, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Planner, Anna Anglin, at (435) 843-2132 or annaa@tooelecity.gov .

Public Hearing to consider a Conditional Use Permit request by Wildcat T10, LLC, representing Take 5 Oil to authorize the use of an 'Accessory Drive Through Facility' for property located at approximately 2400 North and SR-36 on approximately .45 acres in the GC General Commercial zoning district.
 
We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner/ Zoning Administrator at (435) 843-2132 prior to the meeting.",pmn,2026-08-03T11:26:17.085306Z
