id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1034411,Spanish Fork,Planning Commission,2025-11-05,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1034411.html,"SF Logo
Wednesday, November 5, 2025
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on November 5, 2025.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 6:00 Agenda Items
3. Minutes
A. October 8, 2025.
4. Zone Change & Preliminary Plat (Public Hearing)
A. ELLIS PARK ZONE CHANGE. This proposal involves a request to change the zoning from R-R to R-1-9 with the Master Planned Development Overlay on a property located at 1113 West 100 South.
B. ELLIS PARK. This proposal involves the approval of a Preliminary Plat for 24 single-family lots as part of a Master Planned Development located at 1113 West 100 South.
5. Annexation Policy Plan (Public Hearing)
A. AMENDED ANNEXATION POLICY PLAN ADOPTION. This proposal involves an amendment to the city's Annexation Policy Plan.
6. Work Session (If Needed)
7. Adjourn
End",pmn,2026-04-26T03:06:58.273644Z
pmn_1042125,Spanish Fork,Planning Commission,2025-12-03,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1042125.html,"SF Logo
Wednesday, December 3, 2025
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 7:00 p.m. on December 3, 2025.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 7:00 Agenda Items
3. Minutes
A. October 8, 2025.
B. November 5, 2025.
4. Zone Change (Public Hearing)
A. GILES ZONE CHANGE. This proposal involves changing the zoning from R-1-6 to R-3 with the Infill Overlay to accommodate the development of a duplex at 32 North 200 East.
B. SWENSON PROPERTY ZONE CHANGE. This proposal involves a request to change the zoning from R-R Rural Residential to I-1 Light Industrial on a property located at 1730 West SR-77.
5. Land Use Element
A. Presentation on the Land Use Element of the General Plan.
6. General Plan Amendment (Public Hearing)
A. WATER USE & CONSERVATION ELEMENT OF THE GENERAL PLAN.
7. Adjourn
End",pmn,2026-04-26T03:06:58.273641Z
pmn_1054773,Spanish Fork,City Council,2026-01-29,Spanish Fork City Council Notice of a Quorum Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1054773.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM 

January 29, 2026, 6 pm to 7:30 pm Dinner
Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032

January 30, 2026, 6 pm to 7:30 pm Dinner
Midway Community Center at 160 W Main Street, Midway, UT 84049 

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions. 
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED. 

CERTIFICATE OF POSTING 
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal office of the public body.  The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html)  and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) . 

Posted and dated this 26th day of January, 2026.

  Tara Silver
  City Recorder UCC, CMC",pmn,2026-04-26T03:06:58.272644Z
pmn_1054777,Spanish Fork,City Council,2026-01-30,Spanish Fork City Council Notice of a Quorum Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1054777.html,"SPANISH FORK CITY COUNCIL NOTICE OF QUORUM
  January 29, 2026, 6 pm to 7:30 pm Dinner
  Back 40 Ranch House Grill at 1223 N. Highway 40 Heber City, UT 84032
  January 30, 2026, 6 pm to 7:30 pm Dinner
  Midway Community Center at 160 W Main Street, Midway, UT 84049

Notice is Hereby Given that a quorum of the Spanish Fork City Council will attend Dinner at the previous locations after work sessions.
NO OFFICIAL CITY BUSINESS WILL BE CONDUCTED.
CERTIFICATE OF POSTING
I, Tara Silver, the duly appointed City Recorder, certify that the foregoing notice was posted at the Spanish Fork Police Department, the Spanish Fork Parks and Recreation Building, and the principal offi ce of the public body. The notice was also posted on the Utah State website (https://www.utah.gov/pmn/index.html) and on Spanish Fork City's website (https://www.spanishfork.org/government/public_meetings/index.php) .
Posted and dated this 26th day of January, 2026.
Tara Silver
City Recorder UCC, CMC",pmn,2026-04-26T03:06:58.272642Z
pmn_1055757,Spanish Fork,City Council,2026-02-03,AMENDED Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1055757.html,"Tuesday, February 3, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on February 3, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Industrial Large Power Users

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these li",pmn,2026-04-26T03:06:58.272639Z
pmn_1056677,Spanish Fork,Planning Commission,2026-02-04,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1056677.html,"SF Logo
Wednesday, February 4, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on February 4, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
A. Planning Commission Work Program Discussion.
2. 6:00 Agenda Items
3. Conditional Use Permit (Public Hearing)
A. CHICKEN PROCESSING FACILITY. This proposal involves a request for a Conditional Use Permit to allow for a chicken processing facility to operate at approximately 3500 North 1150 West.
4. Zone Change (Public Hearing)
A. LET THEM GROW MONTESSORI PRESCHOOL ENHANCEMENT OVERLAY. This proposal involves a Zone Change to apply the Development Enhancement Overlay to accommodate a preschool at 75 West 300 North.
5. Title 15 Amendments (Public Hearing)
A. TITLE 15 OLD DOMINION. This proposal would amend the City's fencing requirements.
B. TITLE 15 TEMPORARY STORAGE YARD. This proposal would amend the city's fencing requirements for outdoor storage.
6. General Plan Amendments (Public Hearing)
A. GENERAL PLAN UPDATE. This proposal involves an updated Land Use Element of the Gen",pmn,2026-04-26T03:06:58.273638Z
pmn_1059415,Spanish Fork,City Council,2026-02-17,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1059415.html,"Tuesday, February 17, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on February 17, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Transportation Utility Fee
B. Spanish Fork Community Network (SFCN) Internet Survey

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions
D. Follow up to previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five m",pmn,2026-04-26T03:06:58.272636Z
pmn_1062479,Spanish Fork,City Council,2026-03-03,"City Council for March 3, 2026 is canceled",,,https://www.utah.gov/pmn/sitemap/notice/1062479.html,"The Spanish Fork City Council meeting previously scheduled for March 3 , 2026, is canceled.",pmn,2026-04-26T03:06:58.272633Z
pmn_1062915,Spanish Fork,Planning Commission,2026-03-04,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1062915.html,"SF Logo
Wednesday, March 4, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on March 4, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 6:00 Agenda Items
3. Preliminary Plat
A. TIETJEN SUBDIVISION (AGREEMENT). This proposal incudes approval of a Preliminary Plat for a standard residential subdivision with 11 lots located at 2850 East 700 South.
4. Preliminary Plat (Public Hearing)
A. THE VILLAS AT ANNIE'S ACRES SUBDIVISION AMENDED. This proposal involves amended approval for a Preliminary Plat with the Master Planned Development Overlay with 111 units located at 1172 South Bradford Lane.
5. Zone Change (Public Hearing)
A. THE VILLAS AT ANNIE'S ACRES ZONE CHANGE. This proposal involves changing the zoning of a property from R-R to R-1-6 with the Master Planned Development Overlay to accommodate a residential subdivision located at 1172 South Bradford Lane.
6. Title 15 Amendments (Public Hearing)
A. TITLE 15 REIMBURSABLE PROJECTS - IMPACT FEE DEADLINE UPDATE. This proposal involves updating Title 15.4.12.070 Reimbursa",pmn,2026-04-26T03:06:58.273635Z
pmn_1067637,Spanish Fork,City Council,2026-03-24,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1067637.html,"Tuesday, March 24, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on March 24, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.

- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Stockman Flats Public Infrastructure District (PID)
B. Fit60+ Pass & Senior Meals

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot",pmn,2026-04-26T03:06:58.272628Z
pmn_1063127,Spanish Fork,City Council,2026-03-24,Spanish Fork City Council Public Notice of a Public Hearing Disposition of City Property,,,https://www.utah.gov/pmn/sitemap/notice/1063127.html,"Public Hearing Notice

City Council Meeting: March 24, 2026 at 6:00 p.m.

Location:  Library Hall Council Chambers
80 South Main Street
Spanish Fork, Utah 

Proposal: Disposition of up to 4.849 acres of City Property located at approximately 1300 S Main Street, Spanish Fork. Utah County Parcel #25:028:0111.

For more information contact: Tyler Jacobson at 801.804.4508 or by email at tjacobson@spanishfork.gov.",pmn,2026-04-26T03:06:58.272631Z
pmn_1069033,Spanish Fork,Planning Commission,2026-04-01,Spanish Fork Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1069033.html,"Wednesday, April 1, 2026
Planning Commission
Planning Commission Agenda

PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on April 1, 2026.

Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.

2. 6:00 Agenda Items
3. Minutes
A. December 3, 2025.
B. February 4, 2026.
C. March 4, 2026.

4. Preliminary Plat
A. ANDY RIDGE SUBDIVISION. This proposal involves approving a Preliminary Plat for a standard subdivision with six single-family residential lots to be located at 418 West Quail Run Road.

5. Zone Change (Public Hearing)
A. ANDY RIDGE ZONE CHANGE. This proposal involves changing the zoning of a property from R-R to R-1-12 to allow for the development of a standard subdivision with six residential lots located at 418 West Quail Run Road.
B. HALES 2-LOT INFILL. This proposal involves a Zone Change to apply the Infill Overlay to the R-1-6 Zone at 208 North 600 East in order to develop two single-family residences with modified setbacks.

6. Title 15 Amendments (Public Hearing)
A. TITLE 15 AMENDMENTS. This proposal involves various modifications to Title 15.

7. Concept Rev",pmn,2026-04-26T03:06:58.273631Z
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-04-26T03:06:58.272622Z
pmn_1068225,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1068225.html,"Public Hearing Notice
City Council Meeting: April 6, 2026 at 6:00 p.m.
Location: Library Hall Council Chambers

80 South Main Street
Spanish Fork, Utah

Proposal: Disposition of up to 1.8 acres of City Property located at
approximately 1172 South Bradford Lane, Spanish Fork. Being a portion ofUtah
County Parcel #27:041:0035.
For more information contact: Travis Warren at 801.804.4557 or by email at
twarren@spanishfork.gov",pmn,2026-04-26T03:06:58.272625Z
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-04-26T03:06:58.272617Z
pmn_1056903,Tooele,City Council,2026-02-18,Public Notice - Utility Easement Vacation,,,https://www.utah.gov/pmn/sitemap/notice/1056903.html,"NOTICE OF PUBLIC HEARING - UTILITY EASEMENT VACATION

Notice is hereby given that Tooele City has received a petition from L.H. Perry Investments, LLC requesting the vacation of a municipal utility easement located near 2400 North Main Street, within The Peak at Compass Point Subdivision, and the acceptance of a replacement municipal utility easement for identical utility service to the same area.

The Tooele City Council will hold a Public Hearing to consider this request at the February 18, 2026 City Council Meeting at 7:00 p.m. in the City Council Chambers at Tooele City Hall located at 90 North Main Street, Tooele, Utah.  All interested persons are invited to attend and be heard.

The complete public notice is posted and available on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall located at 90 North Main St., Tooele, Utah, in Suite 227.  To request a copy of the public notice or for additional inquiries, please contact Shilo Baker, City Recorder, at (435) 843-2111 or shilob@tooelecity.gov.

____________________________
Shilo Baker
Tooele City Recorder

Posted according to state law February 3, 2026",pmn,2026-04-26T03:06:58.273816Z
pmn_1062105,Tooele,City Council,2026-03-04,Public Notice- Approving Budget Amendments for FY 2025-2026,,,https://www.utah.gov/pmn/sitemap/notice/1062105.html,"Public Notice

Notice is hereby given that the Tooele Council of Tooele City, Utah, will hold a Public Hearing to consider approving budget amendments for fiscal year 2025-2026. The hearing will be held on Wednesday, March 4, 2026, at 7:00 p.m. The meeting will be held at the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded. If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov. If submission by email is not an option, written comments may be submitted to the City Recorder. Written comments must be submitted no later than the day prior to the meeting. Written comments will be addressed at the designated points in the meeting.

Pursuant to the Americans with Disabilities Act, Individuals Needing Special Accommodations Should Notify Shilo Baker, Tooele City Recorder, at 435-843-2113 or shilob@tooelecity.gov, Prior to the Meeting.",pmn,2026-04-26T03:06:58.273811Z
pmn_1062897,Tooele,City Council,2026-03-04,Tooele City Council Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1062897.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, March 4, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	Mayor's Youth Recognition Awards
4.	Public Comment Period
5.	Public Hearing and Motion on Resolution 2026-10 A Resolution of the Tooele City Council Approving Budget Amendments for Fiscal Year 2025-2026
Presented by Shannon Wimmer, Finance Director
6.	Resolution 2026-09 A Resolution of the Tooele City Council Acknowledging the Mayor's Appointment of Dorothy Manusakis to the Tooele City Historic Main Street Commission as a Commission Member 
Presented by John Perez, Economic Development Director
7.	Resolution 2026-",pmn,2026-04-26T03:06:58.273808Z
pmn_1062893,Tooele,City Council,2026-03-04,Tooele City Council Work Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1062893.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, March 4, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	Discussion on Proposed Amendments to Tooele City Code 7-4-7; Parking Location, Regarding Front Yard Parking in Residential Zoning Districts
Presented by Andrew Aagard, Community Development Director
b.	Discussion on Ordinance Amendment 7-26: Water Rights
            Presented by Paul Hansen, City Engineer
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

 __________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-04-26T03:06:58.273814Z
pmn_1063487,Tooele,Planning Commission,2026-03-11,Public Notice Automobile Sales Establishment,,,https://www.utah.gov/pmn/sitemap/notice/1063487.html,"PUBLIC NOTICE 

NOTICE IS HERBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, March 11, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Planner, Anna Anglin, at (435) 843-2132 or annaa@tooelecity.gov. 

Public Hearing to consider a Conditional Use Permit request by Suzanne Jameson, (property owner), for approximately .26 acres located in the General Commercial (GC) zoning district to authorize the operation of an Automobile Sales establishment, located approximately at 397 North Main Street. Pursuant to Section 7-16-3 of the Tooele City Code, automobile sales and rental facilities are permitted as a conditional use within the General Commercial (GC) zoning district.  

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting. 

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner at (435)",pmn,2026-04-26T03:06:58.273974Z
