id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1070257,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1070257.html,"Tuesday, April 7, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 7, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Report on Research Trip

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Ceremonial Oath of Office
D. Follow-up to Previous Comments

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be ma",pmn,2026-06-01T13:46:15.664084Z
pmn_1068225,Spanish Fork,City Council,2026-04-07,Spanish Fork City Council Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1068225.html,"Public Hearing Notice
City Council Meeting: April 6, 2026 at 6:00 p.m.
Location: Library Hall Council Chambers

80 South Main Street
Spanish Fork, Utah

Proposal: Disposition of up to 1.8 acres of City Property located at
approximately 1172 South Bradford Lane, Spanish Fork. Being a portion ofUtah
County Parcel #27:041:0035.
For more information contact: Travis Warren at 801.804.4557 or by email at
twarren@spanishfork.gov",pmn,2026-06-01T13:46:15.664087Z
pmn_1073721,Spanish Fork,City Council,2026-04-21,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1073721.html,"Tuesday, April 21, 2026
Spanish Fork City Council Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on April 21, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Budget
B. Self-generation Power Projects

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will be allowed five minutes to speak - Comments which cannot be made within these limits should be submitted in writing.",pmn,2026-06-01T13:46:15.664081Z
pmn_1077015,Spanish Fork,City Council,2026-05-05,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1077015.html,"Tuesday, May 5, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on May 5, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.
Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530
1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Resident Satisfaction Survey Results
B. Budget

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will",pmn,2026-06-01T13:46:15.664078Z
pmn_1076953,Spanish Fork,Planning Commission,2026-05-06,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1076953.html,"SF Logo
Wednesday, May 6, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on May 6, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
A. THOMAS MULTI-FAMILY CONCEPT REVIEW.
2. 6:00 Agenda Items
3. Minutes
A. April 1, 2026.
4. Zone Change (Public Hearing)
A. STATION 61 - ARGYLE SUBSTATION ZONE CHANGE. This proposal involves changing the zoning from R-O and R-1-6 to P-F to accommodate the development of a new City Fire Station and power substation at 137 West Center Street.
B. ARROWHEAD COMMERCIAL. This proposal involves changing the zoning from R-1-12 to C-2 General Commercial located at approximately 450 West 1675 South.
5. Project Signage Plans
A. MAVERIK CONVENIENCE STORE SIGNAGE PLAN. This proposal involves approval of a signage plan for a convenience store location at 1399 North Main Street.
B. DOUG SMITH PROJECT SIGNAGE PLAN. This proposal involves the approval of a signage plan for a proposed auto dealership located at approximately 200 East 2940 North.
6. Adjourn
End",pmn,2026-06-01T13:46:15.665171Z
pmn_1079665,Spanish Fork,Planning Commission,2026-05-12,Spanish Fork City - City Council & Planning Commission Joint Work Session,,,https://www.utah.gov/pmn/sitemap/notice/1079665.html,"SF Logo
Tuesday, May 12, 2026
City Council and Planning Commission Joint Work Session
CITY COUNCIL AND PLANNING COMMISSION JOINT WORK SESSION MEETING AGENDA
PUBLIC NOTICE is hereby given that the City Council and Planning Commission of Spanish Fork, Utah, will hold a special meeting in the Explorer Room in Library Hall, 80 South Main Street on the second floor commencing at 5:30 p.m. on May 12, 2026, Spanish Fork.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council and Planning Commission Meetings. If you need special accommodation to participate in the meeting, please contact the Community Development Department at 801-804-4580.
1. Work Session - No formal actions are taken in a work session.
2. Call to order 5:30 pm.
3. Required Training
A. Land Use Training provided by City Attorney Vaughn Pickell.
4. Concept Presentation
A. Heritage Community.
5. Discussion
A. City Council and Planning Commission discussion.
6. Adjourn 8:00 pm.
End",pmn,2026-06-01T13:46:15.665169Z
pmn_1080923,Spanish Fork,City Council,2026-05-19,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1080923.html,"Tuesday, May 19, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on May 19, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 5:00 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 5:00 pm WORK MEETING
A. Budget Document

B. Adjourn to a Closed Meeting
2. ADJOURN TO CLOSED MEETING If Needed-The Spanish Fork City Council may temporarily recess the regular meeting and convene in a closed session to discuss (a) discussion of the character, professional competence, or physical or mental health of an individual (b) strategy sessions to discuss collective bargaining, (c) strategy sessions to discuss pending or reasonably imminent litigation, (d) strategy sessions to discuss the purchase, exchange, or lease of real property, including any form of a water right or water shares, or to discuss a proposed development agreement, project proposal, ",pmn,2026-06-01T13:46:15.664075Z
pmn_1083409,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice of the Fiscal Year 2027 Budget Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1083409.html,"NOTICE OF THE FISCAL YEAR 2027 BUDGET PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2027 Budget will be held before the Spanish Fork City Council on June 2nd, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:
 1) The proposed Budget for Fiscal Year 2027
Revenues, expenditures, and transfers for all funds;
Donations in the form of cash and fee waivers;
All fees and utility rates schedule; 
This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 05-26-2026",pmn,2026-06-01T13:46:15.664072Z
pmn_1083411,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice to Spanish Fork City Utility Customers 2027,,,https://www.utah.gov/pmn/sitemap/notice/1083411.html,"NOTICE TO SPANISH FORK CITY UTILITY CUSTOMERS

State law requires that the City provide an annual disclosure on funds transferred from a utility enterprise fund to any other fund. The City has budgeted the following transfers. 

The City of Spanish Fork has budgeted for the transfer from each utility fund to the general fund as a dividend to Spanish Fork taxpayers. This dividend is the result of the rate payers' investment in the City's utility infrastructure. These funds are used each year to help cover costs of important city services like police, fire, library, senior center, parks and recreation, and other city functions. The utility transfer helps keep property taxes low in Spanish Fork. If City utility services were provided by private utility vendors, these dividends would instead be paid to the private investor-owners. Because Spanish Fork residents are the investor-owners, these dividends are used to offset what otherwise would be a significant increase in property tax rates. These transfers are of funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amounts of the transfers are as follows:	Dollar Amount          	% of Expenditures 
From the Power Fund to the General Fund	$ 1,310,000	  3.3 % From the Water Fund to the General Fund 	$ 352,000		2.6 % 
From the Sewer Fund to the General Fund	$ 152,000	0.9 %
From the Solid Waste Fund to the General Fund 	$ 50,000 	 1.3 % 
From the Broadband Fund to the General Fund 	$ 633,171 	  5.7 % 

Spanish Fork City also has a debt obligation that the Power Fund is helping make payments on. The funds are to pay for the Justice Center (Police/Court Building). This transfer is for funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amount of this transfer is as follows:        	Dollar Amount	 % of Expenditures 
From the Power Fund to the Debt Service Fund 	$ 679,503 	1.7 %
",pmn,2026-06-01T13:46:15.664069Z
pmn_1084333,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1084333.html,"Tuesday, June 2, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 2, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Fiscal Year 2026 Revision 2 Work Session
B. Review of LBA Parameters Resolution and Process

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been ",pmn,2026-06-01T13:46:15.664064Z
pmn_1084041,Spanish Fork,Planning Commission,2026-06-03,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1084041.html,"SF Logo
Wednesday, June 3, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on June 3, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 6:00 Agenda Items
3. Minutes
A. April 1, 2026.
B. May 6, 2026.
4. Title 15 Amendments (Public Hearing)
A. TITLE 15 FLOOD DAMAGE PREVENTION. This proposal includes updates to the city's flood plain ordinance to current effective FIRM/FIS.
5. Construction Standards (Public Hearing)
A. CONSTRUCTION STANDARDS REVISION (26.01). This proposal involves various updates being made to the City's Construction Standards.
6. Adjourn
End",pmn,2026-06-01T13:46:15.665164Z
pmn_1069087,Tooele,City Council,2026-04-01,City Council Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1069087.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, April 1, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.

AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	Mayor's Youth Recognition Awards
4.	Public Comment Period
5.	America 250 Library Monument Refurbishment
Presented by Chase Randall, Library Director
6.	Public Hearing and Motion on Ordinance 2025-32 An Ordinance of Tooele City Council Amending Section 7-9-2 of Tooele City Code Regarding the Parking of Recreational Vehicles
Presented by Adrian Day, Police Chief
7.	Public Hearing and Motion on Ordinance 2026-07 An Ordinance of Tooele City Amending Tooele City Code Section 7-26-3 Regarding Water Rights Exactions
P",pmn,2026-06-01T13:46:15.665357Z
pmn_1069081,Tooele,City Council,2026-04-01,City Council Work Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1069081.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday April 1, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	Discussion on Compass Point CSD (3100 N)
Presented by Andrew Aagard, Community Development Director and Anna Anglin, City Planner
b.	Discussion on Resolution 2026-17 A Resolution of the Tooele City Council Approving an Agreement Change Order No. 3 with Hydro Resources Rocky Mountain, Inc., for Drilling of the 2025 Tooele City Wells Project
Presented by Nathan Farrer, Public Works Director
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn


 __________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-06-01T13:46:15.665359Z
pmn_1072277,Tooele,City Council,2026-04-15,Tooele City Council Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072277.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council will meet in a Business Meeting on Wednesday, April 15, 2026 at the hour of 7:00 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes. By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'. If you are attending electronically and would like to submit a written comment for the public comment period or for a public hearing item, please email cmpubliccomment@tooelecity.gov.  If submission by email is not an option, written comments may be submitted to the City Recorder.  Written comments must be submitted no later than the day prior to the meeting.  Written comments will be addressed at the designated points in the meeting.
AGENDA

1.	Pledge of Allegiance
2.	Roll Call
3.	America250 Tribute - Rocky Mountain Power Foundation Presentation
4.	Public Comment Period
5.	Quarterly Economic Development Update
Presented by John Perez, Economic Development Director
6.	Ordinance 2026-09 An Ordinance of the Tooele City Council Amending Tooele City Code Section 6-5b-6 Regarding Potentially Dangerous and Dangerous Dogs and Cats
Presented by Matthew Johnson, City Attorney
7.	Resolution 2026-21 A Resolution of the Tooele City Council Approving an Agreement with J-U-B Engineers for Professional En",pmn,2026-06-01T13:46:15.665351Z
pmn_1072259,Tooele,City Council,2026-04-15,Tooele City Council Work Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072259.html,"PUBLIC NOTICE

Notice is hereby given that the Tooele City Council and the Redevelopment Agency (RDA) of Tooele City will meet in a Work Meeting on Wednesday, April 15, 2026 at 5:30 p.m.  The meeting will be held in the Tooele City Hall Council Chambers, located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall. To request a copy of the public notice or for additional inquiries please contact Shilo Baker, City Recorder at (435)843-2111 or shilob@tooelecity.gov.

Tooele City public meetings may be recorded and transcribed for documentation and quality assurance purposes.  By attending this meeting, you consent to being recorded.  If you do not consent, we encourage you to join the City Council meeting electronically by visiting the Tooele City YouTube Channel, at https://www.youtube.com/@tooelecity or by going to YouTube.com and searching 'Tooele City Channel'.

AGENDA

1.	Open City Council Meeting
2.	Roll Call
3.	Mayor's Report
4.	Council Members' Report 
5.	Discussion Items
a.	A discussion on Fees for Repeated False Residential or Business Alarms
Presented by Adrian Day, Chief of Police
b.	A discussion of Reorganization of Enforcement Provisions for Violations of Tooele City Code Titles 4, 5, 7, and 8
Presented by Matthew Johnson, City Attorney
6.	Closed Meeting
~ Litigation, Property Acquisition, and/or Personnel
7.	Adjourn

__________________________
Shilo Baker, Tooele City Recorder

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations should notify Shilo Baker, Tooele City Recorder, at 435-843-2111 or shilob@Tooelecity.gov, prior to the meeting.",pmn,2026-06-01T13:46:15.665354Z
pmn_1072133,Tooele,Planning Commission,2026-04-22,Public Notice - Landscape Irrigation,,,https://www.utah.gov/pmn/sitemap/notice/1072133.html,"PUBLIC NOTICE

NOTICE IS HERBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, April 22, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Community Development Director, Andrew Aagard, at (435) 843-2132 or andrewa@tooelecity.gov

Public Hearing on a proposed text amendment to Tooele City Code 7-14-11; Landscaping and Water Conservation with New Development, regarding the use of sod in residential landscaping and the use of irrigation systems associated with residential landscaping.

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner at (435) 843-2132 prior to the meeting.",pmn,2026-06-01T13:46:15.665517Z
pmn_1072157,Tooele,Planning Commission,2026-04-22,Public Notice CUP for Home Day Care,,,https://www.utah.gov/pmn/sitemap/notice/1072157.html,"PUBLIC NOTICE

NOTICE IS HEREBY GIVEN THAT the Tooele Planning Commission will hold a public hearing during their business meeting scheduled for Wednesday, April 22, 2026 at 7:00 p.m. in the City Council Chambers of City Hall located at 90 North Main Street, Tooele, Utah. The complete public notice is posted on the Utah Public Notice Website www.utah.gov, the Tooele City Website www.tooelecity.gov, and at Tooele City Hall in Suite 227. To request a copy of the public notice and for additional inquiries please contact the Tooele City Planner, Anna Anglin, at (435) 843-2132 or annaa@tooelecity.gov.

A Public Hearing to consider a Conditional Use Permit request by Jessica Howard to authorize the use of a 'Home Day Care' to occur at the property located at 1664 N Ashlin Court in the R1-7 Single Family Residential zoning district on .17 acres. Pursuant to Section 7-2-19 of the Tooele City Code, a Home Daycare is permitted as a conditional use within the R1-7 Single Family Residential zoning district.

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com and searching Tooele City. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting. Emails will only be read for public hearing items at the designated points in the meeting. Public comment is not accepted for public hearings from the broadcast feed. We encourage you to look for the published agenda for this meeting on the City's website, www.tooelecity.gov. Finalized agendas are typically published on Friday prior to the meeting.

Pursuant to the Americans with Disabilities Act, individuals needing special accommodation should notify Anna Anglin, Tooele City Planner at (435) 843-2132 prior to the meeting.",pmn,2026-06-01T13:46:15.665520Z
pmn_1074319,Tooele,Planning Commission,2026-04-22,Tooele City Planning Commission Business Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074319.html,"PUBLIC NOTICE

NOTICE IS HEREBY GIVEN THAT the Tooele City Planning Commission will meet in a business meeting scheduled for Wednesday, April 22, 2026 at the hour of 7:00 p.m.  The meeting will be held in the City Council Chambers of Tooele City Hall, located at 90 North Main Street, Tooele, Utah.

We encourage anyone interested to join the Planning Commission meeting electronically through Tooele City's YouTube channel by logging onto www.youtube.com/@tooelecity or searching for our YouTube handle @tooelecity. If you would like to submit a comment for any public hearing item you may email pcpubliccomment@tooelecity.gov any time after the advertisement of this agenda and before the close of the hearing for that item during the meeting.  Emails will only be read for public hearing items at the designated points in the meeting.

AGENDA 

1.	Pledge of Allegiance

2.	Roll Call

3.	Public Hearing and Decision on a Conditional Use Permit request by Jessica Howard to authorize the use of a 'Child Care and Preschool involving 8 to 16 Children' to occur at the property located at 1664 N Ashlin Court in the R1-7 Single Family Residential zoning district on .17 acres.

4.	Public Hearing and Recommendation on a proposed text amendment to Tooele City Code 7-14-11; Landscaping and Water Conservation with New Development, regarding the use of sod in residential landscaping and the use of irrigation systems associated with residential landscaping.

5.	Discussion and Decision on Resolution 2026-01 Public Comment Policy Amendments and Open Meetings.

6.	City Council Reports

7.	Review and Decision - April 8, 2026 Planning Commission meeting minutes.

8.	Training - Conditional Use Permits

9.	Adjourn

Pursuant to the Americans with Disabilities Act, individuals needing special accommodations during this meeting should notify Anna Anglin, Tooele City Planner, prior to the meeting at (435) 843-2132.",pmn,2026-06-01T13:46:15.665514Z
