id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1088905,South Jordan,City Council,2026-06-16,City Council Study Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1088905.html,"CITY OF SOUTH JORDAN	 
CITY COUNCIL STUDY MEETING AGENDA 	
CITY COUNCIL WORK ROOM	
TUESDAY, JUNE 16, 2026 at 4:30 p.m.	
Notice is hereby given that the South Jordan City Council will hold a City Council Study Meeting at 4:30 p.m. on Tuesday, June 16, 2026, in person in the City Council Work Room, located at 1600 W. Towne Center Drive, South Jordan, Utah and virtually via Zoom phone and video conferencing. Persons with disabilities requesting assistance should contact the City Recorder at least 24 hours prior to the Meeting. The Agenda may be amended, and an Executive Session may be held at the end of the Meeting. Times listed are approximate and may be accelerated or delayed. 
In addition to in-person attendance, the City intends to provide virtual access via Zoom for phone and video conferencing; however, virtual access is not guaranteed and may be limited by technical issues or connectivity constraints. Individuals may join via phone or video, using Zoom. In the event the Meeting is disrupted in any way that the City in its sole discretion deems inappropriate, the City reserves the right to immediately remove the individual(s) from the Meeting and, if needed, end virtual access to the Meeting. Reasons for removing an individual or ending virtual access to the Meeting include, but are not limited to, the posting of offensive pictures, remarks, or making offensive statements, disrespectful statements or actions, and any other action deemed inappropriate. 
Ability to participate virtually is dependent on an individual's internet connection. Instructions on how to join virtually are below.
Join Study Meeting Virtually:
-           Join on any device that has internet capability.
-           Zoom link, Meeting ID and Password will be provided 24 hours prior to meeting start time. 
-           Zoom instructions are posted https://ut-southjordan.civicplus.com/241/City-Council. 

Study Meeting Agenda: 4:30 p.m.
A.	Welcome, Roll Call, and Introduction: By Mayo",pmn,2026-06-15T14:00:27.325351Z
pmn_1086535,South Jordan,City Council,2026-06-16,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1086535.html,"NOTICE OF PUBLIC HEARING

Notice is hereby given that the South Jordan City Council will hold an in-person meeting on Tuesday, June 16, 2026, beginning at 6:30 PM in the South Jordan City Hall, located at 1600 W. Towne Center Drive, South Jordan, Utah for the purpose of receiving public input on and reviewing each of the following:

-	Zoning ordinance 2026-05-Z, The Reserve Residential Rezone Address: 9633 S Temple Dr Applicant: Derek Rindlisbacher.

The meeting may also be joined virtually via Zoom.us phone and video conferencing.  All those who desire to attend the meeting via Zoom, please visit https://ut-southjordan.civicplus.com/241/City-Council for further instructions on the day of the meeting. Ability to connect is dependent on an individual's internet connection, not the City.

To assure your comments are reviewed and included in the record, written comments may be submitted in advance of the meeting by emailing Anna Crookston at acrookston@sjc.utah.gov by 12:00 p.m. on June 16, 2026.  Attachments cannot exceed 20 Mb in size.
Questions may be addressed Monday through Friday during regular business hours at the South Jordan City Offices at 801-254-3742.

Greg Schindler, AICP
City Planner",pmn,2026-06-15T14:00:27.325338Z
pmn_1086485,South Jordan,City Council,2026-06-16,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1086485.html,"CITY OF SOUTH JORDAN NOTICE OF PUBLIC HEARING

Notice is hereby given that the South Jordan City Council will hold a public hearing on Tuesday, June 16, 2026 at 6:30 p.m., to receive comment on a proposed resolution to reopen the fiscal year 2025-2026 budget for the purpose of changes experienced in revenues and expenses.

The hearing will be held in the City Council Chambers at South Jordan City Hall, 1600 West Towne Center Drive and also electronically via Zoom.us phone and video conferencing. Citizens of South Jordan City are invited to offer oral comments and questions during the hearing regarding the Budget. Written statements may be submitted prior to the hearing date to the Recorder's Office. Copies of the Budget will be available beginning June 5, 2026, between the hours of 8:00 am and 5:00 pm, Monday through Thursday, and 8:00 am to 12:00 pm on Friday at the Recorder's Office, 1600 West Towne Center Drive and online at www.sjc.utah.gov. All those who desire to attend the meeting electronically, please visit
https://www.sjc.utah.gov/241/City-Council for further instructions.",pmn,2026-06-15T14:00:27.325344Z
pmn_1088529,South Jordan,Planning Commission,2026-06-23,Notice of Meeting Cancellation,,,https://www.utah.gov/pmn/sitemap/notice/1088529.html,"NOTICE OF MEETING CANCELLATION

The regularly scheduled South Jordan City Planning Commission meeting for June 23, 2026 has been cancelled.

The next regularly scheduled meeting will be Tuesday, July 14, 2026 at 6:30 p.m.",pmn,2026-06-15T14:00:27.325736Z
pmn_1056677,Spanish Fork,Planning Commission,2026-02-04,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1056677.html,"SF Logo
Wednesday, February 4, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on February 4, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
A. Planning Commission Work Program Discussion.
2. 6:00 Agenda Items
3. Conditional Use Permit (Public Hearing)
A. CHICKEN PROCESSING FACILITY. This proposal involves a request for a Conditional Use Permit to allow for a chicken processing facility to operate at approximately 3500 North 1150 West.
4. Zone Change (Public Hearing)
A. LET THEM GROW MONTESSORI PRESCHOOL ENHANCEMENT OVERLAY. This proposal involves a Zone Change to apply the Development Enhancement Overlay to accommodate a preschool at 75 West 300 North.
5. Title 15 Amendments (Public Hearing)
A. TITLE 15 OLD DOMINION. This proposal would amend the City's fencing requirements.
B. TITLE 15 TEMPORARY STORAGE YARD. This proposal would amend the city's fencing requirements for outdoor storage.
6. General Plan Amendments (Public Hearing)
A. GENERAL PLAN UPDATE. This proposal involves an updated Land Use Element of the Gen",pmn,2026-06-15T14:00:27.329247Z
pmn_1062915,Spanish Fork,Planning Commission,2026-03-04,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1062915.html,"SF Logo
Wednesday, March 4, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on March 4, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 6:00 Agenda Items
3. Preliminary Plat
A. TIETJEN SUBDIVISION (AGREEMENT). This proposal incudes approval of a Preliminary Plat for a standard residential subdivision with 11 lots located at 2850 East 700 South.
4. Preliminary Plat (Public Hearing)
A. THE VILLAS AT ANNIE'S ACRES SUBDIVISION AMENDED. This proposal involves amended approval for a Preliminary Plat with the Master Planned Development Overlay with 111 units located at 1172 South Bradford Lane.
5. Zone Change (Public Hearing)
A. THE VILLAS AT ANNIE'S ACRES ZONE CHANGE. This proposal involves changing the zoning of a property from R-R to R-1-6 with the Master Planned Development Overlay to accommodate a residential subdivision located at 1172 South Bradford Lane.
6. Title 15 Amendments (Public Hearing)
A. TITLE 15 REIMBURSABLE PROJECTS - IMPACT FEE DEADLINE UPDATE. This proposal involves updating Title 15.4.12.070 Reimbursa",pmn,2026-06-15T14:00:27.329244Z
pmn_1069033,Spanish Fork,Planning Commission,2026-04-01,Spanish Fork Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1069033.html,"Wednesday, April 1, 2026
Planning Commission
Planning Commission Agenda

PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on April 1, 2026.

Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.

2. 6:00 Agenda Items
3. Minutes
A. December 3, 2025.
B. February 4, 2026.
C. March 4, 2026.

4. Preliminary Plat
A. ANDY RIDGE SUBDIVISION. This proposal involves approving a Preliminary Plat for a standard subdivision with six single-family residential lots to be located at 418 West Quail Run Road.

5. Zone Change (Public Hearing)
A. ANDY RIDGE ZONE CHANGE. This proposal involves changing the zoning of a property from R-R to R-1-12 to allow for the development of a standard subdivision with six residential lots located at 418 West Quail Run Road.
B. HALES 2-LOT INFILL. This proposal involves a Zone Change to apply the Infill Overlay to the R-1-6 Zone at 208 North 600 East in order to develop two single-family residences with modified setbacks.

6. Title 15 Amendments (Public Hearing)
A. TITLE 15 AMENDMENTS. This proposal involves various modifications to Title 15.

7. Concept Rev",pmn,2026-06-15T14:00:27.329241Z
pmn_1077015,Spanish Fork,City Council,2026-05-05,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1077015.html,"Tuesday, May 5, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on May 5, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.
Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530
1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Resident Satisfaction Survey Results
B. Budget

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to summarize their concerns will",pmn,2026-06-15T14:00:27.328260Z
pmn_1076953,Spanish Fork,Planning Commission,2026-05-06,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1076953.html,"SF Logo
Wednesday, May 6, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on May 6, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
A. THOMAS MULTI-FAMILY CONCEPT REVIEW.
2. 6:00 Agenda Items
3. Minutes
A. April 1, 2026.
4. Zone Change (Public Hearing)
A. STATION 61 - ARGYLE SUBSTATION ZONE CHANGE. This proposal involves changing the zoning from R-O and R-1-6 to P-F to accommodate the development of a new City Fire Station and power substation at 137 West Center Street.
B. ARROWHEAD COMMERCIAL. This proposal involves changing the zoning from R-1-12 to C-2 General Commercial located at approximately 450 West 1675 South.
5. Project Signage Plans
A. MAVERIK CONVENIENCE STORE SIGNAGE PLAN. This proposal involves approval of a signage plan for a convenience store location at 1399 North Main Street.
B. DOUG SMITH PROJECT SIGNAGE PLAN. This proposal involves the approval of a signage plan for a proposed auto dealership located at approximately 200 East 2940 North.
6. Adjourn
End",pmn,2026-06-15T14:00:27.329238Z
pmn_1079665,Spanish Fork,Planning Commission,2026-05-12,Spanish Fork City - City Council & Planning Commission Joint Work Session,,,https://www.utah.gov/pmn/sitemap/notice/1079665.html,"SF Logo
Tuesday, May 12, 2026
City Council and Planning Commission Joint Work Session
CITY COUNCIL AND PLANNING COMMISSION JOINT WORK SESSION MEETING AGENDA
PUBLIC NOTICE is hereby given that the City Council and Planning Commission of Spanish Fork, Utah, will hold a special meeting in the Explorer Room in Library Hall, 80 South Main Street on the second floor commencing at 5:30 p.m. on May 12, 2026, Spanish Fork.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council and Planning Commission Meetings. If you need special accommodation to participate in the meeting, please contact the Community Development Department at 801-804-4580.
1. Work Session - No formal actions are taken in a work session.
2. Call to order 5:30 pm.
3. Required Training
A. Land Use Training provided by City Attorney Vaughn Pickell.
4. Concept Presentation
A. Heritage Community.
5. Discussion
A. City Council and Planning Commission discussion.
6. Adjourn 8:00 pm.
End",pmn,2026-06-15T14:00:27.329235Z
pmn_1080923,Spanish Fork,City Council,2026-05-19,Spanish Fork City Council,,,https://www.utah.gov/pmn/sitemap/notice/1080923.html,"Tuesday, May 19, 2026
Spanish Fork City Council Meeting
CITY COUNCIL AGENDA

PUBLIC NOTICE is hereby given that the City Council of Spanish Fork, Utah, will hold a public meeting on May 19, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.

-A Work Session Meeting will begin at 5:00 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 5:00 pm WORK MEETING
A. Budget Document

B. Adjourn to a Closed Meeting
2. ADJOURN TO CLOSED MEETING If Needed-The Spanish Fork City Council may temporarily recess the regular meeting and convene in a closed session to discuss (a) discussion of the character, professional competence, or physical or mental health of an individual (b) strategy sessions to discuss collective bargaining, (c) strategy sessions to discuss pending or reasonably imminent litigation, (d) strategy sessions to discuss the purchase, exchange, or lease of real property, including any form of a water right or water shares, or to discuss a proposed development agreement, project proposal, ",pmn,2026-06-15T14:00:27.328257Z
pmn_1084333,Spanish Fork,City Council,2026-06-02,AMENDED Spanish Fork City Council and Redevelopment Agency & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1084333.html,"Tuesday, June 2, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 2, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.
-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Fiscal Year 2026 Revision 2 Work Session
B. Review of LBA Parameters Resolution and Process

2. 6:00pm CITY COUNCIL MEETING
3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been ",pmn,2026-06-15T14:00:27.328248Z
pmn_1083409,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice of the Fiscal Year 2027 Budget Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1083409.html,"NOTICE OF THE FISCAL YEAR 2027 BUDGET PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2027 Budget will be held before the Spanish Fork City Council on June 2nd, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:
 1) The proposed Budget for Fiscal Year 2027
Revenues, expenditures, and transfers for all funds;
Donations in the form of cash and fee waivers;
All fees and utility rates schedule; 
This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 05-26-2026",pmn,2026-06-15T14:00:27.328251Z
pmn_1083411,Spanish Fork,City Council,2026-06-02,Spanish Fork City Council Notice to Spanish Fork City Utility Customers 2027,,,https://www.utah.gov/pmn/sitemap/notice/1083411.html,"NOTICE TO SPANISH FORK CITY UTILITY CUSTOMERS

State law requires that the City provide an annual disclosure on funds transferred from a utility enterprise fund to any other fund. The City has budgeted the following transfers. 

The City of Spanish Fork has budgeted for the transfer from each utility fund to the general fund as a dividend to Spanish Fork taxpayers. This dividend is the result of the rate payers' investment in the City's utility infrastructure. These funds are used each year to help cover costs of important city services like police, fire, library, senior center, parks and recreation, and other city functions. The utility transfer helps keep property taxes low in Spanish Fork. If City utility services were provided by private utility vendors, these dividends would instead be paid to the private investor-owners. Because Spanish Fork residents are the investor-owners, these dividends are used to offset what otherwise would be a significant increase in property tax rates. These transfers are of funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amounts of the transfers are as follows:	Dollar Amount          	% of Expenditures 
From the Power Fund to the General Fund	$ 1,310,000	  3.3 % From the Water Fund to the General Fund 	$ 352,000		2.6 % 
From the Sewer Fund to the General Fund	$ 152,000	0.9 %
From the Solid Waste Fund to the General Fund 	$ 50,000 	 1.3 % 
From the Broadband Fund to the General Fund 	$ 633,171 	  5.7 % 

Spanish Fork City also has a debt obligation that the Power Fund is helping make payments on. The funds are to pay for the Justice Center (Police/Court Building). This transfer is for funds which cannot be defined as a reasonable allocation of costs between funds. These amounts will not be repaid. 

The amount of this transfer is as follows:        	Dollar Amount	 % of Expenditures 
From the Power Fund to the Debt Service Fund 	$ 679,503 	1.7 %
",pmn,2026-06-15T14:00:27.328254Z
pmn_1084041,Spanish Fork,Planning Commission,2026-06-03,Spanish Fork City - Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1084041.html,"SF Logo
Wednesday, June 3, 2026
Planning Commission
Planning Commission Agenda
PUBLIC NOTICE is hereby given that the Planning Commission of Spanish Fork, Utah, will hold a meeting in the City Council Chambers at Library Hall, on the second floor, 80 South Main Street, Spanish Fork, Utah, with a work session commencing at 5:15 p.m., and the Planning Commission Meeting commencing at 6:00 p.m. on June 3, 2026.
Planning Commissioners

Todd Mitchell
Shauna Warnick
Michelle Carroll
Michael Clayson
Paul Dayton
Dave Woodhouse

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Planning Commission Meetings located at the City Council Chambers at Library Hall, 80 South Main Street, Spanish Fork. If you need special accommodation to participate in the meeting, please contact the Community Development Office at 801-804-4580.
1. 5:15pm WORK SESSION - No formal actions are taken in a work session.
2. 6:00 Agenda Items
3. Minutes
A. April 1, 2026.
B. May 6, 2026.
4. Title 15 Amendments (Public Hearing)
A. TITLE 15 FLOOD DAMAGE PREVENTION. This proposal includes updates to the city's flood plain ordinance to current effective FIRM/FIS.
5. Construction Standards (Public Hearing)
A. CONSTRUCTION STANDARDS REVISION (26.01). This proposal involves various updates being made to the City's Construction Standards.
6. Adjourn
End",pmn,2026-06-15T14:00:27.329232Z
pmn_1086471,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council  NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING,,,https://www.utah.gov/pmn/sitemap/notice/1086471.html,"NOTICE OF THE FISCAL YEAR 2026 BUDGET REVISION 2 PUBLIC HEARING  
A Public Hearing for the Spanish Fork City Fiscal Year 2026 Budget Revision 2  will be held before the Spanish Fork City Council on June 16th, 2026 at 6:00 P.M. This hearing is to receive public comment for the following items:

 1) The proposed Budget for Fiscal Year 2026 Revision 2

Revenues, expenditures, and transfers for all funds;

This will be held in the Spanish Fork City Council Chambers at 6 pm located at 80 S Main Street, Spanish Fork, Utah. All interested residents are invited to attend.
If you need special accommodation to participate in the meeting please contact the City Manager's office, 801-804-4530.
This was published on the Utah Public Notice Website, the City Website, and posted at the Parks and Recreation, Library Hall, and City Hall buildings by the City Recorder on 06-04-2026",pmn,2026-06-15T14:00:27.328243Z
pmn_1085433,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council Public Notice for a Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1085433.html,"NOTICE OF PUBLIC HEARING AND PROPOSED ORDINANCE AMENDING CONSTRUCTION STANDARDS

SPANISH FORK CITY

NOTICE IS HEREBY GIVEN that the Spanish Fork City Council will hold a public hearing and consider adoption of an ordinance amending the City's Construction Standards during its regular meeting on Tuesday, June 16, 2026, at 6:00 p.m. at Spanish Fork City Hall, 80 South Main Street, Spanish Fork, Utah.

The proposed amendments to the Construction Standards include the following:

- Addition of a section for boring inspections and testing.
- Modifications to communication plan requirements for excavation permits.
- Modifications to 5-foot sewer manhole requirements.
- Addition of a section establishing the minimum depth of sewer mains.
- Clarification that inlets are not permitted within driveway access areas.
- Modifications to electrical standards.
- Modifications to water standard drawings.
- Modifications to mow strip, curb wall, and tree planting standard drawings.
- Addition of 2-inch and 3-inch PI Filter standard drawings.
- Modifications to Power & Light standard drawings.

The purpose of these amendments is to update and clarify engineering, utility, construction, and infrastructure standards applicable to public improvements and development within Spanish Fork City.

Interested persons are invited to attend the public hearing and provide comments regarding the proposed ordinance. Copies of the proposed amendments are available for public inspection at the Spanish Fork City Engineering Department during regular business hours or call 801-804-4543.

Published this 2 day of June, 2026.

Spanish Fork City

City Recorder",pmn,2026-06-15T14:00:27.328245Z
pmn_1088485,Spanish Fork,City Council,2026-06-16,Spanish Fork City Council and Redevelopment Agency & Local Building Authority,,,https://www.utah.gov/pmn/sitemap/notice/1088485.html,"Tuesday, June 16, 2026
Spanish Fork City Council, Local Building Authority, and Redevelopment Agency Meeting

CITY COUNCIL AGENDA
PUBLIC NOTICE is hereby given that the City Council, Local Building Authority, and Redevelopment Agency of Spanish Fork, Utah, will hold a public meeting on June 16, 2026 in the Council Chambers, located on the second floor of Library Hall, 80 South Main Street.
-A Work Session Meeting will begin at 4:30 pm in the Explorer Room.

-City Council Meeting will begin at 6:00 pm in the Council Chambers.

Notice is hereby given that:
-In the event of an absence of a quorum, agenda items will be continued to the next regularly scheduled meeting.
-By motion of the Spanish Fork City Council, pursuant to Title 52, Chapter 4 of the Utah Code, the City Council may vote to hold a closed meeting for any of the purposes identified in that Chapter.
- Electronic Participation: Members of the City Council and City Staff may participate by phone, zoom, or other electronic means.

SPANISH FORK CITY does not discriminate on the basis of race, color, national origin, sex, religion, age or disability in the employment or the provision of services. The public is invited to participate in all Spanish Fork City Council Meetings located at 80 South Main Street, Utah 84660. If you need special accommodation to participate in the meeting, please contact the City Manager's Office at 801-804-4530

1. 4:30 pm WORK MEETING - No formal actions are taken in a work session.
A. Code Enforcement
B. Diligent - Council Agenda Software Training

2. 6:00pm CITY COUNCIL MEETING

3. CALL TO ORDER, PLEDGE, OPENING CEREMONY, RECOGNITIONS
A. Prayer & Motivational Message
B. Pledge, led by invitation
C. Recognitions

4. PUBLIC COMMENTS: In order to be considerate of everyone attending the meeting and to more closely follow the published agenda times, public comment will be limited to three minutes per person - A spokesperson who has been asked by a group to su",pmn,2026-06-15T14:00:27.328240Z
pmn_1085785,Spanish Fork,City Council,2026-07-07,Spanish Fork City Council & Local Building Authority NOTICE OF PUBLIC HEARING AND BONDS TO BE ISSUED,,,https://www.utah.gov/pmn/sitemap/notice/1085785.html,"NOTICE OF PUBLIC HEARING AND BONDS TO BE ISSUED

PUBLIC NOTICE IS HEREBY GIVEN pursuant to the provisions of the Local Building Authority Act, Title 17D, Chapter 2, Utah Code Annotated 1953, as amended, the Local Government Bonding Act, Title 11, Chapter 14, Utah Code, as amended and the Utah Refunding Bond Act, Title 11, Chapter 27, Utah Code Annotated 1953, as amended (collectively, the 'Act'), that on June 2, 2026, the Governing Board (the 'Governing Board') of the Local Building Authority of Spanish Fork City, Utah (the 'Authority') adopted a resolution (the 'Resolution') declaring its intention to issue its Lease Revenue and Refunding Bonds, Series 2026 (the 'Bonds'), and calling a public hearing to receive input from the public with respect to the issuance of the Bonds.

TIME, PLACE AND LOCATION OF PUBLIC HEARING

The Authority shall hold a public hearing on July 7, 2026, at the hour of 6:00 p.m. The location of the public hearing is at the City offices of Spanish Fork, Utah (the 'City') located at 40 South Main Street, Spanish Fork, Utah. The purpose of the hearing is to receive input from the public with respect to: (a) the proposed Bonds, and (b) any potential economic impact that the improvements, facility or property financed in whole or in part with the proceeds of the Bonds may have on the private sector. All members of the public are invited to attend and participate.

PURPOSE FOR ISSUING BONDS

The Authority intends to issue the Bonds to provide funds to (a) finance costs of the construction of a fire station and public works building and all related improvements (the 'Series 2026 Project'); (b) refund certain outstanding bonds of the Authority; (c) fund any required deposits to a debt service reserve fund; and (d) pay costs associated with the issuance of the Bonds.

PARAMETERS OF THE BONDS

The Authority intends to issue the Bonds in a principal amount of not to exceed Eighty-Three Million Dollars ($83,000,000), to bear interest at a r",pmn,2026-06-15T14:00:27.328233Z
