parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
33064020500000,-111.993286,40.497049,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0827,11.09,Herriman,0.03
33071030010000,-112.004306,40.491351,High Density Residential (8-20 du/acre),centroid,0.1886,4.3,Herriman,0.18
33064020510000,-111.994278,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.28,Herriman,0.03
33071030020000,-112.003993,40.491342,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0382,25.18,Herriman,0.21
33072280380000,-111.989243,40.49243,High Density Residential (8-20 du/acre),centroid,0.0511,18.56,Herriman,0.04
33064020520000,-111.994195,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.28,Herriman,0.03
33071030030000,-112.00425,40.491093,High Density Residential (8-20 du/acre),centroid,0.1268,6.89,Herriman,0.22
33064020530000,-111.994116,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030040000,-112.004218,40.490869,High Density Residential (8-20 du/acre),centroid,0.0983,9.18,Herriman,0.22
33064020540000,-111.994033,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030050000,-112.004195,40.49068,Medium Density Residential (4.6-8 du/acre),centroid,0.0992,9.08,Herriman,0.2
33064020550000,-111.993904,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030060000,-112.004185,40.490507,Medium Density Residential (4.6-8 du/acre),centroid,0.1009,8.91,Herriman,0.21
33064020560000,-111.993821,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030070000,-112.004158,40.490323,Medium Density Residential (4.6-8 du/acre),centroid,0.0892,10.21,Herriman,0.26
33064020570000,-111.993742,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030080000,-112.004087,40.490135,High Density Residential (8-20 du/acre),centroid,0.1105,8.05,Herriman,0.26
33064020580000,-111.993659,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030090000,-112.003878,40.491088,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0382,25.18,Herriman,0.23
33064020590000,-111.99353,40.496718,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030100000,-112.003762,40.49088,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0399,24.03,Herriman,0.21
33064020600000,-111.993447,40.496719,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030110000,-112.003673,40.490703,High Density Residential (8-20 du/acre),centroid,0.047,20.28,Herriman,0.23
33064020610000,-111.993368,40.496719,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030120000,-112.003593,40.490506,High Density Residential (8-20 du/acre),centroid,0.0466,20.45,Herriman,0.3
33064020620000,-111.993285,40.496719,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.29,Herriman,0.03
33071030130000,-112.004008,40.489857,High Density Residential (8-20 du/acre),centroid,0.1185,7.44,Herriman,0.16
33064030010000,-111.993096,40.497986,Low Density Residential (1.8-2.5 du/acre),centroid,0.2308,3.33,Herriman,0.12
33071030140000,-112.003847,40.490005,High Density Residential (8-20 du/acre),centroid,0.1184,7.44,Herriman,0.16
33064030020000,-111.992893,40.49798,Open Space,centroid,0.0852,10.73,Herriman,0.12
33071030150000,-112.003674,40.490143,High Density Residential (8-20 du/acre),centroid,0.119,7.4,Herriman,0.16
33064030030000,-111.992931,40.497778,Low Density Residential (1.8-2.5 du/acre),centroid,0.1463,5.84,Herriman,0.14
33071030160000,-112.003486,40.490272,High Density Residential (8-20 du/acre),centroid,0.0729,12.71,Herriman,0.16
33064030040000,-111.992845,40.497611,Low Density Residential (1.8-2.5 du/acre),centroid,0.1074,8.31,Herriman,0.14
33071030170000,-112.00328,40.490395,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0383,25.1,Herriman,0.17
33064030050000,-111.992811,40.497423,Low Density Residential (1.8-2.5 du/acre),centroid,0.1299,6.7,Herriman,0.14
33071040010000,-112.003595,40.489583,High Density Residential (8-20 du/acre),centroid,0.0945,9.59,Herriman,0.16
33064030060000,-111.992787,40.49725,Low Density Residential (1.8-2.5 du/acre),centroid,0.1356,6.37,Herriman,0.14
33064030070000,-111.992759,40.497085,Low Density Residential (1.8-2.5 du/acre),centroid,0.096,9.42,Herriman,0.17
33071040020000,-112.003447,40.489719,Medium Density Residential (4.6-8 du/acre),centroid,0.0852,10.74,Herriman,0.13
33064030080000,-111.992732,40.496921,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.059,15.96,Herriman,0.19
33064030090000,-111.992864,40.496715,Medium Density Residential (4.6-8 du/acre),centroid,0.0654,14.3,Herriman,0.13
33064030100000,-111.992651,40.496714,Medium Density Residential (4.6-8 du/acre),centroid,0.0644,14.52,Herriman,0.13
33064030120000,-111.992697,40.49798,Open Space,centroid,0.122,7.2,Herriman,0.12
33071040030000,-112.003307,40.489833,High Density Residential (8-20 du/acre),centroid,0.1515,5.6,Herriman,0.13
33064030130000,-111.992491,40.497979,Open Space,centroid,0.099,9.1,Herriman,0.13
33064030140000,-111.992552,40.49778,Open Space,centroid,0.1295,6.72,Herriman,0.12
33071040040000,-112.003154,40.48994,High Density Residential (8-20 du/acre),centroid,0.0626,14.98,Herriman,0.14
33064030150000,-111.992542,40.497628,Open Space,centroid,0.1316,6.6,Herriman,0.11
33071040050000,-112.002975,40.490047,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0395,24.32,Herriman,0.15
33064030160000,-111.992511,40.497473,Open Space,centroid,0.1164,7.59,Herriman,0.12
33071040060000,-112.002915,40.489794,High Density Residential (8-20 du/acre),centroid,0.06,15.67,Herriman,0.21
33064030170000,-111.992455,40.497318,Open Space,centroid,0.102,8.8,Herriman,0.12
33071040070000,-112.00277,40.489651,High Density Residential (8-20 du/acre),centroid,0.0569,16.58,Herriman,0.2
33064030180000,-111.992388,40.497175,Open Space,centroid,0.1227,7.15,Herriman,0.13
33071050040000,-112.000858,40.492734,Single Family Residential (2.6-4.5 du/acre),centroid,0.1162,7.61,Herriman,0.23
33064030190000,-111.992319,40.497041,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1511,5.62,Herriman,0.14
33071050050000,-112.00082,40.492437,Single Family Residential (2.6-4.5 du/acre),centroid,0.1158,7.64,Herriman,0.25
33072280390000,-111.989036,40.492432,High Density Residential (8-20 du/acre),centroid,0.0587,16.03,Herriman,0.04
33071050060000,-112.001123,40.492278,Single Family Residential (2.6-4.5 du/acre),centroid,0.0982,9.19,Herriman,0.31
33064030200000,-111.992202,40.496914,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0852,10.74,Herriman,0.15
33071050070000,-112.000951,40.491994,Single Family Residential (2.6-4.5 du/acre),centroid,0.1143,7.75,Herriman,0.17
33064030210000,-111.992437,40.496714,High Density Residential (8-20 du/acre),centroid,0.0642,14.59,Herriman,0.13
33064030220000,-111.992221,40.496714,High Density Residential (8-20 du/acre),centroid,0.0621,15.09,Herriman,0.13
33071050080000,-112.000757,40.492101,Single Family Residential (2.6-4.5 du/acre),centroid,0.1149,7.71,Herriman,0.14
33064030230000,-111.991998,40.496712,High Density Residential (8-20 du/acre),centroid,0.0524,18.09,Herriman,0.13
33071050090000,-112.000569,40.492202,Single Family Residential (2.6-4.5 du/acre),centroid,0.1164,7.59,Herriman,0.15
33064040010000,-111.992023,40.49797,Military Operation,centroid,0.0424,22.57,Herriman,0.2
33071050110000,-112.001964,40.492713,Single Family Residential (2.6-4.5 du/acre),centroid,0.1157,7.65,Herriman,0.15
33071050120000,-112.00189,40.492545,Single Family Residential (2.6-4.5 du/acre),centroid,0.1148,7.71,Herriman,0.15
33064040020000,-111.992054,40.497732,Military Operation,centroid,0.0412,23.25,Herriman,0.13
33071050130000,-112.001796,40.492391,Single Family Residential (2.6-4.5 du/acre),centroid,0.078,11.82,Herriman,0.15
33064040030000,-111.991763,40.497843,Military Operation,centroid,0.0346,27.9,Herriman,0.16
33071050140000,-112.001696,40.492246,Single Family Residential (2.6-4.5 du/acre),centroid,0.057,16.55,Herriman,0.14
33064040040000,-111.991984,40.497539,Military Operation,centroid,0.043,22.24,Herriman,0.18
33071050150000,-112.001594,40.492101,Single Family Residential (2.6-4.5 du/acre),centroid,0.054,17.53,Herriman,0.15
33064040050000,-111.991653,40.497657,Military Operation,centroid,0.0343,28.18,Herriman,0.16
33071050160000,-112.001493,40.491955,Single Family Residential (2.6-4.5 du/acre),centroid,0.0603,15.58,Herriman,0.14
33064040060000,-111.991874,40.497358,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0484,19.67,Herriman,0.17
33064040070000,-111.99154,40.497486,Military Operation,centroid,0.0376,25.61,Herriman,0.17
33071050170000,-112.001392,40.49181,Single Family Residential (2.6-4.5 du/acre),centroid,0.0911,9.98,Herriman,0.14
33064040080000,-111.99176,40.497186,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0493,19.28,Herriman,0.17
33071050180000,-112.001291,40.491658,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.15
33064040090000,-111.991424,40.497316,Military Operation,centroid,0.0341,28.3,Herriman,0.17
33064040100000,-111.991646,40.497015,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.051,18.61,Herriman,0.17
33071050190000,-112.001161,40.491515,Single Family Residential (2.6-4.5 du/acre),centroid,0.1072,8.33,Herriman,0.15
33064040110000,-111.991311,40.497145,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.03,32.29,Herriman,0.17
33071050200000,-112.001015,40.491387,Single Family Residential (2.6-4.5 du/acre),centroid,0.1078,8.27,Herriman,0.14
33064040120000,-111.991532,40.496844,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0653,14.32,Herriman,0.16
33071050210000,-112.000876,40.491261,Single Family Residential (2.6-4.5 du/acre),centroid,0.0959,9.43,Herriman,0.14
33064040130000,-111.991203,40.496972,High Density Residential (8-20 du/acre),centroid,0.0335,28.89,Herriman,0.17
33071050220000,-112.000737,40.491135,Single Family Residential (2.6-4.5 du/acre),centroid,0.0985,9.15,Herriman,0.14
33064050010000,-111.995724,40.498266,Low Density Residential (1.8-2.5 du/acre),centroid,0.2705,2.7,Herriman,0.03
33071050230000,-112.000598,40.491009,Single Family Residential (2.6-4.5 du/acre),centroid,0.1019,8.81,Herriman,0.14
33064050020000,-111.99567,40.498218,Low Density Residential (1.8-2.5 du/acre),centroid,0.2595,2.85,Herriman,0.03
33071050240000,-112.002086,40.493002,Single Family Residential (2.6-4.5 du/acre),centroid,0.1199,7.34,Herriman,0.38
33064050030000,-111.995618,40.498172,Low Density Residential (1.8-2.5 du/acre),centroid,0.2595,2.85,Herriman,0.03
33071050250000,-112.001439,40.492906,Single Family Residential (2.6-4.5 du/acre),centroid,0.1194,7.38,Herriman,0.44
33064050040000,-111.995564,40.498125,Low Density Residential (1.8-2.5 du/acre),centroid,0.2595,2.85,Herriman,0.03
33071050260000,-112.001061,40.492975,Single Family Residential (2.6-4.5 du/acre),centroid,0.1189,7.41,Herriman,0.45
33064060010000,-111.994518,40.498554,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,1.54
33071260040000,-111.999388,40.492698,Single Family Residential (2.6-4.5 du/acre),centroid,0.0952,9.51,Herriman,0.18
33064060020000,-111.995416,40.498748,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260050000,-111.999455,40.492966,Single Family Residential (2.6-4.5 du/acre),centroid,0.0955,9.47,Herriman,0.25
33064060030000,-111.995333,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260060000,-111.999232,40.49309,Single Family Residential (2.6-4.5 du/acre),centroid,0.0847,10.81,Herriman,0.2
33064060040000,-111.995254,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260070000,-111.998871,40.493076,Single Family Residential (2.6-4.5 du/acre),centroid,0.0905,10.05,Herriman,0.2
33064060050000,-111.995175,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260080000,-111.998734,40.492881,Single Family Residential (2.6-4.5 du/acre),centroid,0.1063,8.41,Herriman,0.18
33064060060000,-111.995092,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260090000,-111.998498,40.493011,Single Family Residential (2.6-4.5 du/acre),centroid,0.0934,9.71,Herriman,0.21
33064060070000,-111.994964,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33064060080000,-111.994881,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260100000,-111.99826,40.493029,Single Family Residential (2.6-4.5 du/acre),centroid,0.0937,9.67,Herriman,0.19
33064060090000,-111.994802,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260110000,-111.998025,40.493044,Single Family Residential (2.6-4.5 du/acre),centroid,0.0929,9.77,Herriman,0.17
33064060100000,-111.994723,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260120000,-111.997789,40.493056,Single Family Residential (2.6-4.5 du/acre),centroid,0.093,9.75,Herriman,0.16
33064060110000,-111.99464,40.49875,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260130000,-111.997549,40.493064,Single Family Residential (2.6-4.5 du/acre),centroid,0.096,9.41,Herriman,0.15
33071260140000,-111.997304,40.493069,Single Family Residential (2.6-4.5 du/acre),centroid,0.1,9.0,Herriman,0.15
33064060120000,-111.99451,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260150000,-111.997062,40.493069,Single Family Residential (2.6-4.5 du/acre),centroid,0.075,12.34,Herriman,0.14
33064060130000,-111.994427,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33064060140000,-111.994348,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260160000,-111.996824,40.49307,Single Family Residential (2.6-4.5 du/acre),centroid,0.0463,20.61,Herriman,0.14
33064060150000,-111.994265,40.498749,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260170000,-111.996587,40.493071,High Density Residential (8-20 du/acre),centroid,0.0423,22.65,Herriman,0.14
33064060160000,-111.994136,40.49875,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260180000,-111.99635,40.493071,Resort/Recreational,centroid,0.051,18.62,Herriman,0.18
33072280400000,-111.988916,40.492431,High Density Residential (8-20 du/acre),centroid,0.0587,16.03,Herriman,0.03
33071260190000,-111.996112,40.493072,Resort/Recreational,centroid,0.0536,17.64,Herriman,0.14
33064060170000,-111.994053,40.49875,Low Density Residential (1.8-2.5 du/acre),centroid,0.3122,2.2,Herriman,0.03
33071260200000,-111.995861,40.493072,Resort/Recreational,centroid,0.0505,18.78,Herriman,0.16
33071260210000,-112.00049,40.493056,Single Family Residential (2.6-4.5 du/acre),centroid,0.0796,11.56,Herriman,0.33
33071260220000,-112.000576,40.49281,Single Family Residential (2.6-4.5 du/acre),centroid,0.1136,7.8,Herriman,0.23
33071260230000,-112.000425,40.492565,Single Family Residential (2.6-4.5 du/acre),centroid,0.1146,7.73,Herriman,0.22
33071260240000,-112.000372,40.492309,Single Family Residential (2.6-4.5 du/acre),centroid,0.1155,7.66,Herriman,0.15
33071260250000,-112.000164,40.492415,Single Family Residential (2.6-4.5 du/acre),centroid,0.1143,7.75,Herriman,0.16
33071260260000,-112.000061,40.493081,Single Family Residential (2.6-4.5 du/acre),centroid,0.0841,10.9,Herriman,0.21
33071260270000,-111.999814,40.492969,Single Family Residential (2.6-4.5 du/acre),centroid,0.1079,8.27,Herriman,0.28
33071260280000,-111.999787,40.49274,Single Family Residential (2.6-4.5 du/acre),centroid,0.1064,8.4,Herriman,0.17
33071260290000,-111.999693,40.492571,Single Family Residential (2.6-4.5 du/acre),centroid,0.1026,8.75,Herriman,0.17
33071270010000,-111.999295,40.492275,Single Family Residential (2.6-4.5 du/acre),centroid,0.0849,10.78,Herriman,0.14
33071270020000,-111.99909,40.492344,Single Family Residential (2.6-4.5 du/acre),centroid,0.0836,10.96,Herriman,0.14
33071270030000,-111.998881,40.492406,Single Family Residential (2.6-4.5 du/acre),centroid,0.0913,9.95,Herriman,0.14
33071270040000,-111.998669,40.49246,Single Family Residential (2.6-4.5 du/acre),centroid,0.1058,8.45,Herriman,0.14
33064060180000,-111.993974,40.49875,Low Density Residential (1.8-2.5 du/acre),centroid,0.3083,2.24,Herriman,0.03
33071270050000,-111.998453,40.492508,Single Family Residential (2.6-4.5 du/acre),centroid,0.1101,8.08,Herriman,0.14
33064060190000,-111.993895,40.49875,Low Density Residential (1.8-2.5 du/acre),centroid,0.3083,2.24,Herriman,0.03
33071270060000,-111.998235,40.492548,Single Family Residential (2.6-4.5 du/acre),centroid,0.1105,8.05,Herriman,0.14
33064060200000,-111.993812,40.498751,Low Density Residential (1.8-2.5 du/acre),centroid,0.3021,2.31,Herriman,0.03
33071270070000,-111.998015,40.492581,Single Family Residential (2.6-4.5 du/acre),centroid,0.1111,8.0,Herriman,0.14
33064060210000,-111.995149,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.2912,2.43,Herriman,0.03
33071270080000,-111.997793,40.492606,Single Family Residential (2.6-4.5 du/acre),centroid,0.111,8.01,Herriman,0.14
33071270090000,-111.99757,40.492624,Single Family Residential (2.6-4.5 du/acre),centroid,0.1112,7.99,Herriman,0.14
33071270100000,-111.997346,40.492634,Single Family Residential (2.6-4.5 du/acre),centroid,0.1099,8.1,Herriman,0.14
33071270110000,-111.997121,40.492637,Single Family Residential (2.6-4.5 du/acre),centroid,0.1097,8.11,Herriman,0.14
33064060220000,-111.995067,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.2982,2.35,Herriman,0.03
33071270120000,-111.996902,40.492637,Single Family Residential (2.6-4.5 du/acre),centroid,0.082,11.2,Herriman,0.14
33064060230000,-111.994988,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.2982,2.35,Herriman,0.03
33064060240000,-111.994909,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.3056,2.27,Herriman,0.03
33064060250000,-111.994829,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.3056,2.27,Herriman,0.03
33064060260000,-111.994746,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.3109,2.22,Herriman,0.03
33064060270000,-111.994617,40.498408,Low Density Residential (1.8-2.5 du/acre),centroid,0.3096,2.23,Herriman,0.03
33064060280000,-111.994535,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3096,2.23,Herriman,0.03
33064060290000,-111.994456,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3083,2.24,Herriman,0.03
33064060300000,-111.994376,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3083,2.24,Herriman,0.03
33064060310000,-111.994297,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3058,2.27,Herriman,0.03
33064060320000,-111.994214,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3058,2.27,Herriman,0.03
33064060330000,-111.994085,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3033,2.3,Herriman,0.03
33064060340000,-111.994002,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3021,2.31,Herriman,0.03
33064060350000,-111.993923,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3021,2.31,Herriman,0.03
33064060360000,-111.993844,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3009,2.32,Herriman,0.03
33064060370000,-111.993765,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.3009,2.32,Herriman,0.03
33071270130000,-111.996671,40.492637,Single Family Residential (2.6-4.5 du/acre),centroid,0.0494,19.24,Herriman,0.16
33064060380000,-111.993682,40.498409,Low Density Residential (1.8-2.5 du/acre),centroid,0.2997,2.34,Herriman,0.03
33071270140000,-111.997118,40.492363,Single Family Residential (2.6-4.5 du/acre),centroid,0.1107,8.03,Herriman,0.14
33064070200000,-111.994642,40.50038,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1027,8.74,Herriman,0.33
33071270150000,-111.996901,40.492363,Single Family Residential (2.6-4.5 du/acre),centroid,0.0829,11.07,Herriman,0.14
33064070210000,-111.995444,40.50023,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1141,7.76,Herriman,0.19
33071270160000,-111.99667,40.492364,Single Family Residential (2.6-4.5 du/acre),centroid,0.0564,16.72,Herriman,0.16
33064070220000,-111.995238,40.500193,Low Density Residential (1.8-2.5 du/acre),centroid,0.0981,9.19,Herriman,0.11
33071270170000,-112.000623,40.491628,Single Family Residential (2.6-4.5 du/acre),centroid,0.1156,7.65,Herriman,0.18
33064070230000,-111.995055,40.500192,Low Density Residential (1.8-2.5 du/acre),centroid,0.1141,7.76,Herriman,0.12
33072280410000,-111.988821,40.49243,High Density Residential (8-20 du/acre),centroid,0.0642,14.58,Herriman,0.03
33071270180000,-112.000425,40.491736,Single Family Residential (2.6-4.5 du/acre),centroid,0.1171,7.54,Herriman,0.15
33064070240000,-111.994873,40.500192,Low Density Residential (1.8-2.5 du/acre),centroid,0.1123,7.9,Herriman,0.11
33064070250000,-111.994691,40.500192,Low Density Residential (1.8-2.5 du/acre),centroid,0.1245,7.03,Herriman,0.12
33071270190000,-112.000248,40.491836,Single Family Residential (2.6-4.5 du/acre),centroid,0.1171,7.54,Herriman,0.14
33064070260000,-111.994509,40.500191,Low Density Residential (1.8-2.5 du/acre),centroid,0.1115,7.97,Herriman,0.11
33071270200000,-112.00007,40.491934,Single Family Residential (2.6-4.5 du/acre),centroid,0.1168,7.56,Herriman,0.14
33064070270000,-111.994336,40.500191,Low Density Residential (1.8-2.5 du/acre),centroid,0.0895,10.17,Herriman,0.11
33071270210000,-111.999885,40.492029,Single Family Residential (2.6-4.5 du/acre),centroid,0.1158,7.64,Herriman,0.14
33064070280000,-111.994154,40.500191,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0877,10.4,Herriman,0.12
33071270220000,-111.999694,40.492117,Single Family Residential (2.6-4.5 du/acre),centroid,0.1023,8.78,Herriman,0.14
33064070290000,-111.993882,40.500265,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0884,10.31,Herriman,0.18
33071270230000,-111.999497,40.4922,Single Family Residential (2.6-4.5 du/acre),centroid,0.0879,10.38,Herriman,0.14
33064070300000,-111.995421,40.499918,Low Density Residential (1.8-2.5 du/acre),centroid,0.2798,2.57,Herriman,0.16
33071270240000,-112.000385,40.491402,Single Family Residential (2.6-4.5 du/acre),centroid,0.115,7.7,Herriman,0.16
33064070310000,-111.995183,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2686,2.72,Herriman,0.13
33071270250000,-112.000203,40.491513,Single Family Residential (2.6-4.5 du/acre),centroid,0.1166,7.58,Herriman,0.14
33064070320000,-111.994969,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2638,2.79,Herriman,0.14
33071270260000,-112.000029,40.491618,Single Family Residential (2.6-4.5 du/acre),centroid,0.1167,7.57,Herriman,0.14
33064070330000,-111.994772,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2556,2.91,Herriman,0.11
33071270270000,-111.999848,40.491718,Single Family Residential (2.6-4.5 du/acre),centroid,0.1166,7.58,Herriman,0.14
33071270280000,-111.999661,40.491812,Single Family Residential (2.6-4.5 du/acre),centroid,0.1154,7.67,Herriman,0.14
33064070340000,-111.994572,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2558,2.91,Herriman,0.14
33064070350000,-111.994372,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2564,2.9,Herriman,0.11
33071270290000,-111.999469,40.491899,Single Family Residential (2.6-4.5 du/acre),centroid,0.1075,8.3,Herriman,0.14
33064070360000,-111.994172,40.499919,Low Density Residential (1.8-2.5 du/acre),centroid,0.2575,2.88,Herriman,0.14
33071270300000,-111.999272,40.491979,Single Family Residential (2.6-4.5 du/acre),centroid,0.091,9.99,Herriman,0.14
33071270310000,-111.999069,40.492052,Single Family Residential (2.6-4.5 du/acre),centroid,0.0913,9.95,Herriman,0.14
33064070370000,-111.993896,40.500061,Low Density Residential (1.8-2.5 du/acre),centroid,0.2463,3.06,Herriman,0.12
33071270320000,-111.998863,40.492117,Single Family Residential (2.6-4.5 du/acre),centroid,0.0939,9.65,Herriman,0.14
33064070380000,-111.993897,40.499884,Low Density Residential (1.8-2.5 du/acre),centroid,0.2596,2.85,Herriman,0.15
33064080010000,-111.992508,40.499359,Military Operation,centroid,0.0431,22.18,Herriman,9.69
33071270330000,-111.998653,40.492175,Single Family Residential (2.6-4.5 du/acre),centroid,0.1118,7.94,Herriman,0.14
33071270340000,-111.99844,40.492226,Single Family Residential (2.6-4.5 du/acre),centroid,0.1086,8.21,Herriman,0.14
33071270350000,-111.998224,40.492269,Single Family Residential (2.6-4.5 du/acre),centroid,0.107,8.35,Herriman,0.14
33071270360000,-111.998005,40.492303,Single Family Residential (2.6-4.5 du/acre),centroid,0.1087,8.2,Herriman,0.14
33071270370000,-111.997785,40.49233,Single Family Residential (2.6-4.5 du/acre),centroid,0.1104,8.06,Herriman,0.14
33071270380000,-111.997563,40.492349,Single Family Residential (2.6-4.5 du/acre),centroid,0.1123,7.91,Herriman,0.14
33071270390000,-111.997339,40.492361,Single Family Residential (2.6-4.5 du/acre),centroid,0.1122,7.91,Herriman,0.14
33071280010000,-111.99712,40.491943,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.14
33071280020000,-111.996899,40.491943,Single Family Residential (2.6-4.5 du/acre),centroid,0.1123,7.91,Herriman,0.14
33071280030000,-111.996668,40.491943,Single Family Residential (2.6-4.5 du/acre),centroid,0.1115,7.97,Herriman,0.14
33071280040000,-111.99886,40.49136,Single Family Residential (2.6-4.5 du/acre),centroid,0.1161,7.61,Herriman,0.16
33071280050000,-111.998655,40.491433,Single Family Residential (2.6-4.5 du/acre),centroid,0.1163,7.6,Herriman,0.14
33071280060000,-111.998444,40.491496,Single Family Residential (2.6-4.5 du/acre),centroid,0.1167,7.57,Herriman,0.14
33071280070000,-111.998229,40.49155,Single Family Residential (2.6-4.5 du/acre),centroid,0.1167,7.57,Herriman,0.14
33072280420000,-111.988701,40.492431,High Density Residential (8-20 du/acre),centroid,0.0684,13.62,Herriman,0.04
33071280080000,-111.99801,40.491594,Single Family Residential (2.6-4.5 du/acre),centroid,0.1164,7.59,Herriman,0.14
33071280090000,-111.997788,40.491628,Single Family Residential (2.6-4.5 du/acre),centroid,0.1157,7.64,Herriman,0.14
33071280100000,-111.997563,40.491652,Single Family Residential (2.6-4.5 du/acre),centroid,0.115,7.69,Herriman,0.14
33071280110000,-111.997338,40.491665,Single Family Residential (2.6-4.5 du/acre),centroid,0.1145,7.73,Herriman,0.14
33071280120000,-111.997115,40.491668,Single Family Residential (2.6-4.5 du/acre),centroid,0.1143,7.75,Herriman,0.14
